ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVV,ISHARES TR,464287200,22373294120000.0,33427901,14.914032452324195
BND,VANGUARD BD INDEX FDS,921937835,9416523812000.0,126617235,6.277052496919105
IJH,ISHARES TR,464287507,8004056648000.0,122648738,5.335502226817962
SCHF,SCHWAB STRATEGIC TR,808524805,6646606082000.0,285507134,4.430626007645019
IJR,ISHARES TR,464287804,5029771948000.0,42327458,3.352844764741415
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,4798089971000.0,25293041,3.1984056148753317
FBND,FIDELITY MERRIMACK STR TR,316188309,4139272707000.0,89517143,2.7592381859420985
VWO,VANGUARD INTL EQUITY INDEX F,922042858,4054516148000.0,74834185,2.7027394842000354
SPY,SPDR S&P 500 ETF TR,78462F103,3939366130000.0,5913366,2.625980510035273
TLT,ISHARES TR,464287432,3728650018000.0,41721495,2.485517200710326
VEA,VANGUARD TAX-MANAGED FDS,921943858,3483057215000.0,58128458,2.321805097595165
IEFA,ISHARES TR,46432F842,2964598301000.0,33954853,1.976200510844541
VLUE,ISHARES TR,46432F388,2771145843000.0,22160303,1.8472451491030273
IQLT,ISHARES TR,46434V456,2343974364000.0,53043095,1.5624927444574248
QQQ,INVESCO QQQ TR,46090E103,1904378918000.0,3172010,1.2694585264127407
VTEB,VANGUARD MUN BD FDS,922907746,1789885185000.0,35747656,1.1931370316703411
VO,VANGUARD INDEX FDS,922908629,1770305018000.0,6026776,1.1800848970810547
VOO,VANGUARD INDEX FDS,922908363,1506109516000.0,2459435,1.0039722393091342
DFIV,DIMENSIONAL ETF TRUST,25434V807,1239908827000.0,26884410,0.826522924367707
IUSB,ISHARES TR,46434V613,1228380627000.0,26298023,0.8188382290343011
IEMG,ISHARES INC,46434G103,1212895966000.0,18399513,0.8085161577546499
AGG,ISHARES TR,464287226,1189538079000.0,11865716,0.7929457959265134
NVDA,NVIDIA CORPORATION,67066G104,1029317308000.0,5516759,0.6861426687064434
MSFT,MICROSOFT CORP,594918104,1006089095000.0,1942445,0.670658747535362
VNQ,VANGUARD INDEX FDS,922908553,1001980919000.0,10960194,0.6679202384067894
AAPL,APPLE INC,037833100,955625891000.0,3752997,0.6370199879469167
QQQM,INVESCO EXCH TRADED FD TR II,46138G649,889313283000.0,3598711,0.592816019483186
GSLC,GOLDMAN SACHS ETF TR,381430503,885924621000.0,6800158,0.5905571382130926
MUB,ISHARES TR,464288414,862847971000.0,8102619,0.5751742489011754
VUG,VANGUARD INDEX FDS,922908736,851837701000.0,1776106,0.5678348055805755
VV,VANGUARD INDEX FDS,922908637,845175403000.0,2745324,0.5633937193441848
SCHX,SCHWAB STRATEGIC TR,808524201,775404900000.0,29438303,0.5168847189092957
BIV,VANGUARD BD INDEX FDS,921937819,774022709000.0,9911931,0.5159633507227985
AMZN,AMAZON COM INC,023135106,739540867000.0,3368134,0.49297776318054193
VTV,VANGUARD INDEX FDS,922908744,720986238000.0,3866085,0.48060925197416277
CGDV,CAPITAL GROUP DIVIDEND VALUE,14020W106,701629970000.0,16693552,0.46770636840415575
VB,VANGUARD INDEX FDS,922908751,680951221000.0,2677958,0.45392191931921844
INTF,ISHARES TR,46434V274,619180426000.0,17242564,0.4127455223034416
IVLU,ISHARES TR,46435G409,569544026000.0,16052538,0.3796579100615415
GOOGL,ALPHABET INC,02079K305,569318092000.0,2341909,0.3795073025117542
COWZ,PACER FDS TR,69374H881,519641703000.0,9041964,0.34639303361212015
CGGR,CAPITAL GROUP GROWTH ETF,14020G101,499581674000.0,11374810,0.33302102312962606
IWB,ISHARES TR,464287622,488847932000.0,1337550,0.32586591330698383
META,META PLATFORMS INC,30303M102,482094398000.0,656464,0.3213640091750466
DYNF,BLACKROCK ETF TRUST,09290C103,477806708000.0,8071059,0.3185058360574661
MDY,SPDR S&P MIDCAP 400 ETF TR,78467Y107,469835397000.0,788274,0.31319216207168965
VGT,VANGUARD WORLD FD,92204A702,469192613000.0,628414,0.3127636824126633
DBEF,DBX ETF TR,233051200,451500625000.0,9726425,0.3009702074883668
QUAL,ISHARES TR,46432F339,437856428000.0,2251190,0.2918749890662391
SCHD,SCHWAB STRATEGIC TR,808524797,424573287000.0,15552135,0.2830204504864371
IEF,ISHARES TR,464287440,419751795000.0,4351564,0.2798064450846871
IAU,ISHARES GOLD TR,464285204,405827746000.0,5576855,0.2705246773870052
CGGO,CAPITAL GROUP GBL GROWTH EQT,14020X104,376510508000.0,11018745,0.2509818136227616
VIG,VANGUARD SPECIALIZED FUNDS,921908844,350193928000.0,1622847,0.23343918775599964
JPM,JPMORGAN CHASE & CO.,46625H100,347527419000.0,1101758,0.2316616935011476
IOO,ISHARES TR,464287572,339461762000.0,2828612,0.22628512849457647
VT,VANGUARD INTL EQUITY INDEX F,922042742,322655729000.0,2341478,0.21508223095912712
SCHG,SCHWAB STRATEGIC TR,808524300,319979338000.0,10027556,0.21329814936546376
IWF,ISHARES TR,464287614,318791174000.0,680581,0.21250611953026652
EMXC,ISHARES INC,46434G764,316284915000.0,4685008,0.21083544788667888
SCHM,SCHWAB STRATEGIC TR,808524508,310423882000.0,10473140,0.20692848470560654
SPLG,SPDR SERIES TRUST,78464A854,296700150000.0,3787339,0.197780248271704
GOOG,ALPHABET INC,02079K107,283459361000.0,1163866,0.1889539415248647
VTI,VANGUARD INDEX FDS,922908769,281607785000.0,858114,0.18771968141082723
FENI,FIDELITY COVINGTON TRUST,31609A404,280505757000.0,7950844,0.1869850698124092
EZU,ISHARES INC,464286608,278020050000.0,4488538,0.18532809812705375
AVGO,BROADCOM INC,11135F101,259549633000.0,786728,0.17301572261951897
FNDF,SCHWAB STRATEGIC TR,808524755,259513023000.0,6040807,0.17299131840236834
JPST,J P MORGAN EXCHANGE TRADED F,46641Q837,254012665000.0,5007149,0.16932478108911367
VFLO,VICTORY PORTFOLIOS II,92647X830,252781233000.0,6740833,0.16850390881557514
FMDE,FIDELITY COVINGTON TRUST,31609A503,251609170000.0,6960142,0.16772261190308596
TFI,SPDR SERIES TRUST,78468R721,238186043000.0,5226817,0.1587747586895213
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,236523710000.0,470470,0.1576666479135401
EFA,ISHARES TR,464287465,229756307000.0,2460708,0.15315549870955528
AVUV,AMERICAN CENTY ETF TR,025072877,223438150000.0,2244932,0.1489438167805788
CGXU,CAPITAL GROUP INTL FOCUS EQT,14019W109,217128656000.0,7330475,0.14473790960530833
VOT,VANGUARD INDEX FDS,922908538,217051154000.0,738797,0.1446862467908421
AVDE,AMERICAN CENTY ETF TR,025072703,213301250000.0,2703438,0.14218656169086807
AVEM,AMERICAN CENTY ETF TR,025072604,210389392000.0,2801083,0.14024551785192177
IVW,ISHARES TR,464287309,202560902000.0,1677939,0.13502704831022266
JMST,J P MORGAN EXCHANGE TRADED F,46641Q654,192963282000.0,3780629,0.12862927713815728
IWP,ISHARES TR,464287481,189148927000.0,1328199,0.12608662901716236
RDVY,FIRST TR EXCHANGE TRADED FD,33738R506,189007263000.0,2810099,0.12599219582900534
CGMU,CAPITAL GRP FIXED INCM ETF T,14020Y201,180053033000.0,6597766,0.12002330827541989
ITM,VANECK ETF TRUST,92189H201,179159203000.0,3844618,0.11942748141347628
PVAL,PUTNAM ETF TRUST,746729300,179109273000.0,4192632,0.11939419808754535
V,VISA INC,92826C839,178714214000.0,523505,0.11913085185363892
LLY,ELI LILLY & CO,532457108,178005012000.0,233296,0.11865809797186708
COST,COSTCO WHSL CORP NEW,22160K105,175731965000.0,189851,0.11714288539110751
SMH,VANECK ETF TRUST,92189F676,171838162000.0,526529,0.11454727725251672
USMV,ISHARES TR,46429B697,170991438000.0,1797261,0.11398285123878665
JEPI,J P MORGAN EXCHANGE TRADED F,46641Q332,167379428000.0,2931338,0.11157508624588094
SPHQ,INVESCO EXCHANGE TRADED FD T,46137V241,166358774000.0,2269870,0.1108947185361932
SPEM,SPDR INDEX SHS FDS,78463X509,164007657000.0,3503688,0.1093274645123047
CGUS,CAPITAL GROUP CORE EQUITY ET,14020V108,163881462000.0,4144701,0.10924334295580851
GLD,SPDR GOLD TR,78463V107,163329581000.0,459476,0.10887545921460907
JMUB,J P MORGAN EXCHANGE TRADED F,46641Q647,161950901000.0,3208854,0.1079564314598633
SCHH,SCHWAB STRATEGIC TR,808524847,160628638000.0,7446853,0.10707501126368042
HD,HOME DEPOT INC,437076102,160412500000.0,395896,0.10693093372512526
VOE,VANGUARD INDEX FDS,922908512,158316470000.0,906842,0.1055337206337772
DGRO,ISHARES TR,46434V621,156656641000.0,2301067,0.10442727902359068
VCSH,VANGUARD SCOTTSDALE FDS,92206C409,150950184000.0,1888530,0.10062335616675423
IWM,ISHARES TR,464287655,147354707000.0,609005,0.09822661206765215
SCHA,SCHWAB STRATEGIC TR,808524607,146238583000.0,5241527,0.09748260407904141
ESGU,ISHARES TR,46435G425,143406449000.0,984934,0.09559470423922423
AVLV,AMERICAN CENTY ETF TR,025072349,142020007000.0,1965402,0.09467050233715468
SUB,ISHARES TR,464288158,141259006000.0,1322898,0.09416321925450369
OEF,ISHARES TR,464287101,140708579000.0,422751,0.09379630474935277
SPYG,SPDR SERIES TRUST,78464A409,140297545000.0,1342431,0.09352230958430782
REET,ISHARES TR,46434V647,138686028000.0,5425901,0.09244807274164338
TSLA,TESLA INC,88160R101,137835518000.0,309937,0.09188112298122846
XMHQ,INVESCO EXCHANGE TRADED FD T,46137V472,137290965000.0,1308032,0.0915181240830577
SHM,SPDR SERIES TRUST,78468R739,136985134000.0,2840836,0.0913142572123831
HEFA,ISHARES TR,46434V803,135628925000.0,3424108,0.09041020862080565
SPMO,INVESCO EXCH TRADED FD TR II,46138E339,133141996000.0,1099802,0.08875242235054558
ICF,ISHARES TR,464287564,132196500000.0,2145351,0.08812215494549067
MA,MASTERCARD INCORPORATED,57636Q104,130013258000.0,228571,0.08666680635602346
LVHI,LEGG MASON ETF INVT,52468L505,129091424000.0,3714861,0.08605231203444896
VPU,VANGUARD WORLD FD,92204A876,124723396000.0,658484,0.08314058562548775
DON,SPDR DOW JONES INDL AVERAGE,78467X109,124687162000.0,268873,0.08311643204984621
GCOW,PACER FDS TR,69374H709,123545147000.0,3118251,0.08235516512689385
SGOV,ISHARES TR,46436E718,121346815000.0,1205033,0.08088975754707417
CGCP,CAPITAL GRP FIXED INCM ETF T,14020Y102,119121270000.0,5243014,0.07940620978803242
JCPB,J P MORGAN EXCHANGE TRADED F,46641Q670,118592050000.0,2494049,0.07905343186395537
SCHE,SCHWAB STRATEGIC TR,808524706,116803631000.0,3500259,0.07786127219085164
IJT,ISHARES TR,464287887,115760433000.0,818096,0.07716587665621323
XMMO,INVESCO EXCHANGE TRADED FD T,46137V464,115093817000.0,851097,0.0767215105917475
EFV,ISHARES TR,464288877,113005758000.0,1666015,0.07532961096707266
PG,PROCTER AND GAMBLE CO,742718109,112147954000.0,729891,0.07475779902802086
BSV,VANGUARD BD INDEX FDS,921937827,111437200000.0,1412206,0.07428401058342417
RTX,RTX CORPORATION,75513E101,111071915000.0,663789,0.07404051169072078
IJK,ISHARES TR,464287606,109129595000.0,1138071,0.07274576164821794
JHMM,JOHN HANCOCK EXCHANGE TRADED,47804J206,107933632000.0,1668475,0.07194853300150586
ORCL,ORACLE CORP,68389X105,107932124000.0,383772,0.07194752776907037
ESGD,ISHARES TR,46435G516,107911940000.0,1160592,0.07193407311954925
AMAT,APPLIED MATLS INC,038222105,107520074000.0,525155,0.07167285533867102
SPYV,SPDR SERIES TRUST,78464A508,106751163000.0,1929354,0.07116029945193202
SPDW,SPDR INDEX SHS FDS,78463X889,106674293000.0,2492972,0.071109057928513
CAT,CATERPILLAR INC,149123101,106654782000.0,223525,0.07109605190062922
JQUA,J P MORGAN EXCHANGE TRADED F,46641Q761,106239262000.0,1688751,0.07081906636906861
CVX,CHEVRON CORP NEW,166764100,104615315000.0,673678,0.06973654369140873
CRWD,CROWDSTRIKE HLDGS INC,22788C105,104346000000.0,212786,0.0695570183775075
IWR,ISHARES TR,464287499,103303405000.0,1069948,0.06886202480252333
AMD,ADVANCED MICRO DEVICES INC,007903107,102759063000.0,635138,0.06849916655690157
USRT,ISHARES TR,464288521,102671841000.0,1748498,0.06844102439278484
EAGG,ISHARES TR,46435U549,101403556000.0,2111254,0.06759558591835442
EFAV,ISHARES TR,46429B689,101058795000.0,1191309,0.06736576831908997
CGCB,CAPITAL GRP FIXED INCM ETF T,14020Y508,100774689000.0,3791373,0.06717638332816402
NOW,SERVICENOW INC,81762P102,99799995000.0,108445,0.06652665254336683
HYD,VANECK ETF TRUST,92189H409,99796231000.0,1960634,0.06652414346187667
PANW,PALO ALTO NETWORKS INC,697435105,98350652000.0,483011,0.06556052084990172
CRM,SALESFORCE INC,79466L302,97611372000.0,411862,0.06506771698060032
UBER,UBER TECHNOLOGIES INC,90353T100,97354651000.0,993719,0.06489658682405486
