ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BN,BROOKFIELD CORP,11271J107,12832523349000.0,18747973,8.115780236482673
BOTZ,GLOBAL X FDS,37954Y715,8270235474000.0,111082924,5.230414298539151
XCHYX,CALAMOS CONV & HIGH INCOME F,12811P108,6977193735000.0,10186577,4.412645080052504
COPX,GLOBAL X FDS,37954Y830,5215696850000.0,216858244,3.2986068494481673
HIG,HARTFORD INSURANCE GROUP INC,416515104,4891837893000.0,73861771,3.0937860163862645
FRPT 3 04/01/28,FRESHPET INC,358039AB1,4192970290000.0,21888548,2.651795323979895
GOOS,CANADA GOOSE HLDGS INC,135086106,3192676962000.0,36630070,2.0191714353430195
GPI,GROUP 1 AUTOMOTIVE INC,398905109,3056348753000.0,25431464,1.9329522441374567
FIVE,FIVE BELOW INC,33829M101,2981975531000.0,55453062,1.8859157643419087
VUSE,ETF SER SOLUTIONS,26922A503,2702243784000.0,19766656,1.7090026723430316
IYK,ISHARES TR,464287812,2596591515000.0,56383123,1.6421841228364324
FTSM,FIRST TR EXCHANGE-TRADED FD,33739Q408,2591810357000.0,3784922,1.639160335031914
SHY,ISHARES TR,464287457,2346195396000.0,5292811,1.4838240077908964
IJT,ISHARES TR,464287887,2213174843000.0,33531028,1.3996967051768303
BAC,BANK AMERICA CORP,060505104,2070678047000.0,45040310,1.3095762628221297
HAL,HALLIBURTON CO,406216101,1982144795000.0,29771388,1.253584436638612
IVV,ISHARES TR,464287200,1538042233000.0,24223743,0.9727169332156169
PRF,INVESCO EXCHANGE TRADED FD T,46137V613,1537910804000.0,33412176,0.9726338124721987
ESBA,EMPIRE ST RLTY OP L P,292102100,1537275386000.0,2502442,0.9722319497437192
BUFR,FIRST TR EXCHNG TRADED FD VI,33740F755,1367275069000.0,56876922,0.8647172252127948
FRME,FIRST MERCHANTS CORP,320817109,1356718233000.0,15165871,0.8580406769893104
ACRS,ACLARIS THERAPEUTICS INC,00461U105,1295007609000.0,1899061,0.8190125101183544
FDS,FACTSET RESH SYS INC,303075105,1262663236000.0,13857733,0.7985566873611506
FR,FIRST INDL RLTY TR INC,32054K103,1176058967000.0,9785973,0.7437848240549364
DY,DYCOM INDS INC,267475101,1151537474000.0,23903384,0.7282764908264637
AVNS,AVANOS MED INC,05350V106,1103515051000.0,14896413,0.6979052675766122
