ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVV,ISHARES TR,464287200,22599562503000.0,34597700,13.913770605736334
BND,VANGUARD BD INDEX FDS,921937835,9927891915000.0,134816565,6.1122603893556615
IJH,ISHARES TR,464287507,8699457130000.0,128823592,5.355955491845893
SCHF,SCHWAB STRATEGIC TR,808524805,7481596641000.0,302286734,4.606160823409878
IJR,ISHARES TR,464287804,5399828177000.0,43438406,3.3244878326824225
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,5200047991000.0,27094873,3.2014900676059375
FBND,FIDELITY MERRIMACK STR TR,316188309,4372852876000.0,95853856,2.692214586066511
VWO,VANGUARD INTL EQUITY INDEX F,922042858,4332654466000.0,80160119,2.667465812483788
VEA,VANGUARD TAX-MANAGED FDS,921943858,4110609744000.0,64148091,2.5307605410559724
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,3975140032000.0,6112403,2.4473565151354286
TLT,ISHARES TR,464287432,3847336183000.0,44380392,2.3686720964755494
IEFA,ISHARES TR,46432F842,3290066789000.0,36342282,2.0255805648282252
VLUE,ISHARES TR,46432F388,3274374647000.0,23028163,2.0159194546155095
IQLT,ISHARES TR,46434V456,2622882475000.0,56735506,1.614818210667198
VTEB,VANGUARD MUN BD FDS,922907746,1924334728000.0,38571552,1.1847464733217639
QQQ,INVESCO QQQ TR,46090E103,1836695837000.0,3182188,1.130790233002808
VO,VANGUARD INDEX FDS,922908629,1811827710000.0,6309032,1.1154797855361198
VOO,VANGUARD INDEX FDS,922908363,1725470862000.0,2887575,1.0623128548423535
DFIV,DIMENSIONAL ETF TRUST,25434V807,1645463914000.0,31175901,1.0130553384108163
IUSB,ISHARES TR,46434V613,1401314378000.0,30338047,0.8627408959542412
IEMG,ISHARES INC,46434G103,1355959172000.0,19440275,0.8348172610619221
AGG,ISHARES TR,464287226,1286817944000.0,12962808,0.7922493934023951
VNQ,VANGUARD INDEX FDS,922908553,1138153196000.0,12831491,0.7007216392453393
NVDA,NVIDIA CORPORATION,67066G104,1010829335000.0,5796037,0.6223327326302005
MUB,ISHARES TR,464288414,945091611000.0,8903359,0.5818602849110117
AAPL,APPLE INC,037833100,932333089000.0,3673641,0.5740053032779524
BIV,VANGUARD BD INDEX FDS,921937819,931561491000.0,12069986,0.5735302570211755
SCHX,SCHWAB STRATEGIC TR,808524201,892517341000.0,34809568,0.5494921214809921
VTV,VANGUARD INDEX FDS,922908744,890754872000.0,4540035,0.5484070301495796
GSLC,GOLDMAN SACHS ETF TR,381430503,886645953000.0,7085798,0.5458773105412482
QQQM,INVESCO EXCH TRADED FD TR II,46138G649,877990976000.0,3694937,0.5405487399302048
VV,VANGUARD INDEX FDS,922908637,849216044000.0,2841612,0.5228330074689894
CGDV,CAPITAL GROUP DIVIDEND VALUE,14020W106,842550462000.0,19806076,0.518729238695173
MSFT,MICROSOFT CORP,594918104,831874595000.0,2247277,0.5121564758624574
INTF,ISHARES TR,46434V274,787788243000.0,20220438,0.4850140305832482
VUG,VANGUARD INDEX FDS,922908736,775716691000.0,1775949,0.47758199266831414
DYNF,BLACKROCK ETF TRUST,09290C103,770847643000.0,13249358,0.47458428787065154
AMZN,AMAZON COM INC,023135106,758564606000.0,3642218,0.46702204594065466
VB,VANGUARD INDEX FDS,922908751,736778622000.0,2812991,0.45360916753842884
IVLU,ISHARES TR,46435G409,721648485000.0,18186706,0.4442940644065244
GOOGL,ALPHABET INC,02079K305,650042569000.0,2260545,0.40020877341448113
IAU,ISHARES GOLD TR,464285204,568621935000.0,6449886,0.3500808993063327
MDY,STATE STR SPDR S&P MIDCAP 40,78467Y107,533354134000.0,864768,0.3283677315041853
CGGR,CAPITAL GROUP GROWTH ETF,14020G101,520340189000.0,12947006,0.32035549474598995
IWB,ISHARES TR,464287622,492090319000.0,1380105,0.30296302483557924
COWZ,PACER FDS TR,69374H881,478175519000.0,7643470,0.29439616274703223
IEF,ISHARES TR,464287440,462965807000.0,4850856,0.2850320680341712
VGT,VANGUARD WORLD FD,92204A702,435742820000.0,624524,0.26827181454383653
FENI,FIDELITY COVINGTON TRUST,31609A404,432464735000.0,11625396,0.2662536107529423
SCHD,SCHWAB STRATEGIC TR,808524797,421381055000.0,13734714,0.25942977153185487
SPLG,SPDR SERIES TRUST,78464A854,411119907000.0,5371307,0.25311233687334955
EMXC,ISHARES INC,46434G764,404469887000.0,5142002,0.24901814908580827
AVEM,AMERICAN CENTY ETF TR,025072604,399463247000.0,4957349,0.24593573364275462
