ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,84974740000.0,229556,4.889743369865476
AAPL,APPLE INC,037833100,64908960000.0,255759,3.7350882957083877
NVDA,NVIDIA CORPORATION,67066G104,41846956000.0,239948,2.408020026304903
VUG,VANGUARD INDEX FDS,922908736,38010533000.0,87022,2.1872588456499296
VTV,VANGUARD INDEX FDS,922908744,34756101000.0,177146,1.9999874601219707
QQQ,INVESCO QQQ TR,46090E103,34336113000.0,59489,1.9758198835171696
AVGO,BROADCOM INC,11135F101,30345868000.0,98045,1.7462072476575146
AMZN,AMAZON COM INC,023135106,29647719000.0,142352,1.7060333154521532
ITOT,ISHARES TR,464287150,26684195000.0,187350,1.5355017924320506
IWF,ISHARES TR,464287614,25579368000.0,59989,1.4719261875158325
XOM,EXXON MOBIL CORP,30231G102,21670691000.0,127730,1.247007259306159
COST,COSTCO WHOLESALE CORPORATION,22160K105,20822029000.0,20897,1.1981722833149788
IVV,ISHARES TR,464287200,20757116000.0,31777,1.1944369625435582
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,20336019000.0,42437,1.1702055702048437
TSLA,TESLA INC,88160R101,19008408000.0,51132,1.0938101957087232
BSV,VANGUARD BD INDEX FDS,921937827,18781370000.0,239528,1.0807456361089232
GOOG,ALPHABET INC,02079K107,17361542000.0,60523,0.9990437733041724
VEA,VANGUARD TAX-MANAGED FDS,921943858,15227492000.0,237633,0.8762430817285181
BND,VANGUARD BD INDEX FDS,921937835,15221666000.0,206704,0.8759078333373745
GLD,SPDR GOLD TR,78463V107,15196248000.0,35316,0.8744451928282628
AVUV,AMERICAN CENTY ETF TR,025072877,14795539000.0,133933,0.8513869972280713
GOOGL,ALPHABET INC,02079K305,14127158000.0,49128,0.8129260197270626
META,META PLATFORMS INC,30303M102,13820534000.0,24156,0.7952818036807219
DFAC,DIMENSIONAL ETF TRUST,25434V708,13738036000.0,353526,0.7905345805821027
LLY,ELI LILLY & CO,532457108,13372335000.0,14539,0.7694908675904163
VYM,VANGUARD WHITEHALL FDS,921946406,13002194000.0,87793,0.7481916614891045
GDX,VANECK ETF TRUST,92189F106,12888715000.0,140446,0.7416616834289309
BNDX,VANGUARD CHARLOTTE FDS,92203J407,12490788000.0,259954,0.7187635738267072
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,12337675000.0,18971,0.7099529169586755
AGG,ISHARES TR,464287226,12336745000.0,124275,0.7098994015100377
BIV,VANGUARD BD INDEX FDS,921937819,12024006000.0,155792,0.6919033070030306
GDXJ,VANECK ETF TRUST,92189F791,11706939000.0,97525,0.6736581642576319
VNQ,VANGUARD INDEX FDS,922908553,11409216000.0,128627,0.6565261428438982
UPS,UNITED PARCEL SVCS INC,911312106,10580137000.0,107544,0.6088180410792479
BA,BOEING CO,097023105,10549755000.0,53006,0.6070697546700955
IWD,ISHARES TR,464287598,10264323000.0,48038,0.5906450003307773
PG,PROCTER & GAMBLE CO,742718109,10179654000.0,70477,0.5857728503085102
VTI,VANGUARD INDEX FDS,922908769,10158608000.0,31665,0.5845617899514889
GEV,GE VERNOVA INC,36828A101,9915285000.0,11359,0.5705601345655968
SMH,VANECK ETF TRUST,92189F676,9617183000.0,25084,0.5534063041679559
AVIV,AMERICAN CENTY ETF TR,025072364,9251442000.0,123633,0.5323602894365431
VOO,VANGUARD INDEX FDS,922908363,9227829000.0,15443,0.5310015149325831
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,8892090000.0,26312,0.5116819200829223
VV,VANGUARD INDEX FDS,922908637,8668813000.0,29007,0.49883378156089264
DFSU,DIMENSIONAL ETF TRUST,25434V716,8602176000.0,209350,0.49499925580726606
CCJ,CAMECO CORP,13321L108,8535664000.0,78590,0.4911719229902843
SLYV,SPDR SERIES TRUST,78464A300,8442907000.0,89267,0.4858343611953484
BOXX,EA SERIES TRUST,02072L565,8343226000.0,71745,0.4800983682537806
AMLP,ALPS ETF TR,00162Q452,8293384000.0,157549,0.4772302854677569
IJH,ISHARES TR,464287507,8127766000.0,120358,0.4677000472177737
VXUS,VANGUARD STAR FDS,921909768,7845942000.0,101750,0.4514829098017726
SCHD,SCHWAB STRATEGIC TR,808524797,7722680000.0,251717,0.44438998374802574
HON,HONEYWELL INTL INC,438516106,7549926000.0,33402,0.43444911513086093
VRT,VERTIV HOLDINGS CO,92537N108,7422491000.0,29621,0.42711606008016223
VIG,VANGUARD SPECIALIZED FUNDS,921908844,7413584000.0,34472,0.42660352018659636
XLK,SELECT SECTOR SPDR TR,81369Y803,7361807000.0,55394,0.42362409074131024
IEFA,ISHARES TR,46432F842,7346021000.0,81145,0.42271570915830464
IM8N,INSMED INC,457669307,7339268000.0,44883,0.42232711794900285
VO,VANGUARD INDEX FDS,922908629,7262371000.0,25289,0.4179021959555664
VB,VANGUARD INDEX FDS,922908751,6865473000.0,26212,0.39506329860780315
IXUS,ISHARES TR,46432F834,6797272000.0,78454,0.3911387748308761
VEU,VANGUARD INTL EQUITY INDEX F,922042775,6778546000.0,90260,0.39006121537798344
COMT,ISHARES U S ETF TR,46431W853,6768074000.0,200180,0.3894586199176239
HII,HUNTINGTON INGALLS INDS INC,446413106,6740027000.0,17742,0.38784469756499745
MTBA,SIMPLIFY EXCHANGE TRADED FUN,82889N525,6709640000.0,135658,0.38609612343837935
COWZ,PACER FDS TR,69374H881,6546242000.0,104639,0.3766936317432088
XMMO,INVESCO EXCHANGE TRADED FD T,46137V464,6326675000.0,43626,0.36405897958079847
AEM,AGNICO EAGLE MINES LTD,008474108,6323179000.0,31152,0.36385780752871516
USB,US BANCORP,902973304,6251681000.0,120202,0.3597435628548433
JPM,JPMORGAN CHASE & CO,46625H100,6243082000.0,21223,0.3592487463571703
IJR,ISHARES TR,464287804,6207687000.0,49937,0.3572119944168126
SPLG,SPDR SERIES TRUST,78464A854,6179292000.0,80733,0.3555780469285669
VBR,VANGUARD INDEX FDS,922908611,6130316000.0,28218,0.35275979680761893
SLV,ISHARES SILVER TR,46428Q109,6083740000.0,89283,0.3500796510702521
JNJ,JOHNSON & JOHNSON,478160104,6064433000.0,24809,0.348968658847834
RWL,INVESCO EXCH TRADED FD TR II,46138G698,5955168000.0,51825,0.34268116906783175
AMGN,AMGEN INC,031162100,5946392000.0,16900,0.3421761673718696
GLW,CORNING INC,219350105,5640015000.0,41480,0.3245461645683392
VTEB,VANGUARD MUN BD FDS,922907746,5231023000.0,104851,0.30101133621431275
AIRR,FIRST TR EXCHANGE TRADED FD,33738R704,5221620000.0,47135,0.30047025474814004
VWO,VANGUARD INTL EQUITY INDEX F,922042858,5182925000.0,95891,0.29824360928035815
DON,STATE STR SPDR DOW JONES IND,78467X109,5180812000.0,11185,0.29812201987931347
HAL,HALLIBURTON CO,406216101,5127060000.0,131497,0.2950289420350387
SBUX,STARBUCKS CORP,855244109,5110614000.0,57044,0.2940825817465482
RWK,INVESCO EXCH TRADED FD TR II,46138G672,5103426000.0,39790,0.29366895911772234
TAN,INVESCO EXCH TRADED FD TR II,46138G706,5046650000.0,90588,0.2904018697501352
SILJ,AMPLIFY ETF TR,032108649,4904755000.0,165032,0.2822367357883595
VSS,VANGUARD INTL EQUITY INDEX F,922042718,4841312000.0,33207,0.27858600395188227
UFO,PROCURE ETF TRUST II,74280R205,4789947000.0,106895,0.27563028242577764
VOT,VANGUARD INDEX FDS,922908538,4787714000.0,18604,0.27550178780555395
SLB,SLB LIMITED,806857108,4761389000.0,92652,0.2739869553481471
FCX,FREEPORT MCMORAN INC,35671D857,4738930000.0,80621,0.27269458603529234
ILF,ISHARES TR,464287390,4731264000.0,133200,0.2722534576167366
SPDW,SPDR INDEX SHS FDS,78463X889,4699607000.0,102949,0.2704318032538067
PCAR,PACCAR INC,693718108,4661453000.0,40359,0.2682362888158238
ISRG,INTUITIVE SURGICAL INC,46120E602,4639864000.0,10065,0.26699398234201727
ABBV,ABBVIE INC,00287Y109,4558991000.0,20962,0.26234026741978117
IVW,ISHARES TR,464287309,4354757000.0,38500,0.2505879296379756
IWY,ISHARES TR,464289438,4186110000.0,16822,0.24088339214721421
CVX,CHEVRON CORPORATION,166764100,4178755000.0,20197,0.2404601597550308
IMCG,ISHARES TR,464288307,4092369000.0,51953,0.23548920755500996
VGSH,VANGUARD SCOTTSDALE FDS,92206C102,3937284000.0,67258,0.22656507491846897
MU,MICRON TECHNOLOGY INC,595112103,3915790000.0,11591,0.22532823507651253
BLOK,AMPLIFY ETF TR,032108607,3915014000.0,78599,0.22528358132582124
CAT,CATERPILLAR INC,149123101,3891590000.0,5493,0.22393568254206825
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,3824135000.0,26143,0.2200540862110377
EWZ,ISHARES INC,464286400,3814430000.0,99360,0.21949562660993097
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,3774655000.0,19668,0.2172068341695375
IEMG,ISHARES INC,46434G103,3740657000.0,53629,0.21525047048912277
NIKL,SPROTT FDS TR,85208P600,3718403000.0,232255,0.21396989759236562
SPTS,SPDR SERIES TRUST,78468R101,3613024000.0,123819,0.20790602182677864
EFA,ISHARES TR,464287465,3523673000.0,36278,0.2027644531695418
CNR,CORE NATURAL RESOURCES INC,218937100,3505179000.0,33469,0.20170024380706197
DFIC,DIMENSIONAL ETF TRUST,25434V799,3462743000.0,97460,0.19925832813137279
JPST,J P MORGAN EXCHANGE TRADED F,46641Q837,3366250000.0,66514,0.19370578384599538
TIP,ISHARES TR,464287176,3347726000.0,30335,0.19263984817872076
EMB,ISHARES TR,464288281,3333532000.0,35490,0.19182307583682395
BAC,BANK AMERICA CORP,060505104,3237412000.0,66408,0.18629199527439483
ASML,ASML HLDG NV,N07059210,3224895000.0,2442,0.18557172337052547
SCHF,SCHWAB STRATEGIC TR,808524805,3188217000.0,128817,0.18346114312844497
