ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,114931127000.0,242776,6.4216444433889
AAPL,APPLE INC,037833100,65461079000.0,252603,3.657562447974532
NVDA,NVIDIA CORPORATION,67066G104,42683402000.0,228896,2.384885961122044
VUG,VANGUARD INDEX FDS,922908736,41790545000.0,85751,2.334998603863371
QQQ,INVESCO QQQ TR,46090E103,40527027000.0,65200,2.2644009898347375
AMZN,AMAZON COM INC,023135106,38716251000.0,162664,2.163225964912012
VTV,VANGUARD INDEX FDS,922908744,34573509000.0,178489,1.931755023670012
AVGO,BROADCOM INC,11135F101,28825640000.0,88568,1.6105994586925858
IWF,ISHARES TR,464287614,28780654000.0,60937,1.6080859177183437
IVV,ISHARES TR,464287200,28775695000.0,41642,1.607808839300808
ITOT,ISHARES TR,464287150,23657561000.0,156046,1.3218389926671819
TSLA,TESLA INC,88160R101,21799128000.0,49036,1.2180011877193495
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,20736041000.0,42338,1.1586024251335707
COST,COSTCO WHSL CORP NEW,22160K105,20365995000.0,21044,1.1379265307807878
BSV,VANGUARD BD INDEX FDS,921937827,18206657000.0,231011,1.0172760052786884
XOM,EXXON MOBIL CORP,30231G102,17124871000.0,128443,0.9568324575891587
META,META PLATFORMS INC,30303M102,16455941000.0,24481,0.9194567637310787
BND,VANGUARD BD INDEX FDS,921937835,16244137000.0,218880,0.9076224590027561
GLD,SPDR GOLD TR,78463V107,15908057000.0,34384,0.8888443758074686
LLY,ELI LILLY & CO,532457108,15616697000.0,14675,0.8725649711425705
VEA,VANGUARD TAX-MANAGED FDS,921943858,15412308000.0,240674,0.8611449710050986
GDX,VANECK ETF TRUST,92189F106,15280589000.0,142183,0.8537853234795093
GDXJ,VANECK ETF TRUST,92189F791,14157712000.0,98120,0.7910458634578634
DFAC,DIMENSIONAL ETF TRUST,25434V708,14085871000.0,352616,0.7870318302668593
GOOG,ALPHABET INC,02079K107,13730871000.0,41724,0.7671966138471765
GOOGL,ALPHABET INC,02079K305,13536530000.0,41073,0.7563380341451551
AGG,ISHARES TR,464287226,13340005000.0,133081,0.7453574259567658
VYM,VANGUARD WHITEHALL FDS,921946406,12704240000.0,88252,0.7098347883030766
BNDX,VANGUARD CHARLOTTE FDS,92203J407,12129953000.0,250578,0.6777471631424838
BA,BOEING CO,097023105,12096396000.0,49768,0.6758722043892577
SPY,SPDR S&P 500 ETF TR,78462F103,11929169000.0,17311,0.6665285882309074
UPS,UNITED PARCEL SERVICE INC,911312106,11878363000.0,111122,0.6636898614550809
AVUV,AMERICAN CENTY ETF TR,025072877,11692436000.0,113569,0.6533014043191305
BIV,VANGUARD BD INDEX FDS,921937819,11364762000.0,145922,0.6349929966991216
VNQ,VANGUARD INDEX FDS,922908553,11226783000.0,126096,0.6272835788783571
VTI,VANGUARD INDEX FDS,922908769,10576104000.0,31092,0.5909276386396448
IWD,ISHARES TR,464287598,10188440000.0,48117,0.5692673588139548
SMH,VANECK ETF TRUST,92189F676,9758390000.0,25713,0.5452388100216038
SLV,ISHARES SILVER TR,46428Q109,9637136000.0,98097,0.5384638823265271
CCJ,CAMECO CORP,13321L108,9544483000.0,79018,0.533287002588688
VOO,VANGUARD INDEX FDS,922908363,9450306000.0,14883,0.5280249711048669
VV,VANGUARD INDEX FDS,922908637,9347651000.0,29598,0.5222892411286343
DFSU,DIMENSIONAL ETF TRUST,25434V716,8956779000.0,206235,0.5004497179951294
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,8831105000.0,26543,0.49342782788716527
VB,VANGUARD INDEX FDS,922908751,8644559000.0,32523,0.48300478483864084
VXUS,VANGUARD STAR FDS,921909768,8493872000.0,106530,0.4745853221439007
XLK,SELECT SECTOR SPDR TR,81369Y803,8447479000.0,57847,0.4719931666640181
SLYV,SPDR SERIES TRUST,78464A300,8384596000.0,90799,0.46847965141297887
BOXX,EA SERIES TRUST,02072L565,8309833000.0,71984,0.4643023548349936
SILJ,AMPLIFY ETF TR,032108649,8212810000.0,229166,0.45888130637672064
IJH,ISHARES TR,464287507,7910476000.0,117046,0.44198874209213357
VIG,VANGUARD SPECIALIZED FUNDS,921908844,7864102000.0,35268,0.43939764821538324
GEV,GE VERNOVA INC,36828A101,7805644000.0,11724,0.43613137474647673
VO,VANGUARD INDEX FDS,922908629,7466096000.0,25558,0.41715952104261617
AMLP,ALPS ETF TR,00162Q452,7424101000.0,156083,0.41481309875094136
HII,HUNTINGTON INGALLS INDS INC,446413106,7373410000.0,17829,0.4119807974677578
IEFA,ISHARES TR,46432F842,7353120000.0,79462,0.41084711707013705
MTBA,SIMPLIFY EXCHANGE TRADED FUN,82889N525,7191692000.0,142072,0.4018275133625411
AVIV,AMERICAN CENTY ETF TR,025072364,6974422000.0,97487,0.3896878021752045
IXUS,ISHARES TR,46432F834,6884717000.0,76847,0.3846756385444224
VRT,VERTIV HOLDINGS CO,92537N108,6834888000.0,37714,0.3818915005191368
HON,HONEYWELL INTL INC,438516106,6832539000.0,31117,0.38176025284767245
SCHD,SCHWAB STRATEGIC TR,808524797,6823127000.0,236665,0.38123436818023004
VEU,VANGUARD INTL EQUITY INDEX F,922042775,6797754000.0,90451,0.37981668100778887
AEM,AGNICO EAGLE MINES LTD,008474108,6788309000.0,31513,0.37928895250332717
USB,US BANCORP DEL,902973304,6782704000.0,121489,0.37897577957929246
JPM,JPMORGAN CHASE & CO.,46625H100,6661061000.0,21857,0.37217911695692774
IJR,ISHARES TR,464287804,6327846000.0,50719,0.35356111233922455
IM8N,INSMED INC,457669307,6226205000.0,38982,0.3478820384459485
RWL,INVESCO EXCH TRADED FD TR II,46138G698,6131362000.0,51759,0.34258279497864713
VBR,VANGUARD INDEX FDS,922908611,6102900000.0,27979,0.34099251348643017
SPLG,SPDR SERIES TRUST,78464A854,6065992000.0,74420,0.338930321464972
AMGN,AMGEN INC,031162100,5900502000.0,16926,0.3296837581824556
GS,GOLDMAN SACHS GROUP INC,38141G104,5688941000.0,6105,0.3178630307994569
XMMO,INVESCO EXCHANGE TRADED FD T,46137V464,5678312000.0,40159,0.31726914765769687
DON,SPDR DOW JONES INDL AVERAGE,78467X109,5557393000.0,11292,0.31051293770205846
RWK,INVESCO EXCH TRADED FD TR II,46138G672,5493635000.0,41409,0.30695053283308343
SBUX,STARBUCKS CORP,855244109,5455001000.0,59133,0.30479190254813127
VTEB,VANGUARD MUN BD FDS,922907746,5330965000.0,105811,0.2978615338049431
IEMG,ISHARES INC,46434G103,5299395000.0,73073,0.2960975963898181
AIRR,FIRST TR EXCHANGE TRADED FD,33738R704,5294176000.0,47114,0.2958059907715242
MU,MICRON TECHNOLOGY INC,595112103,5144716000.0,13289,0.28745508528959235
VWO,VANGUARD INTL EQUITY INDEX F,922042858,5043376000.0,90070,0.28179282942488626
JNJ,JOHNSON & JOHNSON,478160104,5039180000.0,23388,0.28155838275419054
IVW,ISHARES TR,464287309,5035781000.0,40511,0.28136846754120315
VOT,VANGUARD INDEX FDS,922908538,4989257000.0,17807,0.2787689925870924
SPDW,SPDR INDEX SHS FDS,78463X889,4978378000.0,109308,0.278161140983065
COMT,ISHARES U S ETF TR,46431W853,4974570000.0,196662,0.27794837336580824
VSS,VANGUARD INTL EQUITY INDEX F,922042718,4833141000.0,32890,0.27004619076575376
ABBV,ABBVIE INC,00287Y109,4651662000.0,20779,0.25990626051046467
PCAR,PACCAR INC,693718108,4611754000.0,37878,0.2576764469417979
FCX,FREEPORT-MCMORAN INC,35671D857,4571897000.0,74837,0.25544948293943365
BLOK,AMPLIFY ETF TR,032108607,4551438000.0,80004,0.25430635986132016
ISRG,INTUITIVE SURGICAL INC,46120E602,4543536000.0,8592,0.25386484470597276
HAL,HALLIBURTON CO,406216101,4509258000.0,132030,0.2519496009075674
ILF,ISHARES TR,464287390,4498872000.0,128100,0.2513692951111313
IWY,ISHARES TR,464289438,4463364000.0,16227,0.24938532647837044
PG,PROCTER AND GAMBLE CO,742718109,4451901000.0,30030,0.24874484454648643
