ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,127708445000.0,245624,8.980593474729059
AAPL,APPLE INC,037833100,69001837000.0,267795,4.8522824556083055
NVDA,NVIDIA CORPORATION,67066G104,44074643000.0,243012,3.0993757016367462
VUG,VANGUARD INDEX FDS,922908736,42071183000.0,87604,2.9584902668255975
VTV,VANGUARD INDEX FDS,922908744,33723912000.0,180778,2.371501305567827
AMZN,AMAZON COM INC,023135106,33304943000.0,152810,2.3420389605560015
AVGO,BROADCOM INC,11135F101,31212365000.0,91798,2.1948866533443554
IWF,ISHARES TR,464287614,29245398000.0,62414,2.056567445047618
QQQ,INVESCO QQQ TR,46090E103,25440630000.0,42017,1.7890121187443506
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,22762851000.0,45963,1.600707855747753
ITOT,ISHARES TR,464287150,22747810000.0,155882,1.5996501566546868
COST,COSTCO WHSL CORP NEW,22160K105,20638494000.0,21883,1.4513208155078143
IVV,ISHARES TR,464287200,18917951000.0,28187,1.3303304045855706
GLD,SPDR GOLD TR,78463V107,16089408000.0,42707,1.1314242570023738
AGG,ISHARES TR,464287226,13202261000.0,130499,0.9283970139035829
BSV,VANGUARD BD INDEX FDS,921937827,12224793000.0,154921,0.859660426103485
GDX,VANECK ETF TRUST,92189F106,11176546000.0,153208,0.785946583858328
BA,BOEING CO,097023105,10449784000.0,48293,0.7348399082200722
GDXJ,VANECK ETF TRUST,92189F791,10250842000.0,107904,0.7208500955099608
DFAC,DIMENSIONAL ETF TRUST,25434V708,9777768000.0,253507,0.6875830294403367
IWD,ISHARES TR,464287598,9632704000.0,47292,0.6773819749069572
AVUV,AMERICAN CENTY ETF TR,025072877,9626678000.0,96721,0.6769582201875357
DFSU,DIMENSIONAL ETF TRUST,25434V716,9130380000.0,214971,0.6420580177747581
BOXX,EA SERIES TRUST,02072L565,8241367000.0,72242,0.5795416795110723
AVXL,ANAVEX LIFE SCIENCES CORP,032797300,8174550000.0,874283,0.5748430371135318
TSLA,TESLA INC,88160R101,8093235000.0,18437,0.5691248799595738
BIV,VANGUARD BD INDEX FDS,921937819,8060918000.0,103226,0.5668523141999421
IM8N,INSMED INC,457669307,7929855000.0,49438,0.5576358248551817
IJH,ISHARES TR,464287507,7572352000.0,116422,0.5324958342383039
BND,VANGUARD BD INDEX FDS,921937835,7501137000.0,100862,0.5274879198102265
VTI,VANGUARD INDEX FDS,922908769,7334028000.0,22299,0.5157366374657543
MTBA,SIMPLIFY EXCHANGE TRADED FUN,82889N525,7096368000.0,139802,0.49902413387835165
VV,VANGUARD INDEX FDS,922908637,7066003000.0,22952,0.4968888348316821
IEFA,ISHARES TR,46432F842,6959957000.0,79198,0.4894315674941844
CCJ,CAMECO CORP,13321L108,6867032000.0,82196,0.48289698281077376
VOO,VANGUARD INDEX FDS,922908363,6797088000.0,11071,0.4779784464524582
CRSP,CRISPR THERAPEUTICS AG,H17182108,6769674000.0,101769,0.47605066485965725
VRT,VERTIV HOLDINGS CO,92537N108,6673638000.0,38893,0.46929731135246294
