ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,96796602000.0,188599,7.877354574091731
AAPL,APPLE INC,037833100,56466985000.0,271129,4.595310717362984
NVDA,NVIDIA CORPORATION,67066G104,43896285000.0,249908,3.572301034186968
AMZN,AMAZON COM INC,023135106,36432183000.0,158270,2.9648687812326
AVGO,BROADCOM INC,11135F101,29093987000.0,96368,2.3676828198268303
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,25180520000.0,52603,2.049202970988675
QQQ,INVESCO QQQ TR,46090E103,23364180000.0,41133,1.9013883379181282
ITOT,ISHARES TR,464287150,21263159000.0,153259,1.7304062265356153
COST,COSTCO WHSL CORP NEW,22160K105,20729102000.0,22231,1.6869444079918638
VUG,VANGUARD INDEX FDS,922908736,19555710000.0,42997,1.5914531960337972
IVV,ISHARES TR,464287200,17850955000.0,28001,1.4527194045629377
IWF,ISHARES TR,464287614,13588622000.0,30868,1.1058486708789999
GLD,SPDR GOLD TR,78463V107,12135927000.0,40309,0.9876276448660187
BSV,VANGUARD BD INDEX FDS,921937827,12074532000.0,153425,0.9826312898898765
VTV,VANGUARD INDEX FDS,922908744,12002394000.0,67161,0.9767606643459567
BA,BOEING CO,097023105,11658940000.0,52527,0.9488102106937707
AVXL,ANAVEX LIFE SCIENCES CORP,032797300,11443429000.0,1024479,0.9312718206414309
AGG,ISHARES TR,464287226,11033138000.0,111932,0.8978821394049071
AVUV,AMERICAN CENTY ETF TR,025072877,8857849000.0,97232,0.7208560620419701
GDX,VANECK ETF TRUST,92189F106,8786253000.0,169684,0.7150295447217992
DFAC,DIMENSIONAL ETF TRUST,25434V708,8731138000.0,243614,0.7105442592016415
GDXJ,VANECK ETF TRUST,92189F791,8087813000.0,124928,0.6581901576457051
DFSU,DIMENSIONAL ETF TRUST,25434V716,8000216000.0,203827,0.6510614711590997
BOXX,EA SERIES TRUST,02072L565,7995771000.0,70734,0.6506997348960661
BIV,VANGUARD BD INDEX FDS,921937819,7631292000.0,98672,0.6210382565126578
MTBA,SIMPLIFY EXCHANGE TRADED FUN,82889N525,7566403000.0,151982,0.6157575581162591
VTI,VANGUARD INDEX FDS,922908769,7286760000.0,23336,0.5930000746958934
BND,VANGUARD BD INDEX FDS,921937835,7182562000.0,97549,0.5845203907508805
NFLX,NETFLIX INC,64110L106,7163944000.0,6036,0.5830052488509567
VV,VANGUARD INDEX FDS,922908637,7145053000.0,25044,0.5814678900781853
GEV,GE VERNOVA INC,36828A101,7135596000.0,10894,0.5806982748162035
VOO,VANGUARD INDEX FDS,922908363,7128162000.0,12222,0.5800932922786574
IEFA,ISHARES TR,46432F842,6842632000.0,82569,0.5568567219335494
BNDX,VANGUARD CHARLOTTE FDS,92203J407,6482542000.0,130934,0.5275524225059239
CCJ,CAMECO CORP,13321L108,6303837000.0,81129,0.5130093226441844
JPM,JPMORGAN CHASE & CO.,46625H100,6158528000.0,20554,0.5011840055136647
JPST,J P MORGAN EXCHANGE TRADED F,46641Q837,6080347000.0,120046,0.4948215976890898
VO,VANGUARD INDEX FDS,922908629,5990820000.0,21409,0.4875358468633044
AVIV,AMERICAN CENTY ETF TR,025072364,5845609000.0,93928,0.4757185050204737
N/A,EATON CORP PLC,G29183103,5814754000.0,15007,0.4732075101057597
SLYV,SPDR SERIES TRUST,78464A300,5703102000.0,71503,0.46412121601346823
VEA,VANGUARD TAX-MANAGED FDS,921943858,5674061000.0,100054,0.461757845301486
VRT,VERTIV HOLDINGS CO,92537N108,5592206000.0,38789,0.4550964455690627
IXUS,ISHARES TR,46432F834,5587614000.0,72294,0.45472274637449567
XLF,SELECT SECTOR SPDR TR,81369Y605,5554484000.0,105398,0.4520266108527171
USB,US BANCORP DEL,902973304,5549221000.0,120951,0.4515983053516269
TSLA,TESLA INC,88160R101,5439111000.0,17048,0.44263749996970614
GS,GOLDMAN SACHS GROUP INC,38141G104,5265600000.0,7206,0.4285170903554799
IM8N,INSMED INC,457669307,5244275000.0,49860,0.42678165147827113
AIRR,FIRST TR EXCHANGE TRADED FD,33738R704,5218428000.0,59989,0.4246782100405588
HON,HONEYWELL INTL INC,438516106,5169574000.0,23270,0.42070244774713983
IEMG,ISHARES INC,46434G103,5169469000.0,85199,0.4206939027960445
SCHD,SCHWAB STRATEGIC TR,808524797,5058635000.0,188474,0.4116741779418096
SHOP,SHOPIFY INC,82509L107,5026726000.0,40879,0.4090774079941963
SDY,SPDR SERIES TRUST,78464A763,5005510000.0,36317,0.40735083959002927
