ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,3808479000.0,20412043,7.429448671005051
MSFT,MICROSOFT CORP,594918104,3221720000.0,6220138,6.2848195755708245
AAPL,APPLE INC,037833100,3144917000.0,12350929,6.134994948395723
AMZN,AMAZON.COM INC,023135106,1762665000.0,8027804,3.438545713834084
META,META PLATFORMS INC CLASS A,30303M102,1332723000.0,1814759,2.5998297801216355
AVGO,BROADCOM INC,11135F101,1289099000.0,3907425,2.514729594765769
GOOGL,ALPHABET INC CL A,02079K305,1182348000.0,4863629,2.306483448448969
TSLA,TESLA INC,88160R101,1033981000.0,2325015,2.017054253494498
GOOG,ALPHABET INC CL C,02079K107,953480000.0,3914926,1.8600156962477399
BRK/B,BERKSHIRE HATHAWAY INC CL B,084670702,766462000.0,1524570,1.4951874717638916
JPM,JPMORGAN CHASE   CO,46625H100,707276000.0,2242261,1.3797294768420068
LLY,ELI LILLY   CO,532457108,502371000.0,658416,0.9800079134745074
V,VISA INC CLASS A SHARES,92826C839,472468000.0,1383995,0.921674178771214
NFLX,NETFLIX INC,64110L106,426591000.0,355813,0.8321789191991648
XOM,EXXON MOBIL CORP,30231G102,403670000.0,3580220,0.7874654278058535
MA,MASTERCARD INC   A,57636Q104,390191000.0,685978,0.7611710623553739
ORCL,ORACLE CORP,68389X105,379790000.0,1350411,0.74088115249185
JNJ,JOHNSON   JOHNSON,478160104,375354000.0,2024347,0.7322275576303375
WMT,WALMART INC,931142103,371608000.0,3605743,0.7249199908243803
ABBV,ABBVIE INC,00287Y109,342729000.0,1480217,0.6685838397861431
PLTR,PALANTIR TECHNOLOGIES INC A,69608A108,340608000.0,1867162,0.6644462665892836
COST,COSTCO WHOLESALE CORP,22160K105,335436000.0,362387,0.6543569084685121
HD,HOME DEPOT INC,437076102,318143000.0,785171,0.6206223241718177
PG,PROCTER   GAMBLE CO/THE,742718109,285007000.0,1854908,0.5559817652603931
BAC,BANK OF AMERICA CORP,060505104,277435000.0,5377691,0.5412105704246463
GE,GENERAL ELECTRIC,369604301,266311000.0,885284,0.5195102572507361
UNH,UNITEDHEALTH GROUP INC,91324P102,259200000.0,750653,0.5056383652173241
CVX,CHEVRON CORP,166764100,251606000.0,1620231,0.4908242535450234
WFC,WELLS FARGO   CO,949746101,228323000.0,2723965,0.44540458511387
CSCO,CISCO SYSTEMS INC,17275R102,222898000.0,3257792,0.4348216833727281
