ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,3455839000.0,19815591,7.026421000754948
AAPL,APPLE INC,037833100,3026903000.0,11926803,6.1543071903662625
MSFT,MICROSOFT CORP,594918104,2248633000.0,6074595,4.571926566657359
AMZN,AMAZON.COM INC,023135106,1637687000.0,7863287,3.3297495425751515
GOOGL,ALPHABET INC CL A,02079K305,1360730000.0,4731986,2.7666398372022774
AVGO,BROADCOM INC,11135F101,1184529000.0,3827111,2.408387497682403
GOOG,ALPHABET INC CL C,02079K107,1089059000.0,3796481,2.21427764101892
META,META PLATFORMS INC CLASS A,30303M102,1013090000.0,1770734,2.059817269165268
TSLA,TESLA INC,88160R101,841825000.0,2264492,1.711600817908628
BRK/B,BERKSHIRE HATHAWAY INC CL B,084670702,707598000.0,1476623,1.4386901262738803
JPM,JPMORGAN CHASE   CO,46625H100,642615000.0,2184576,1.3065665186949222
LLY,ELI LILLY   CO,532457108,592420000.0,644096,1.2045099118527358
XOM,EXXON MOBIL CORP,30231G102,584011000.0,3442244,1.1874127107981298
JNJ,JOHNSON   JOHNSON,478160104,485041000.0,1984293,0.9861866448718186
WMT,WALMART INC,931142103,435210000.0,3501848,0.8848701237929665
V,VISA INC CLASS A SHARES,92826C839,405991000.0,1343275,0.8254619756642316
COST,COSTCO WHOLESALE CORP,22160K105,354849000.0,356120,0.7214799259157886
MA,MASTERCARD INC   A,57636Q104,333718000.0,667891,0.678516320792126
NFLX,NETFLIX INC,64110L106,329610000.0,3428078,0.6701639243202124
CVX,CHEVRON CORP,166764100,320650000.0,1549783,0.6519464286073727
ABBV,ABBVIE INC,00287Y109,313727000.0,1442488,0.6378705666854989
MU,MICRON TECHNOLOGY INC,595112103,312401000.0,924702,0.6351745399762103
PLTR,PALANTIR TECHNOLOGIES INC A,69608A108,269927000.0,1845277,0.5488162907678226
PG,PROCTER   GAMBLE CO/THE,742718109,265447000.0,1837770,0.5397075429114027
AMD,ADVANCED MICRO DEVICES,007903107,264400000.0,1299711,0.5375787797404938
BAC,BANK OF AMERICA CORP,060505104,262904000.0,5392900,0.5345371085812964
CAT,CATERPILLAR INC,149123101,262421000.0,370411,0.5335550717030262
HD,HOME DEPOT INC,437076102,251673000.0,765219,0.5117022096582046
MRK,MERCK   CO. INC.,58933Y105,247513000.0,2057639,0.5032440866486718
CSCO,CISCO SYSTEMS INC,17275R102,246520000.0,3177213,0.5012251164206752
GE,GENERAL ELECTRIC,369604301,235540000.0,830038,0.4789005513618605
LRCX,LAM RESEARCH CORP,512807306,229076000.0,1072151,0.4657579294547404
KO,COCA COLA CO/THE,191216100,226240000.0,2974885,0.45999176674920317
AMAT,APPLIED MATERIALS INC,038222105,215930000.0,631762,0.4390294474635584
RTX,RTX CORP,75513E101,214706000.0,1113041,0.4365408074242151
PM,PHILIP MORRIS INTERNATIONAL,718172109,211119000.0,1276875,0.4292477095311396
GS,GOLDMAN SACHS GROUP INC,38141G104,203155000.0,240139,0.41305528365423605
WFC,WELLS FARGO   CO,949746101,199196000.0,2502147,0.40500583437665433
ORCL,ORACLE CORP,68389X105,195100000.0,1326217,0.396677836336499
UNH,UNITEDHEALTH GROUP INC,91324P102,194295000.0,718043,0.3950411082060486
GEV,GE VERNOVA INC,36828A101,191343000.0,219204,0.3890390939935148
LIN,LINDE PLC,G54950103,180096000.0,363273,0.3661716638280786
T,AT T INC,00206R102,176794000.0,6098450,0.35945802868926197
IBM,INTL BUSINESS MACHINES CORP,459200101,176055000.0,726331,0.35795549193348203
MCD,MCDONALD S CORP,580135101,170493000.0,548578,0.346646818813525
BAC,VERIZON COMMUNICATIONS INC,92343V104,170143000.0,3389299,0.3459351978872422
PEP,PEPSICO INC,713448108,167258000.0,1077069,0.34006940825202536
C,CITIGROUP INC,172967424,164432000.0,1449891,0.3343235775729534
DWD,MORGAN STANLEY,617446448,162096000.0,984966,0.32957401619067733
KLAC,KLA CORP,482480100,159006000.0,107990,0.32329142001292344
INTC,INTEL CORP,458140100,157652000.0,3572447,0.32053846362953226
AMGN,AMGEN INC,031162100,155286000.0,441342,0.3157279061678605
NEE,NEXTERA ENERGY INC,65339F101,153637000.0,1654141,0.3123751550037453
CRM,SALESFORCE INC,79466L302,152767000.0,818378,0.31060626870127084
ABT,ABBOTT LABORATORIES,002824100,148565000.0,1447011,0.30206275118058423
TMO,THERMO FISHER SCIENTIFIC INC,883556102,147096000.0,299262,0.29907597649284295
GILD,GILEAD SCIENCES INC,375558103,146725000.0,1052776,0.29832165831098323
DIS,WALT DISNEY CO/THE,254687106,139560000.0,1448017,0.283753761348651
COP,CONOCOPHILLIPS,20825C104,137671000.0,1042965,0.27991304154937036
TXN,TEXAS INSTRUMENTS INC,882508104,136791000.0,704600,0.2781238232204308
AXP,AMERICAN EXPRESS CO,025816109,135285000.0,447253,0.2750618200347682
TJX,TJX COMPANIES INC,872540109,130777000.0,818890,0.2658961425042457
PFE,PFIZER INC,717081103,130231000.0,4637857,0.2647860138592445
ISRG,INTUITIVE SURGICAL INC,46120E602,129708000.0,281368,0.2637226488751134
UBER,UBER TECHNOLOGIES INC,90353T100,128615000.0,1788056,0.2615003583824645
APH,AMPHENOL CORP CL A,032095101,120795000.0,956037,0.2456007136866602
BKNG,BOOKING HOLDINGS INC,09857L108,119619000.0,28411,0.24320966737434996
SCHW,SCHWAB (CHARLES) CORP,808513105,117967000.0,1255230,0.23985081660229512
ADI,ANALOG DEVICES INC,032654105,117446000.0,369164,0.23879151802345702
HON,HONEYWELL INTERNATIONAL INC,438516106,116521000.0,515512,0.23691080557542388
BA,BOEING CO/THE,097023105,115327000.0,579443,0.2344831616154763
QCOM,QUALCOMM INC,747525103,115009000.0,893069,0.2338366031738822
UNP,UNION PACIFIC CORP,907818108,109198000.0,450077,0.2220216625949412
BLK,BLACKROCK INC,09290D101,108855000.0,113189,0.22132427408718403
NEM,NEWMONT CORP,651639106,108687000.0,1004039,0.2209826960425683
LMT,LOCKHEED MARTIN CORP,539830109,107571000.0,177983,0.2187136418890494
ACN,ACCENTURE PLC CL A,G1151C101,106382000.0,536497,0.2162961639423344
DE,DEERE   CO,244199105,106031000.0,188232,0.21558250981340504
BMY,BRISTOL MYERS SQUIBB CO,110122108,105816000.0,1744698,0.21514537124440275
LOW,LOWE S COS INC,548661107,104243000.0,441186,0.21194714348142318
ETN,EATON CORP PLC,G29183103,103522000.0,289435,0.2104812043732806
WELL,WELLTOWER INC,95040Q104,103498000.0,523486,0.2104324075097641
ANET,ARISTA NETWORKS INC,040413205,102429000.0,834248,0.20825891388063178
SPGI,S P GLOBAL INC,78409V104,102290000.0,240490,0.20797629871276516
INTU,INTUIT INC,461202103,102241000.0,236462,0.20787667178308555
COF,CAPITAL ONE FINANCIAL CORP,14040H105,101434000.0,556016,0.2062358772473421
PANW,PALO ALTO NETWORKS INC,697435105,98044000.0,611550,0.19934332027563154
MO,ALTRIA GROUP INC,02209S103,97875000.0,1483182,0.19899970902836928
PGR,PROGRESSIVE CORP,743315103,97827000.0,493478,0.1989021153013362
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,94370000.0,211336,0.1918733337523086
PLD,PROLOGIS INC,74340W103,93264000.0,705585,0.18962461162525499
PH,PARKER HANNIFIN CORP,701094104,91894000.0,102647,0.18683912399951944
CMCSA,COMCAST CORP CLASS A,20030N101,91662000.0,3192681,0.18636742098552625
ADBE,ADOBE INC,00724F101,91577000.0,376734,0.18619459876057187
MDT,MEDTRONIC PLC,G5960L103,91469000.0,1055609,0.18597501287474746
DHR,DANAHER CORP,235851102,91119000.0,480588,0.18526339194846467
CB,CHUBB LTD,H1467J104,88550000.0,271683,0.1800400943495489
APP,APPLOVIN CORP CLASS A,03831W108,88345000.0,221973,0.1796232878070118
MCK,MCKESSON CORP,58155Q103,88262000.0,101994,0.17945453198735048
DUK,DUKE ENERGY CORP,26441C204,85101000.0,649924,0.17302757842169353
NOW,SERVICENOW INC,81762P102,85051000.0,813492,0.17292591828936738
GLW,CORNING INC,219350105,84041000.0,618085,0.17087238361637988
SYK,STRYKER CORP,863667101,84033000.0,255738,0.1708561179952077
SO,SOUTHERN CO/THE,842587107,83468000.0,864770,0.1697073584999226
BK,BANK OF NEW YORK MELLON CORP,064058100,82144000.0,692436,0.1670153981959271
TMUS,T MOBILE US INC,872590104,80118000.0,381462,0.16289612963407293
CME,CME GROUP INC,12572Q105,80064000.0,271083,0.16278633669116072
SBUX,STARBUCKS CORP,855244109,79066000.0,882536,0.16075720044993147
WDC,WESTERN DIGITAL CORP,958102105,77238000.0,285549,0.15704050601208874
CRWD,CROWDSTRIKE HOLDINGS INC   A,22788C105,76985000.0,197189,0.1565261057425186
NOC,NORTHROP GRUMMAN CORP,666807102,76749000.0,112496,0.15604626991793932
HWM,HOWMET AEROSPACE INC,443201108,75816000.0,328977,0.15414929184873405
BSX,BOSTON SCIENTIFIC CORP,101137107,75629000.0,1205249,0.15376908295383435
GD,GENERAL DYNAMICS CORP,369550108,74901000.0,218231,0.15228891142716613
VRT,VERTIV HOLDINGS CO A,92537N108,74821000.0,298592,0.15212625521544434
FDX,FEDEX CORP,31428X106,74482000.0,209112,0.15143699951827327
SNDK,SANDISK CORP,80004C200,73976000.0,116436,0.15040819897913302
CVS,CVS HEALTH CORP,126650100,73276000.0,1020270,0.14898495712656742
STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,72753000.0,185709,0.14792159214243625
CEG,CONSTELLATION ENERGY,21037T109,70675000.0,253087,0.14369659704296295
EQIX,EQUINIX INC,29444U700,69772000.0,71178,0.1418606150531533
HCA,HCA HEALTHCARE INC,40412C101,69430000.0,146712,0.1411652597480427
TT,TRANE TECHNOLOGIES PLC,G8994E103,69373000.0,166467,0.1410493671971909
EOG,EOG RESOURCES INC,26875P101,68137000.0,471305,0.13853632872608937
USB,US BANCORP,902973304,67745000.0,1302536,0.13773931328865263
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,66545000.0,423096,0.13529947011282586
REGN,REGENERON PHARMACEUTICALS,75886F107,66544000.0,86126,0.13529743691017934
PWR,QUANTA SERVICES INC,74762E102,66344000.0,120841,0.1348907963808749
WMB,WILLIAMS COS INC,969457100,65111000.0,894621,0.13238385751771292
GM,GENERAL MOTORS CO,37045V100,64879000.0,870864,0.13191215450371974
SLB,SLB LTD,806857108,63803000.0,1241542,0.12972442845606175
FCX,FREEPORT MCMORAN INC,35671D857,62981000.0,1071463,0.12805313588062042
MPC,MARATHON PETROLEUM CORP,56585A102,62807000.0,257215,0.12769935862012555
BX,BLACKSTONE INC,09260D107,62805000.0,546175,0.1276952922148325
AMT,AMERICAN TOWER CORP,03027X100,62740000.0,363543,0.12756313404280856
CMI,CUMMINS INC,231021106,62159000.0,115532,0.1263818433051791
ORLY,O REILLY AUTOMOTIVE INC,67103H107,61332000.0,664410,0.12470038471650516
WM,WASTE MANAGEMENT INC,94106L109,61019000.0,265541,0.12406399228814369
JCI,JOHNSON CONTROLS INTERNATION,G51502105,60817000.0,464429,0.1236532853535462
PSX,PHILLIPS 66,718546104,60302000.0,331005,0.1226061859905872
AEP,AMERICAN ELECTRIC POWER,025537101,60182000.0,459125,0.12236220167300453
ADP,AUTOMATIC DATA PROCESSING,053015103,60138000.0,295983,0.12227274075655756
PNC,PNC FINANCIAL SERVICES GROUP,693475105,59597000.0,286402,0.12117277812478898
CDNS,CADENCE DESIGN SYS INC,127387108,59409000.0,213801,0.1207905360272428
MMC,MARSH   MCLENNAN COS,571748102,59264000.0,341676,0.12049572164349706
UPS,UNITED PARCEL SERVICE CL B,911312106,58401000.0,593628,0.11874106775954833
CI,THE CIGNA GROUP,125523100,58079000.0,217730,0.11808637650736815
HLT,HILTON WORLDWIDE HOLDINGS IN,43300A203,57855000.0,190261,0.11763093911454717
CSX,CSX CORP,126408103,57745000.0,1406700,0.11740728682342971
MAR,MARRIOTT INTERNATIONAL  CL A,571903202,57728000.0,176501,0.11737272237843882
SNPS,SYNOPSYS INC,871607107,57546000.0,145141,0.11700267949677177
MMM,3M CO,88579Y101,57436000.0,395480,0.11677902720565432
EMR,EMERSON ELECTRIC CO,291011104,57069000.0,435571,0.11603284183438065
VLO,VALERO ENERGY CORP,91913Y100,56855000.0,230107,0.11559773646802488
CL,COLGATE PALMOLIVE CO,194162103,56226000.0,659692,0.11431885200336234
TRV,TRAVELERS COS INC/THE,89417E109,56174000.0,192588,0.11421312546574319
MDLZ,MONDELEZ INTERNATIONAL INC A,609207105,54652000.0,948154,0.11111859103773628
MCO,MOODY S CORP,615369105,54339000.0,124559,0.11048219860937479
SPG,SIMON PROPERTY GROUP INC,828806109,53918000.0,289059,0.1096262202951889
SHW,SHERWIN WILLIAMS CO/THE,824348106,53893000.0,168127,0.10957539022902585
ELV,ELEVANCE HEALTH INC,036752103,53689000.0,183397,0.1091606168891353
RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,53213000.0,193374,0.10819281242939068
ALL,ALLSTATE CORP,020002101,52007000.0,250830,0.10574077003768481
TGT,TARGET CORP,87612E106,51809000.0,427463,0.1053381959136734
ROST,ROSS STORES INC,778296103,51509000.0,237775,0.10472823511971668
TDG,TRANSDIGM GROUP INC,893641100,51425000.0,44372,0.10455744609740882
WBD,WARNER BROS DISCOVERY INC,934423104,51247000.0,1866235,0.10419553602632786
ECL,ECOLAB INC,278865100,51010000.0,191753,0.10371366699910207
BKR,BAKER HUGHES CO,05722G100,50564000.0,828236,0.10280685861875313
MSI,MOTOROLA SOLUTIONS INC,620076307,50141000.0,115540,0.1019468138992742
AON,AON PLC CLASS A,G0403H108,50128000.0,155300,0.10192038226486942
ITW,ILLINOIS TOOL WORKS,452308109,48988000.0,188206,0.09960253124783401
SRE,SEMPRA,816851109,48679000.0,500971,0.09897427163005862
TEL,TE CONNECTIVITY PLC,G87052109,48600000.0,232516,0.09881364862098337
CIEN,CIENA CORP,171779309,48430000.0,124746,0.09846800417107457
KMI,KINDER MORGAN INC,49456B101,48355000.0,1442132,0.09831551397258541
LHX,L3HARRIS TECHNOLOGIES INC,502431109,48067000.0,139264,0.09772995161038697
N/A,CRH PLC,G25508105,48028000.0,456887,0.09765065670717261
NSC,NORFOLK SOUTHERN CORP,655844108,47878000.0,166822,0.09734567631019425
APD,AIR PRODUCTS   CHEMICALS INC,009158106,46943000.0,161600,0.09544463183569592
MNST,MONSTER BEVERAGE CORP,61174X109,46170000.0,637175,0.09387296618993418
NKE,NIKE INC  CL B,654106103,45943000.0,869808,0.09341142918917363
PCAR,PACCAR INC,693718108,45223000.0,391537,0.09194752328367758
CIT,CINTAS CORP,172908105,45138000.0,266870,0.09177470105872318
GWW,WW GRAINGER INC,384802104,44694000.0,40973,0.09087195908366728
CTVA,CORTEVA INC,22052L104,44525000.0,531901,0.09052834783640502
OKE,ONEOK INC,682680103,44360000.0,490760,0.09019286939972884
DASH,DOORDASH INC   A,25809K105,44023000.0,293193,0.08950768010785083
CAH,CARDINAL HEALTH INC,14149Y108,43887000.0,207691,0.0892311645479238
KKR,KKR   CO INC,48251W104,43802000.0,473532,0.0890583423229694
ABG,CENCORA INC,03073E105,43758000.0,139294,0.08896888140652243
FTNT,FORTINET INC,34959E109,43591000.0,533420,0.0886293365645532
ETR,ENTERGY CORP,29364G103,43454000.0,386737,0.08835078780197965
FAST,FASTENAL CO,311900104,43380000.0,934920,0.088200330806137
MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,43081000.0,39403,0.08759240321482682
O,REALTY INCOME CORP,756109104,43061000.0,703846,0.08755173916189639
ZTS,ZOETIS INC,98978V103,42840000.0,362406,0.08710240137701496
HOOD,ROBINHOOD MARKETS INC   A,770700102,42561000.0,614151,0.08653513783863524
FIX,COMFORT SYSTEMS USA INC,199908104,42287000.0,30665,0.08597804031348813
ADSK,AUTODESK INC,052769106,42191000.0,176236,0.08578285285942198
AZO,AUTOZONE INC,053332102,42036000.0,12445,0.08546770644921103
DELL,DELL TECHNOLOGIES  C,24703L202,41498000.0,252834,0.08437384342538204
DAL,DELTA AIR LINES INC,247361702,41376000.0,622377,0.08412579270250632
DLR,DIGITAL REALTY TRUST INC,253868103,41295000.0,229149,0.08396110328813802
PEO,EXELON CORP,30161N101,40834000.0,833015,0.08302379686809125
LITE,LUMENTUM HOLDINGS INC,55024U109,40790000.0,58042,0.08293433595164426
TFC,TRUIST FINANCIAL CORP,89832Q109,40505000.0,881127,0.08235487319738541
PYPL,PAYPAL HOLDINGS INC,70450Y103,40466000.0,894676,0.08227557829417104
URI,UNITED RENTALS INC,911363109,40447000.0,55516,0.08223694744388711
