ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,3693743000.0,19805595,7.18162305163534
AAPL,APPLE INC,037833100,3256909000.0,11980097,6.33230107007407
MSFT,MICROSOFT CORP,594918104,2928937000.0,6056277,5.694635895347256
AMZN,AMAZON.COM INC,023135106,1807446000.0,7830543,3.514157822616812
GOOGL,ALPHABET INC CL A,02079K305,1481666000.0,4733757,2.880754481409326
AVGO,BROADCOM INC,11135F101,1320232000.0,3814597,2.566883663727181
GOOG,ALPHABET INC CL C,02079K107,1192004000.0,3798609,2.317574179914935
META,META PLATFORMS INC CLASS A,30303M102,1166732000.0,1767535,2.268438661347204
TSLA,TESLA INC,88160R101,1019252000.0,2266414,1.9816981470084476
BRK/B,BERKSHIRE HATHAWAY INC CL B,084670702,742544000.0,1477259,1.4437038817409635
JPM,JPMORGAN CHASE   CO,46625H100,697583000.0,2164927,1.3562876879168193
LLY,ELI LILLY   CO,532457108,691028000.0,643008,1.3435430169682803
V,VISA INC CLASS A SHARES,92826C839,471721000.0,1345046,0.9171516284539759
XOM,EXXON MOBIL CORP,30231G102,414514000.0,3444525,0.8059259395213937
JNJ,JOHNSON   JOHNSON,478160104,408416000.0,1973500,0.7940697986450869
WMT,WALMART INC,931142103,392835000.0,3526028,0.7637761727031819
MA,MASTERCARD INC   A,57636Q104,381751000.0,668706,0.742225915984096
ABBV,ABBVIE INC,00287Y109,329268000.0,1441063,0.6401849449097745
PLTR,PALANTIR TECHNOLOGIES INC A,69608A108,326457000.0,1836610,0.6347196100453438
NFLX,NETFLIX INC,64110L106,322594000.0,3440631,0.6272089061743741
COST,COSTCO WHOLESALE CORP,22160K105,302010000.0,350222,0.5871881118487099
BAC,BANK OF AMERICA CORP,060505104,296704000.0,5394623,0.5768718305286568
AMD,ADVANCED MICRO DEVICES,007903107,276771000.0,1292354,0.5381167540958223
GE,GENERAL ELECTRIC,369604301,264334000.0,858143,0.5139359039681365
HD,HOME DEPOT INC,437076102,262868000.0,763928,0.5110856083753739
MU,MICRON TECHNOLOGY INC,595112103,261761000.0,917139,0.5089333046774284
PG,PROCTER   GAMBLE CO/THE,742718109,260573000.0,1818246,0.5066235153430478
ORCL,ORACLE CORP,68389X105,256693000.0,1316984,0.4990797589310979
CSCO,CISCO SYSTEMS INC,17275R102,244358000.0,3172250,0.4750972240492932
UNH,UNITEDHEALTH GROUP INC,91324P102,238831000.0,723490,0.46435125969649754
CVX,CHEVRON CORP,166764100,236404000.0,1551105,0.4596325234047959
WFC,WELLS FARGO   CO,949746101,231167000.0,2480336,0.44945039651578006
MRK,MERCK   CO. INC.,58933Y105,218196000.0,2072922,0.4242313077478928
CRM,SALESFORCE INC,79466L302,216770000.0,818278,0.4214587828397895
IBM,INTL BUSINESS MACHINES CORP,459200101,215117000.0,726231,0.4182449092962449
CAT,CATERPILLAR INC,149123101,212322000.0,370628,0.41281068270567794
GS,GOLDMAN SACHS GROUP INC,38141G104,211082000.0,240139,0.4103997914812403
PM,PHILIP MORRIS INTERNATIONAL,718172109,206850000.0,1289588,0.40217165304428876
KO,COCA COLA CO/THE,191216100,206592000.0,2955112,0.40167003212823643
RTX,RTX CORP,75513E101,195965000.0,1068512,0.38100830548138287
ABT,ABBOTT LABORATORIES,002824100,186562000.0,1489044,0.3627263617851032
LRCX,LAM RESEARCH CORP,512807306,183923000.0,1074442,0.3575954408647074
DWD,MORGAN STANLEY,617446448,175061000.0,986094,0.34036534567844445
TMO,THERMO FISHER SCIENTIFIC INC,883556102,173391000.0,299234,0.3371184195939196
