ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,9344899550000.0,50106700,6.918720160820162
AAPL,APPLE INC,037833100,8208878762000.0,30195243,6.077639966539593
MSFT,MICROSOFT CORP,594918104,7016759881000.0,14508829,5.1950262057454415
AMZN,AMAZON COM INC,023135106,4580234892000.0,19843319,3.391086583544106
GOOGL,ALPHABET INC,02079K305,3902687450000.0,12468650,2.889448109872388
GOOG,ALPHABET INC,02079K107,3261078636000.0,10392220,2.4144176600499807
PBUS,INVESCO EXCH TRADED FD TR II PURBTA MSCI US,46138E461,3243322953000.0,47382366,2.40127181495192
AVGO,BROADCOM INC,11135F101,3155457382000.0,9117184,2.3362184353765696
META,META PLATFORMS INC,30303M102,3041542899000.0,4607770,2.2518791200180104
IVV,ISHARES TR,464287200,2821758175000.0,4119355,2.0891562364981877
TSLA,TESLA INC,88160R101,2551161272000.0,5672777,1.888813339474581
JPM,JPMORGAN CHASE & CO.,46625H100,1742884758000.0,5408990,1.2903864668251859
LLY,ELI LILLY & CO,532457108,1736303518000.0,1615647,1.285513888192578
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,1334842367000.0,2655610,0.9882825114026834
V,VISA INC,92826C839,1156196178000.0,3296730,0.8560175273999404
XOM,EXXON MOBIL CORP,30231G102,1122881709000.0,9330910,0.8313523625060795
WMT,WALMART INC,931142103,1093304405000.0,9812461,0.8094540972125261
JNJ,JOHNSON & JOHNSON,478160104,1032789356000.0,4990526,0.7646503315530739
MA,MASTERCARD INCORPORATED,57636Q104,960318351000.0,1682172,0.7109946875640063
ABBV,ABBVIE INC,00287Y109,881224466000.0,3856731,0.6524356357711927
NFLX,NETFLIX INC,64110L106,878725377000.0,9372071,0.6505853753852493
MU,MICRON TECHNOLOGY INC,595112103,871004534000.0,3051766,0.6448690643819249
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,850304986000.0,4783713,0.6295436583354291
BAC,BANK AMERICA CORP,060505104,834006965000.0,15163763,0.6174770282051812
COST,COSTCO WHSL CORP NEW,22160K105,792656892000.0,919193,0.5868625114641762
PG,PROCTER AND GAMBLE CO,742718109,774477478000.0,5404211,0.5734029469733308
HD,HOME DEPOT INC,437076102,735535084000.0,2137562,0.5445710130358064
