ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,9245740727000.0,49553761,7.179923794538926
AAPL,APPLE INC,037833100,7569374552000.0,29726955,5.878115562658285
MSFT,MICROSOFT CORP,594918104,7400925914000.0,14288881,5.7473041523186055
AMZN,AMAZON COM INC,023135106,4158476411000.0,18939183,3.2293295490296234
META,META PLATFORMS INC,30303M102,3282824742000.0,4470199,2.5493286232389183
PBUS,INVESCO EXCH TRADED FD TR II,46138E461,3176987640000.0,47382366,2.46713917520738
AVGO,BROADCOM INC,11135F101,2923057035000.0,8860165,2.269945413578641
GOOGL,ALPHABET INC,02079K305,2904509451000.0,11947797,2.2555419986846976
IVV,ISHARES TR,464287200,2756878334000.0,4119355,2.1408967581289855
TSLA,TESLA INC,88160R101,2526704697000.0,5681563,1.9621518395800852
GOOG,ALPHABET INC,02079K107,2480745745000.0,10185776,1.9264617004359885
JPM,JPMORGAN CHASE & CO.,46625H100,1719369501000.0,5450875,1.3352031336747237
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,1280533076000.0,2547108,0.994417881005168
LLY,ELI LILLY & CO,532457108,1214873016000.0,1592232,0.9434285399599297
NFLX,NETFLIX INC,64110L106,1111840043000.0,927368,0.863416681926266
V,VISA INC,92826C839,1103861447000.0,3233527,0.857220779082038
XOM,EXXON MOBIL CORP,30231G102,1039286091000.0,9217615,0.8070737818023875
ORCL,ORACLE CORP,68389X105,970619707000.0,3451215,0.7537498330865426
WMT,WALMART INC,931142103,944105967000.0,9160741,0.7331601758238966
COST,COSTCO WHSL CORP NEW,22160K105,923387199000.0,997577,0.7170706942183487
JNJ,JOHNSON & JOHNSON,478160104,913484424000.0,4926569,0.7093805402378427
ABBV,ABBVIE INC,00287Y109,911045069000.0,3934720,0.7074862211643388
MA,MASTERCARD INCORPORATED,57636Q104,895500904000.0,1574341,0.69541515801806
HD,HOME DEPOT INC,437076102,837234372000.0,2066276,0.6501673761599366
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,816361424000.0,4475175,0.6339581636768604
PG,PROCTER AND GAMBLE CO,742718109,772882087000.0,5030147,0.6001936081355792
TGRW,T ROWE PRICE ETF INC,87283Q305,720336776000.0,15814477,0.5593887294481836
GE,GE AEROSPACE,369604301,719465478000.0,2391681,0.5587121094317835
BAC,BANK AMERICA CORP,060505104,715990680000.0,13878478,0.556013700988579
UNH,UNITEDHEALTH GROUP INC,91324P102,648050062000.0,1876774,0.5032533571505402
CSCO,CISCO SYS INC,17275R102,637894986000.0,9323224,0.4953672749035194
IBM,INTERNATIONAL BUSINESS MACHS,459200101,632352444000.0,2241113,0.4910631276898928
PM,PHILIP MORRIS INTL INC,718172109,618065371000.0,3810514,0.4799682788923861
CVX,CHEVRON CORP NEW,166764100,611946800000.0,3940671,0.47521680739771327
APP,APPLOVIN CORP,03831W108,598131378000.0,832426,0.4644882265215781
KO,COCA COLA CO,191216100,589467878000.0,8888237,0.457760450821321
INFO,HARBOR ETF TRUST,41151J745,585865591000.0,24565625,0.4549630388118615
WFC,WELLS FARGO CO NEW,949746101,556178893000.0,6635396,0.43190937165363785
AMD,ADVANCED MICRO DEVICES INC,007903107,546370816000.0,3377037,0.4242927568782179
GS,GOLDMAN SACHS GROUP INC,38141G104,530205052000.0,665794,0.41173898135847525
