ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,7352106833000.0,46535267,6.347336506798257
MSFT,MICROSOFT CORP,594918104,6796931069000.0,13664645,5.868033434281708
AAPL,APPLE INC,037833100,5911765302000.0,28813985,5.103838202211802
PBUS,INVESCO EXCH TRADED FD TR II,46138E461,4391884391000.0,70631785,3.791670709068943
AMZN,AMAZON COM INC,023135106,4026439660000.0,18352886,3.4761692160980004
META,META PLATFORMS INC,30303M102,3197132049000.0,4331629,2.7601983258167397
IVV,ISHARES TR,464287200,2557336778000.0,4119355,2.207840209600669
AVGO,BROADCOM INC,11135F101,2365627473000.0,8581997,2.0423307171572773
GOOGL,ALPHABET INC,02079K305,2041536787000.0,11584502,1.7625316487422586
TSLA,TESLA INC,88160R101,1752636954000.0,5517336,1.513114101029535
GOOG,ALPHABET INC,02079K107,1751305126000.0,9872626,1.5119642863332587
JPM,JPMORGAN CHASE & CO.,46625H100,1528402621000.0,5271990,1.319524589851596
NFLX,NETFLIX INC,64110L106,1204526009000.0,899484,1.0399103391692657
LLY,ELI LILLY & CO,532457108,1203000318000.0,1543238,1.038593155618705
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,1199625531000.0,2469534,1.0356795814263904
V,VISA INC,92826C839,1113631367000.0,3136548,0.9614377472246869
XOM,EXXON MOBIL CORP,30231G102,963946522000.0,8941990,0.8322094725594704
COST,COSTCO WHSL CORP NEW,22160K105,961266388000.0,971035,0.8298956171207881
WMT,WALMART INC,931142103,868284347000.0,8879979,0.7496208990404079
MA,MASTERCARD INCORPORATED,57636Q104,854030793000.0,1519790,0.7373152966177478
PG,PROCTER AND GAMBLE CO,742718109,778951008000.0,4889223,0.6724962357583442
HD,HOME DEPOT INC,437076102,735989103000.0,2007389,0.6354056882184049
ORCL,ORACLE CORP,68389X105,732118192000.0,3348663,0.6320637924512509
JNJ,JOHNSON & JOHNSON,478160104,729360171000.0,4774862,0.6296826943827027
ABBV,ABBVIE INC,00287Y109,709151929000.0,3820450,0.6122361970590948
PM,PHILIP MORRIS INTL INC,718172109,676078216000.0,3712064,0.5836824789604954
IBM,INTERNATIONAL BUSINESS MACHS,459200101,642038504000.0,2178026,0.5542947794117478
BAC,BANK AMERICA CORP,060505104,639405632000.0,13512376,0.5520217269462536
CSCO,CISCO SYS INC,17275R102,627849384000.0,9049429,0.5420448051634015
KO,COCA COLA CO,191216100,613135702000.0,8666229,0.5293419577987758
GE,GE AEROSPACE,369604301,599354236000.0,2328584,0.5174439258133912
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,595343929000.0,4367253,0.5139816844990628
CRM,SALESFORCE INC,79466L302,587837288000.0,2155698,0.5075009331246589
UNH,UNITEDHEALTH GROUP INC,91324P102,568645501000.0,1822757,0.49093197771870367
DIS,DISNEY WALT CO,254687106,540948361000.0,4362135,0.4670200471865182
INTU,INTUIT,461202103,516598641000.0,655890,0.4459980639377723
WFC,WELLS FARGO CO NEW,949746101,514132844000.0,6417035,0.4438692532890747
CVX,CHEVRON CORP NEW,166764100,495715189000.0,3461940,0.42796863369709653
BKNG,BOOKING HOLDINGS INC,09857L108,473849294000.0,81850,0.4090910253135573
ABT,ABBOTT LABS,002824100,471788496000.0,3468778,0.40731186477146275
T,AT&T INC,00206R102,470877039000.0,16270803,0.4065249713786043
AMD,ADVANCED MICRO DEVICES INC,007903107,466322423000.0,3286275,0.40259280865737107
