ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AMZN,AMAZON COM INC COM,023135106,74282821000.0,338588,8.589607386281354
SAP,SAP SE SPON ADR,803054204,73888089000.0,242973,8.543963011752261
MSFT,MICROSOFT CORP COM,594918104,73124498000.0,147011,8.455666056878968
GOOG,ALPHABET INC CAP STK CL C,02079K107,56178764000.0,316696,6.496165865948428
GEV,GE VERNOVA,36828A101,46693783000.0,88243,5.399381148303707
UBER,UBER TECHNOLOGIES,90353T100,40895536000.0,438323,4.728907617705244
META,META PLATFORMS INC CL A,30303M102,40065001000.0,54282,4.632869671454317
GE,GE AEROSPACE,369604301,39030362000.0,151639,4.513230397165922
AON,AON PLC REGISTERED SHS CL A,G0403H108,37847056000.0,106085,4.376400187690827
TSM,TAIWAN SEMICONDUCTOR MFG CO SP,874039100,35288052000.0,155804,4.0804927441659835
V,VISA INC COM CL A,92826C839,33029476000.0,93028,3.819324942096676
NFLX,NETFLIX INC COM,64110L106,31689172000.0,23664,3.6643404519645295
MA,MASTERCARD INC CL A,57636Q104,29610965000.0,52694,3.424029408884709
FI,FISERV,337738108,26832168000.0,155630,3.102706458102099
LIN,LINDE PLC,G54950103,23770536000.0,50664,2.7486782119040263
VST,VISTRA CORP,92840M102,22295321000.0,115037,2.57809344560452
CEG,CONSTELLATION ENERGY,21037T109,21022650000.0,65134,2.4309296185615747
WWD,WOODWARD,980745103,19330493000.0,78871,2.2352590170647937
BIL,SPDR BLOOMBERG 1-3 MONTH T-BIL,78468R663,18877575000.0,205795,2.1828863722754988
UNP,UNION PACIFIC CORP.,907818108,18635100000.0,80994,2.1548480583968623
GWRE,GUIDEWIRE SOFTWARE,40171V100,18585246000.0,78935,2.149083249240844
AVGO,BROADCOM,11135F101,18047357000.0,65472,2.086885081949924
HWM,HOWMET AEROSPACE,443201108,14856524000.0,79818,1.7179168287761475
CRS,CARPENTER TECHNOLOGY,144285103,14063873000.0,50886,1.626259554689272
N/A,MERCADOLIBRE,58733r102,10057248000.0,3848,1.1629581448779842
SPOT,SPOTIFY TECHNOLOGY SA,L8681T102,9924776000.0,12934,1.1476398996315436
CSGP,COSTAR GROUP INC COM,22160N109,8594173000.0,106893,0.9937771733222112
SGOV,ISHARES 0-3 MONTH TREASURY BON,46436E718,6468426000.0,64241,0.7479688977780523
BRK/A,BERKSHIRE HATHAWAY INC CL A,084670108,728800000.0,1,0.0842739381575432
GOOGL,ALPHABET INC. CL A,02079K305,599182000.0,3400,0.06928571187309693
BRK/B,BERKSHIRE HATHAWAY INC CL B,084670702,485770000.0,1000,0.05617144750108364
