ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOG,ALPHABET INC CAP STK CL C,02079K107,93731603000.0,326750,10.923978519012202
MSFT,MICROSOFT CORP COM,594918104,64069213000.0,173081,7.466966147394463
GEV,GE VERNOVA,36828A101,56254913000.0,64446,6.556246148920556
AMZN,AMAZON COM INC COM,023135106,55118031000.0,264647,6.423747886337212
TSM,TAIWAN SEMICONDUCTOR MFG CO SP,874039100,54275115000.0,160601,6.325509981696537
META,META PLATFORMS INC CL A,30303M102,46740160000.0,81695,5.447346332220451
UNP,UNION PACIFIC CORP.,907818108,45122710000.0,185981,5.2588401241747365
WWD,WOODWARD,980745103,44821606000.0,125228,5.223747865825238
GE,GE AEROSPACE,369604301,44140423000.0,155550,5.14435918344544
SAP,SAP SE SPON ADR,803054204,42634201000.0,249017,4.968816076891895
AON,AON PLC REGISTERED SHS CL A,G0403H108,35340692000.0,109488,4.118791825794619
V,VISA INC COM CL A,92826C839,28953285000.0,95796,3.374369511154506
MA,MASTERCARD INC CL A,57636Q104,27083159000.0,54203,3.156415100923773
LIN,LINDE PLC,G54950103,25762664000.0,51966,3.0025176047456372
NFLX,NETFLIX INC COM,64110L106,23492714000.0,244334,2.7379655833827705
BIL,SPDR BLOOMBERG 1-3 MONTH T-BIL,78468R663,23408613000.0,255441,2.728164006454363
AVGO,BROADCOM,11135F101,20861284000.0,67401,2.43128476416874
CRS,CARPENTER TECHNOLOGY,144285103,20660161000.0,52417,2.407844822234969
GEHC,GE HEALTHCARE TECHNOLOGIES INC,36266G107,19827758000.0,278558,2.310832158414834
HWM,HOWMET AEROSPACE,443201108,18949804000.0,82226,2.208510739280662
SPOT,SPOTIFY TECHNOLOGY SA,L8681T102,15063244000.0,31064,1.7555504079306044
GWRE,GUIDEWIRE SOFTWARE,40171V100,12181363000.0,81448,1.4196806998413336
CEG,CONSTELLATION ENERGY,21037T109,10185085000.0,36473,1.1870238659453354
AMAT,APPLIED MATERIALS INC,038222105,9749560000.0,28525,1.1362654707806568
N/A,MERCADOLIBRE,58733r102,6883229000.0,3981,0.8022080422271434
SGOV,ISHARES 0-3 MONTH TREASURY BON,46436E718,6142877000.0,61026,0.7159234905321541
CSGP,COSTAR GROUP INC COM,22160N109,4406891000.0,109244,0.5136024678851189
GOOGL,ALPHABET INC. CL A,02079K305,977704000.0,3400,0.11394681358380596
BRK/A,BERKSHIRE HATHAWAY INC CL A,084670108,718140000.0,1,0.08369584731889652
BRK/B,BERKSHIRE HATHAWAY INC CL B,084670702,479200000.0,1000,0.055848511481347944
