ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOG,ALPHABET INC CAP STK CL C,02079K107,90571552000.0,256337,9.505774235932856
TSM,TAIWAN SEMICONDUCTOR MFG CO SP,874039100,77895497000.0,163108,8.175381696868628
MSFT,MICROSOFT CORP COM,594918104,65443565000.0,175443,6.868511583908789
AMZN,AMAZON COM INC COM,023135106,63935658000.0,268254,6.710251918547387
AMAT,APPLIED MATERIALS INC,038222105,63701361000.0,88107,6.685661698583437
GE,GE AEROSPACE,369604301,59019815000.0,157921,6.1943184636664235
WWD,WOODWARD,980745103,54190420000.0,127375,5.687458003042507
UNP,UNION PACIFIC CORP.,907818108,51456416000.0,189178,5.400515533688141
META,META PLATFORMS INC CL A,30303M102,46818412000.0,83116,4.913742171017338
AON,AON PLC REGISTERED SHS CL A,G0403H108,36810452000.0,110978,3.8633747408307975
V,VISA INC COM CL A,92826C839,33264865000.0,96957,3.491254038340699
CRS,CARPENTER TECHNOLOGY,144285103,32824524000.0,53214,3.445038841180062
BIL,SPDR BLOOMBERG 1-3 MONTH T-BIL,78468R663,31658321000.0,345464,3.322642104164143
SAP,SAP SE SPON ADR,803054204,29103365000.0,188848,3.054491295411942
GEV,GE VERNOVA,36828A101,28389317000.0,24164,2.979549672664665
MA,MASTERCARD INC CL A,57636Q104,28173618000.0,54855,2.9569113723193587
LIN,LINDE PLC,G54950103,27373566000.0,52749,2.8729433545359546
AVGO,BROADCOM,11135F101,25852454000.0,68438,2.713297782164971
HWM,HOWMET AEROSPACE,443201108,22443088000.0,83475,2.355473909569021
GEHC,GE HEALTHCARE TECHNOLOGIES INC,36266G107,18133521000.0,283292,1.903171061135702
SPOT,SPOTIFY TECHNOLOGY SA,L8681T102,14504835000.0,31592,1.522328852656264
NTRA,NATERA,632307104,11198398000.0,41254,1.1753077080110323
GWRE,GUIDEWIRE SOFTWARE,40171V100,10191616000.0,82825,1.0696427151355548
SGOV,ISHARES 0-3 MONTH TREASURY BON,46436E718,7847126000.0,77949,0.8235809866316397
N/A,MERCADOLIBRE,58733r102,6877824000.0,4052,0.721849639702328
CEG,CONSTELLATION ENERGY,21037T109,6021234000.0,24243,0.6319477778819882
TWST,TWIST BIOSCIENCE,90184D100,4715711000.0,45837,0.4949289610042805
CSGP,COSTAR GROUP INC COM,22160N109,3139858000.0,110871,0.32953814549724914
BRK/A,BERKSHIRE HATHAWAY INC CL A,084670108,748850000.0,1,0.07859420402311666
BRK/B,BERKSHIRE HATHAWAY INC CL B,084670702,500390000.0,1000,0.052517531883724836
