ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOG,ALPHABET INC CAP STK CL C,02079K107,101863666000.0,324613,11.163993735675207
MSFT,MICROSOFT CORP COM,594918104,83154354000.0,171942,9.11350164002657
AMZN,AMAZON COM INC COM,023135106,60676577000.0,262874,6.649995549249272
SAP,SAP SE SPON ADR,803054204,60132856000.0,247552,6.590405137119837
GEV,GE VERNOVA,36828A101,59084689000.0,90403,6.475528751049642
META,META PLATFORMS INC CL A,30303M102,53548481000.0,81123,5.868774705584648
TSM,TAIWAN SEMICONDUCTOR MFG CO SP,874039100,48498723000.0,159593,5.31533431911087
GE,GE AEROSPACE,369604301,47616510000.0,154584,5.218646061243426
UNP,UNION PACIFIC CORP.,907818108,42740534000.0,184768,4.684251731480126
AON,AON PLC REGISTERED SHS CL A,G0403H108,38384339000.0,108774,4.206824051905158
WWD,WOODWARD,980745103,37604073000.0,124385,4.121308920963764
V,VISA INC COM CL A,92826C839,33409222000.0,95262,3.6615641255419016
MA,MASTERCARD INC CL A,57636Q104,30771674000.0,53902,3.3724957019732598
AVGO,BROADCOM,11135F101,23167242000.0,66938,2.53906966749922
NFLX,NETFLIX INC COM,64110L106,22758552000.0,242732,2.4942783029332407
GEHC,GE HEALTHCARE TECHNOLOGIES INC,36266G107,22689275000.0,276631,2.4866857233177933
LIN,LINDE PLC,G54950103,22020485000.0,51644,2.413388073000729
BIL,SPDR BLOOMBERG 1-3 MONTH T-BIL,78468R663,20762267000.0,227208,2.275490641839025
SPOT,SPOTIFY TECHNOLOGY SA,L8681T102,17921872000.0,30862,1.9641907129041765
HWM,HOWMET AEROSPACE,443201108,16750749000.0,81703,1.8358386679688885
CRS,CARPENTER TECHNOLOGY,144285103,16398127000.0,52084,1.7971922108596259
GWRE,GUIDEWIRE SOFTWARE,40171V100,16265729000.0,80920,1.7826817332707283
CEG,CONSTELLATION ENERGY,21037T109,12792613000.0,36212,1.4020372229182998
N/A,MERCADOLIBRE,58733r102,7958341000.0,3951,0.8722135434470537
CSGP,COSTAR GROUP INC COM,22160N109,7303253000.0,108615,0.8004175968107329
SGOV,ISHARES 0-3 MONTH TREASURY BON,46436E718,5834487000.0,58124,0.6394446506458784
GOOGL,ALPHABET INC. CL A,02079K305,1064200000.0,3400,0.11663356130836246
BRK/A,BERKSHIRE HATHAWAY INC CL A,084670108,754800000.0,1,0.08272412335609095
BRK/B,BERKSHIRE HATHAWAY INC CL B,084670702,502650000.0,1000,0.055089136996474705
