ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,133639620000.0,524838,6.33740624425379
META,META PLATFORMS INC,30303M102,117223695000.0,159623,5.558936613763955
MSFT,MICROSOFT CORP,594918104,107217681000.0,207004,5.084435297435079
GOOGL,ALPHABET INC,02079K305,90148854000.0,370830,4.275004001447499
NVDA,NVIDIA CORPORATION,67066G104,85125278000.0,456240,4.036777928140172
AMZN,AMAZON COM INC,023135106,71843231000.0,327200,3.40692184508432
COST,COSTCO WHSL CORP NEW,22160K105,59836735000.0,64644,2.8375544469877965
INTU,INTUIT,461202103,52809658000.0,77330,2.5043191260653623
GOOG,ALPHABET INC,02079K107,51736839000.0,212428,2.4534443194058246
NU,NU HLDGS LTD,G6683N103,40934667000.0,2556819,1.9411879070910976
APP,APPLOVIN CORP,03831W108,37209594000.0,51785,1.7645389395880382
AXP,AMERICAN EXPRESS CO,025816109,36816061000.0,110838,1.745876970244516
MSI,MOTOROLA SOLUTIONS INC,620076307,36044513000.0,78822,1.7092889201367596
LLY,ELI LILLY & CO,532457108,35890269000.0,47038,1.7019744209729737
MELI,MERCADOLIBRE INC,58733R102,34636568000.0,14821,1.6425218982418615
DELL,DELL TECHNOLOGIES INC,24703L202,33875942000.0,238950,1.6064517869833754
ADBE,ADOBE INC,00724F101,33689742000.0,95506,1.5976218827777209
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,31690190000.0,188095,1.5027999031094896
WM,WASTE MGMT INC DEL,94106L109,29591368000.0,134001,1.4032703799906927
N/A,NEBIUS GROUP N.V.,N97284108,29104313000.0,259235,1.3801734466239632
WSM,WILLIAMS SONOMA INC,969904101,26114401000.0,133612,1.2383869990228005
ADP,AUTOMATIC DATA PROCESSING IN,053015103,25781334000.0,87841,1.2225924248871147
UNH,UNITEDHEALTH GROUP INC,91324P102,23958641000.0,69385,1.1361573841442745
SE,SEA LTD,81141R100,23558104000.0,131808,1.1171632738283765
PAYX,PAYCHEX INC,704326107,22998025000.0,181430,1.090603424646858
