ticker,nameOfIssuer,cusip,value,shares,allocation_percent
META,META PLATFORMS INC,30303M102,123030501000.0,166688,6.221250602657494
AAPL,APPLE INC,037833100,113532195000.0,553357,5.740952290885804
MSFT,MICROSOFT CORP,594918104,105425362000.0,211949,5.331016224000295
AMZN,AMAZON COM INC,023135106,77008450000.0,351012,3.894065797327929
NVDA,NVIDIA CORPORATION,67066G104,73295682000.0,463926,3.706323245929821
COST,COSTCO WHSL CORP NEW,22160K105,63936595000.0,64586,3.2330647842815674
INTU,INTUIT,461202103,62044241000.0,78773,3.1373746231650053
GOOGL,ALPHABET INC,02079K305,60173440000.0,341448,3.042774326863666
MELI,MERCADOLIBRE INC,58733R102,38298393000.0,14653,1.9366246466968673
LLY,ELI LILLY & CO,532457108,36766813000.0,47165,1.8591776484275668
GOOG,ALPHABET INC,02079K107,35775306000.0,201676,1.809040377822702
NU,NU HLDGS LTD,G6683N103,35640659000.0,2597716,1.8022317188065442
AXP,AMERICAN EXPRESS CO,025816109,35278019000.0,110596,1.7838941984338708
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,34530828000.0,188210,1.7461111899825743
ADBE,ADOBE INC,00724F101,34504280000.0,89186,1.7447687443316429
MSI,MOTOROLA SOLUTIONS INC,620076307,33216340000.0,79000,1.679641825103811
WM,WASTE MGMT INC DEL,94106L109,30763858000.0,134446,1.5556278204749374
DELL,DELL TECHNOLOGIES INC,24703L202,29145085000.0,237725,1.4737717569788156
ACN,ACCENTURE PLC IRELAND,G1151C101,27537234000.0,92132,1.3924679833500837
ADP,AUTOMATIC DATA PROCESSING IN,053015103,26983767000.0,87496,1.3644809648521177
PAYX,PAYCHEX INC,704326107,26391487000.0,181435,1.3345312997122352
TXN,TEXAS INSTRS INC,882508104,25212889000.0,121438,1.274933448299837
BKNG,BOOKING HOLDINGS INC,09857L108,22103318000.0,3818,1.1176925990753321
WSM,WILLIAMS SONOMA INC,969904101,21758869000.0,133188,1.1002749381585912
QCOM,QUALCOMM INC,747525103,21419408000.0,134493,1.083109504110422
SE,SEA LTD,81141R100,20887098000.0,130593,1.0561923260010633
UBER,UBER TECHNOLOGIES INC,90353T100,19878218000.0,213057,1.0051765595285762
ADSK,AUTODESK INC,052769106,19849422000.0,64119,1.0037204398598925
ECL,ECOLAB INC,278865100,18269020000.0,67804,0.923804672509314
LOW,LOWES COS INC,548661107,17780866000.0,80141,0.8991203191009696
APP,APPLOVIN CORP,03831W108,17630729000.0,50362,0.8915283813770779
V,VISA INC,92826C839,17077790000.0,48100,0.8635680621145981
CRWD,CROWDSTRIKE HLDGS INC,22788C105,16254629000.0,31915,0.8219434988907669
SYK,STRYKER CORPORATION,863667101,15920942000.0,40242,0.8050700371639957
ISRG,INTUITIVE SURGICAL INC,46120E602,15555111000.0,28625,0.7865711583435251
JNJ,JOHNSON & JOHNSON,478160104,14588389000.0,95505,0.7376871842377685
ORCL,ORACLE CORP,68389X105,14496481000.0,66306,0.7330396968607233
ZTS,ZOETIS INC,98978V103,14195505000.0,91026,0.7178203235657593
GWW,GRAINGER W W INC,384802104,13525200000.0,13002,0.6839251890152276
N/A,NEBIUS GROUP N.V.,N97284108,13210535000.0,238759,0.6680136077002395
UNP,UNION PAC CORP,907818108,12848894000.0,55845,0.649726603494708
CART,MAPLEBEAR INC,565394103,12652949000.0,279685,0.6398183048254396
EW,EDWARDS LIFESCIENCES CORP,28176E108,12399335000.0,158539,0.6269938731802951
IBB,ISHARES TR,464287556,12011872000.0,94948,0.6074011347726259
CRM,SALESFORCE INC,79466L302,11865560000.0,43513,0.6000026148058087
EXPE,EXPEDIA GROUP INC,30212P303,11847015000.0,70234,0.5990648547260844
MA,MASTERCARD INCORPORATED,57636Q104,11550678000.0,20555,0.5840800605095696
TRMB,TRIMBLE INC,896239100,11456644000.0,150785,0.5793250682563047
WMT,WALMART INC,931142103,11440553000.0,117003,0.5785113989415114
CMI,CUMMINS INC,231021106,11217425000.0,34252,0.5672285447453006
CHD,CHURCH & DWIGHT CO INC,171340102,11075492000.0,115238,0.560051456506125
PYPL,PAYPAL HLDGS INC,70450Y103,10878986000.0,146380,0.5501147898991523
FAST,FASTENAL CO,311900104,10441326000.0,248603,0.5279837531511261
ABNB,AIRBNB INC,009066101,10010198000.0,75640,0.5061830183087758
NVS,NOVARTIS AG,66987V109,9900675000.0,81817,0.5006447979145106
AMGN,AMGEN INC,031162100,9651452000.0,34567,0.4880424047978142
UNH,UNITEDHEALTH GROUP INC,91324P102,9432725000.0,30236,0.4769820947973903
AN,AUTONATION INC,05329W102,9185576000.0,46240,0.464484577086752
RDDT,REDDIT INC,75734B100,9033016000.0,59992,0.45677011616667956
ABBV,ABBVIE INC,00287Y109,8852589000.0,47692,0.44764651207369394
DE,DEERE & CO,244199105,8262964000.0,16250,0.4178311016122513
FVRR,FIVERR INTL LTD,M4R82T106,8135849000.0,277390,0.41140331123564533
CCCS,CCC INTELLIGENT SOLUTIONS HL,12510Q100,7404023000.0,786825,0.3743972606503484
DHI,D R HORTON INC,23331A109,6961293000.0,53997,0.3520098505615725
CPAY,CORPAY INC,219948106,6770123000.0,20403,0.3423430080465605
EXPD,EXPEDITORS INTL WASH INC,302130109,6758916000.0,59159,0.34177630666001585
NSC,NORFOLK SOUTHN CORP,655844108,6755688000.0,26393,0.34161307724306517
FDX,FEDEX CORP,31428X106,6617530000.0,29112,0.3346268784242702
TTD,THE TRADE DESK INC,88339J105,6479993000.0,90012,0.327672081547212
LIN,LINDE PLC,G54950103,6093241000.0,12987,0.30811529608732846
HD,HOME DEPOT INC,437076102,5890443000.0,16066,0.2978604635908101
BLDR,BUILDERS FIRSTSOURCE INC,12008R107,5715017000.0,47007,0.2889897437339366
CPNG,COUPANG INC,22266T109,5697883000.0,190183,0.28812333331571083
AMD,ADVANCED MICRO DEVICES INC,007903107,5514234000.0,38860,0.2788368032061777
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,5343956000.0,11001,0.27022640089529615
SOLV,SOLVENTUM CORP,83444M101,5128908000.0,67628,0.2593521259088008
WAT,WATERS CORP,941848103,5045024000.0,14454,0.255110386004374
CSCO,CISCO SYS INC,17275R102,5037451000.0,72607,0.25472744412873355
MRK,MERCK & CO INC,58933Y105,4804062000.0,60688,0.24292572467622453
CRL,CHARLES RIV LABS INTL INC,159864107,4766294000.0,31413,0.24101592027120822
TLT,ISHARES TR,464287432,4648128000.0,52670,0.23504065159605567
BAC,BANK AMERICA CORP,060505104,4536975000.0,95879,0.22942000742557314
QXO,QXO INC,82846H405,4333719000.0,201194,0.21914201536493974
MCD,MCDONALDS CORP,580135101,4305417000.0,14736,0.2177108756627905
IBM,INTERNATIONAL BUSINESS MACHS,459200101,4274310000.0,14500,0.21613789627212
NKE,NIKE INC,654106103,4254372000.0,59887,0.21512969673210688
XBI,SPDR SERIES TRUST,78464A870,4106279000.0,49515,0.20764111741225713
DIS,DISNEY WALT CO,254687106,4078937000.0,32892,0.2062585217746285
SHV,ISHARES TR,464288679,3843941000.0,34812,0.19437554158078127
SHY,ISHARES TR,464287457,3773387000.0,45539,0.1908078562389172
SMG,SCOTTS MIRACLE-GRO CO,810186106,3731027000.0,56565,0.18866584939194375
MDT,MEDTRONIC PLC,G5960L103,3667097000.0,42068,0.1854331180952721
SPY,SPDR S&P 500 ETF TR,78462F103,3646450000.0,5902,0.1843890667409411
GFF,GRIFFON CORP,398433102,3510017000.0,48501,0.17749009553808165
BABA,ALIBABA GROUP HLDG LTD,01609W102,3481687000.0,30700,0.1760575399673839
XYZ,BLOCK INC,852234103,3456143000.0,50878,0.17476586331726376
ASML,ASML HOLDING N V,N07059210,3357023000.0,4189,0.16975368865550725
ABT,ABBOTT LABS,002824100,3276209000.0,24088,0.16566718862407873
PWR,QUANTA SVCS INC,74762E102,3242792000.0,8577,0.16397740007815545
RL,RALPH LAUREN CORP,751212101,3217304000.0,11730,0.16268855516513234
SNPS,SYNOPSYS INC,871607107,3151444000.0,6147,0.1593582300720806
PEP,PEPSICO INC,713448108,3061940000.0,23189,0.15483230512327256
COF,CAPITAL ONE FINL CORP,14040H105,3027788000.0,14231,0.15310535002795062
GRMN,GARMIN LTD,H2906T109,2969042000.0,14225,0.15013475667969045
MU,MICRON TECHNOLOGY INC,595112103,2962314000.0,24035,0.14979454369417494
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,2936645000.0,52300,0.14849654620232033
BN,BROOKFIELD CORP,11271J107,2890127000.0,46728,0.14614428287589187
SYY,SYSCO CORP,871829107,2888724000.0,38140,0.1460733377482643
GLW,CORNING INC,219350105,2717062000.0,51665,0.13739295107769883
TOL,TOLL BROTHERS INC,889478103,2654207000.0,23256,0.13421457901994352
AVGO,BROADCOM INC,11135F101,2601309000.0,9437,0.13153969993138825
KVUE,KENVUE INC,49177J102,2588643000.0,123681,0.13089922168011903
WBD,WARNER BROS DISCOVERY INC,934423104,2503872000.0,218488,0.1266126290827445
YUM,YUM BRANDS INC,988498101,2461270000.0,16610,0.12445838508617316
CAT,CATERPILLAR INC,149123101,2254724000.0,5808,0.11401402847108878
7HP,HP INC,40434L105,2249488000.0,91966,0.11374926105251577
ACM,AECOM,00766T100,2169282000.0,19221,0.10969350559528368
AZEK,AZEK CO INC,05478C105,1985406000.0,36530,0.10039549683716077
GILD,GILEAD SCIENCES INC,375558103,1890001000.0,17047,0.09557117759175238
BLK,BLACKROCK INC,09290D101,1867665000.0,1780,0.09444171902390538
JPM,JPMORGAN CHASE & CO.,46625H100,1831107000.0,6316,0.0925931003668786
TMO,THERMO FISHER SCIENTIFIC INC,883556102,1801730000.0,4444,0.09110760142581299
T,AT&T INC,00206R102,1778189000.0,61444,0.08991720994364583
TTAN,SERVICETITAN INC,81764X103,1536532000.0,14336,0.07769740473545275
PG,PROCTER AND GAMBLE CO,742718109,1500476000.0,9418,0.07587417057883157
NEE,NEXTERA ENERGY INC,65339F101,1482117000.0,21350,0.07494581591160812
BMY,BRISTOL-MYERS SQUIBB CO,110122108,1481234000.0,31999,0.0749011654855959
KO,COCA COLA CO,191216100,1450234000.0,20498,0.07333359673545009
MRVL,MARVELL TECHNOLOGY INC,573874104,1398231000.0,18065,0.07070397487371356
DOW,DOW INC,260557103,1336975000.0,50490,0.06760645902342545
DHR,DANAHER CORPORATION,235851102,1290924000.0,6535,0.06527781036171693
RH,RH,74967X103,1264666000.0,6691,0.06395002906360955
TJX,TJX COS INC NEW,872540109,1101407000.0,8919,0.055694554657801355
VT,VANGUARD INTL EQUITY INDEX F,922042742,1075584000.0,8369,0.05438876988892989
TT,TRANE TECHNOLOGIES PLC,G8994E103,1049784000.0,2400,0.05308414815493758
SCHW,SCHWAB CHARLES CORP,808513105,1049260000.0,11500,0.05305765118638672
MMM,3M CO,88579Y101,1030360000.0,6768,0.052101939916136535
GS,GOLDMAN SACHS GROUP INC,38141G104,1014017000.0,1433,0.051275527784406444
SBUX,STARBUCKS CORP,855244109,1008846000.0,11010,0.05101404720353535
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,974490000.0,5362,0.04927677649450279
AG8,AGILENT TECHNOLOGIES INC,00846U101,972992000.0,8245,0.049201027527157035
HCC,WARRIOR MET COAL INC,93627C101,916600000.0,20000,0.04634946827044019
XLU,SELECT SECTOR SPDR TR,81369Y886,890094000.0,10900,0.04500914642233165
TSLA,TESLA INC,88160R101,882459000.0,2778,0.0446230694091909
EBA,EBAY INC.,278642103,869321000.0,11675,0.04395872365953233
IDXX,IDEXX LABS INC,45168D104,831327000.0,1550,0.04203749117266008
LQD,ISHARES TR,464287242,829200000.0,7565,0.041929935729706526
NOW,SERVICENOW INC,81762P102,819380000.0,797,0.04143337040304743
ULTA,ULTA BEAUTY INC,90384S303,818685000.0,1750,0.041398226523003845
CL,COLGATE PALMOLIVE CO,194162103,812646000.0,8940,0.04109285401712867
ADI,ANALOG DEVICES INC,032654105,808078000.0,3395,0.0408618651767846
EWZ,ISHARES INC,464286400,797327000.0,27637,0.04031822222088726
AGG,ISHARES TR,464287226,785168000.0,7915,0.039703381303692976
FXE,INVESCO CURRENCYSHARES EURO,46138K103,775999000.0,7133,0.039239734920786945
WEC,WEC ENERGY GROUP INC,92939U106,760660000.0,7300,0.038464091789868024
WING,WINGSTOP INC,974155103,757665000.0,2250,0.03831264442191039
LAD,LITHIA MTRS INC,536797103,756717000.0,2240,0.03826470715819626
LEN,LENNAR CORP,526057104,755356000.0,6829,0.038195885833391466
FXI,ISHARES TR,464287184,754205000.0,20517,0.03813768352270057
COIN,COINBASE GLOBAL INC,19260Q107,747245000.0,2132,0.0377857390549259
PANW,PALO ALTO NETWORKS INC,697435105,746936000.0,3650,0.037770113934158314
FXY,INVESCO CURRENCYSHARES JAPAN,46138W107,742663000.0,11615,0.03755404228030757
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,686491000.0,3031,0.03471360770504337
CNR,CORE NATURAL RESOURCES INC,218937100,663925000.0,9520,0.033572518788404976
AMR,ALPHA METALLURGICAL RESOUR I,020764106,653509000.0,5810,0.03304581568835598
SHOP,SHOPIFY INC,82509L107,652881000.0,5660,0.03301405977948206
DCI,DONALDSON INC,257651109,651890000.0,9400,0.03296394814621127
AEP,AMERICAN ELEC PWR CO INC,025537101,618098000.0,5957,0.03125519707508459
OLN,OLIN CORP,680665205,602700000.0,30000,0.030476570506867008
CVS,CVS HEALTH CORP,126650100,601161000.0,8715,0.030398748303432352
RTX,RTX CORPORATION,75513E101,589921000.0,4040,0.029830378214669807
NFLX,NETFLIX INC,64110L106,589217000.0,440,0.029794779234021337
LPX,LOUISIANA PAC CORP,546347105,581206000.0,6759,0.029389689128943335
UPS,UNITED PARCEL SERVICE INC,911312106,556785000.0,5516,0.02815479892096557
EIX,EDISON INTL,281020107,520012000.0,10078,0.026295308416155513
