ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,141258760000.0,519601,6.713803012380769
GOOGL,ALPHABET INC,02079K305,115954711000.0,370462,5.511142020583654
META,META PLATFORMS INC,30303M102,106241926000.0,160951,5.049508878740934
MSFT,MICROSOFT CORP,594918104,99308655000.0,205344,4.719981593314867
NVDA,NVIDIA CORPORATION,67066G104,84696573000.0,454137,4.025492698263299
AMZN,AMAZON COM INC,023135106,75922161000.0,328924,3.6084589248005416
GOOG,ALPHABET INC,02079K107,65734824000.0,209480,3.1242710851314257
COST,COSTCO WHSL CORP NEW,22160K105,54794234000.0,63541,2.6042823347047417
INTU,INTUIT,461202103,50654154000.0,76468,2.4075109516379682
LLY,ELI LILLY & CO,532457108,50395356000.0,46893,2.3952106964750453
NU,NU HLDGS LTD,G6683N103,43334682000.0,2588691,2.059628150156229
AXP,AMERICAN EXPRESS CO,025816109,40904385000.0,110567,1.9441200194068156
ADBE,ADOBE INC,00724F101,34246872000.0,97851,1.6276990708273142
APP,APPLOVIN CORP,03831W108,33940313000.0,50370,1.6131288116966778
DELL,DELL TECHNOLOGIES INC,24703L202,32705512000.0,259815,1.5544406944182108
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,30015183000.0,185325,1.4265736584588455
WM,WASTE MGMT INC DEL,94106L109,28994616000.0,131968,1.3780677406740909
MELI,MERCADOLIBRE INC,58733R102,28178156000.0,13989,1.3392627022645196
UNH,UNITEDHEALTH GROUP INC,91324P102,26463598000.0,80166,1.2577725018316293
WSM,WILLIAMS SONOMA INC,969904101,23841349000.0,133498,1.13314119942311
ADP,AUTOMATIC DATA PROCESSING IN,053015103,22380297000.0,87005,1.063699733854214
QCOM,QUALCOMM INC,747525103,22036087000.0,128828,1.0473399828915722
MSI,MOTOROLA SOLUTIONS INC,620076307,21900989000.0,57135,1.0409189909519103
BKNG,BOOKING HOLDINGS INC,09857L108,20521625000.0,3832,0.9753600254168202
EXPE,EXPEDIA GROUP INC,30212P303,20395110000.0,71989,0.9693469697442987
PAYX,PAYCHEX INC,704326107,20301177000.0,180970,0.9648824844383114
JNJ,JOHNSON & JOHNSON,478160104,19831812000.0,95829,0.9425743164287234
LOW,LOWES COS INC,548661107,19552268000.0,81076,0.9292880370553736
ADSK,AUTODESK INC,052769106,18855640000.0,63699,0.8961784220133838
N/A,NEBIUS GROUP N.V.,N97284108,18319509000.0,218858,0.8706969727720717
TXN,TEXAS INSTRS INC,882508104,18039872000.0,103982,0.8574062732574143
ECL,ECOLAB INC,278865100,17781705000.0,67735,0.8451360085156219
CMI,CUMMINS INC,231021106,17328082000.0,33947,0.823576032597065
SE,SEA LTD,81141R100,17052069000.0,133668,0.8104575760082046
IBB,ISHARES TR,464287556,16525452000.0,97917,0.7854283119755107
V,VISA INC,92826C839,16291658000.0,46453,0.7743164569551456
ISRG,INTUITIVE SURGICAL INC,46120E602,16243205000.0,28680,0.7720135633338305
ACN,ACCENTURE PLC IRELAND,G1151C101,15852946000.0,59087,0.7534651770262577
QXO,QXO INC,82846H405,15430746000.0,799935,0.733398686057293
CRWD,CROWDSTRIKE HLDGS INC,22788C105,14983913000.0,31965,0.7121614279826
MOH,MOLINA HEALTHCARE INC,60855R100,14625951000.0,84280,0.6951480664472315
SYK,STRYKER CORPORATION,863667101,14179003000.0,40342,0.6739053426064051
RDDT,REDDIT INC,75734B100,14020921000.0,60995,0.6663919578945248
UBER,UBER TECHNOLOGIES INC,90353T100,13382872000.0,163785,0.6360665090639777
CART,MAPLEBEAR INC,565394103,13376062000.0,297378,0.6357428406520907
WMT,WALMART INC,931142103,13040206000.0,117047,0.619780141952724
AFW,ALIGN TECHNOLOGY INC,016255101,12822570000.0,82117,0.609436250838272
FDS,FACTSET RESH SYS INC,303075105,12302025000.0,42393,0.5846955792574104
UNP,UNION PAC CORP,907818108,12188713000.0,52692,0.5793100410653798
ABNB,AIRBNB INC,009066101,11634597000.0,85725,0.5529737935292385
ORCL,ORACLE CORP,68389X105,11393074000.0,58453,0.5414945914963222
NVS,NOVARTIS AG,66987V109,11284384000.0,81848,0.5363287295744444
TRMB,TRIMBLE INC,896239100,11232726000.0,143366,0.5338735074274176
MA,MASTERCARD INCORPORATED,57636Q104,11172694000.0,19571,0.5310202824490923
XBI,SPDR SERIES TRUST,78464A870,11155985000.0,91495,0.530226130394141
ABBV,ABBVIE INC,00287Y109,10766906000.0,47122,0.5117338275999348
EW,EDWARDS LIFESCIENCES CORP,28176E108,10298226000.0,120800,0.48945821654514
GWW,WW GRAINGER INC,384802104,9645509000.0,9559,0.45843562112640523
AN,AUTONATION INC,05329W102,9547635000.0,46240,0.4537838263914539
FIGR,FIGURE TECHNOLOGY SOLUTIO,349381103,9006241000.0,220525,0.42805223517484636
PYPL,PAYPAL HLDGS INC,70450Y103,8796426000.0,150675,0.41808006368585227
EXPD,EXPEDITORS INTL WASH INC,302130109,8687730000.0,58303,0.4129139165935675
PGR,PROGRESSIVE CORP,743315103,8447273000.0,37095,0.4014853798362858
AMGN,AMGEN INC,031162100,8363425000.0,25552,0.39750021845597844
AMD,ADVANCED MICRO DEVICES INC,007903107,8337249000.0,38930,0.3962561150272631
CHD,CHURCH & DWIGHT CO INC,171340102,8098988000.0,96589,0.3849319506389246
CPNG,COUPANG INC,22266T109,7818245000.0,331422,0.3715886847125862
DHI,D R HORTON INC,23331A109,7764801000.0,53911,0.3690485768410908
DE,DEERE & CO,244199105,7571100000.0,16262,0.35984227800835883
NSC,NORFOLK SOUTHN CORP,655844108,7426311000.0,25722,0.35296068833307354
MU,MICRON TECHNOLOGY INC,595112103,6781342000.0,23760,0.32230634296651217
JPM,JPMORGAN CHASE & CO.,46625H100,6450240000.0,20018,0.3065695942862512
FDX,FEDEX CORP,31428X106,6125957000.0,21207,0.2911569417734876
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,5955792000.0,31091,0.2830692713904135
MRK,MERCK & CO INC,58933Y105,5837088000.0,55454,0.27742746005933816
CSCO,CISCO SYS INC,17275R102,5657828000.0,73450,0.2689075188677308
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,5602537000.0,11146,0.26627962603929634
HD,HOME DEPOT INC,437076102,5418891000.0,15748,0.2575512252802094
WAT,WATERS CORP,941848103,5349146000.0,14083,0.25423635694143526
BAC,BANK AMERICA CORP,060505104,5273323000.0,95879,0.25063261098042194
CRL,CHARLES RIV LABS INTL INC,159864107,4875690000.0,24442,0.23173375024270912
TOL,TOLL BROTHERS INC,889478103,4577062000.0,33849,0.21754043886165747
GLW,CORNING INC,219350105,4536921000.0,51815,0.21563260131076878
SOLV,SOLVENTUM CORP,83444M101,4319452000.0,54511,0.20529664743931023
IBM,INTERNATIONAL BUSINESS MACHS,459200101,4265424000.0,14400,0.20272878298153849
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,4174555000.0,64913,0.19840992469669985
RL,RALPH LAUREN CORP,751212101,4112484000.0,11630,0.19545978930841323
FAST,FASTENAL CO,311900104,4078689000.0,101637,0.19385356699127407
MDT,MEDTRONIC PLC,G5960L103,4027155000.0,41923,0.19140423836599071
CPAY,CORPAY INC,219948106,4009892000.0,13325,0.19058375557679783
SHV,ISHARES TR,464288679,3983685000.0,36166,0.18933817876764658
NKE,NIKE INC,654106103,3693970000.0,57981,0.17556848802611738
VAL,VALARIS LTD,G9460G101,3662770000.0,72674,0.17408560190998354
BLDR,BUILDERS FIRSTSOURCE INC,12008R107,3511841000.0,34132,0.16691218785158732
BN,BROOKFIELD CORP,11271J107,3345106000.0,72894,0.15898753988448563
CAT,CATERPILLAR INC,149123101,3327229000.0,5808,0.15813787465698165
CMCSA,COMCAST CORP NEW,20030N101,3316086000.0,110943,0.15760826568287653
SHY,ISHARES TR,464287457,3267579000.0,39454,0.15530280552789888
MCD,MCDONALDS CORP,580135101,3237233000.0,10592,0.1538605086663541
ASML,ASML HOLDING N V,N07059210,3197812000.0,2989,0.15198689156429923
AVGO,BROADCOM INC,11135F101,3189312000.0,9215,0.1515829001544551
DUOL,DUOLINGO INC,26603R106,3165669000.0,18038,0.15045918616587328
PEP,PEPSICO INC,713448108,3148756000.0,21939,0.14965533831708575
XYZ,BLOCK INC,852234103,3117355000.0,47893,0.14816289899231913
ZTS,ZOETIS INC,98978V103,3061704000.0,24334,0.14551789593946776
ABT,ABBOTT LABS,002824100,3012473000.0,24044,0.14317802522205159
SMG,SCOTTS MIRACLE-GRO CO,810186106,3004442000.0,51490,0.14279632463235062
