ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,135636232000.0,534443,7.057956979415487
GOOGL,ALPHABET INC,02079K305,95989062000.0,333805,4.994879761113136
META,META PLATFORMS INC,30303M102,91246535000.0,159486,4.748097975404754
MSFT,MICROSOFT CORP,594918104,77287479000.0,208789,4.021725565404073
NVDA,NVIDIA CORPORATION,67066G104,75038586000.0,430267,3.9047023348759002
AMZN,AMAZON COM INC,023135106,67986548000.0,326435,3.537743004855561
COST,COSTCO WHOLESALE CORPORATION,22160K105,62688733000.0,62913,3.2620662936733895
GOOG,ALPHABET INC,02079K107,56218823000.0,195980,2.9253985333902075
LLY,ELI LILLY & CO,532457108,42716289000.0,46442,2.2227816685609416
DELL,DELL TECHNOLOGIES INC,24703L202,41068609000.0,250220,2.1370431134244106
NU,NU HLDGS LTD,G6683N103,37070543000.0,2579718,1.9290000454861642
AXP,AMERICAN EXPRESS CO,025816109,35472536000.0,117272,1.8458462709194627
WM,WASTE MGMT INC DEL,94106L109,30167444000.0,131283,1.569790894301206
INTU,INTUIT,461202103,28803570000.0,66616,1.498820447279769
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,28598642000.0,181833,1.4881568289637013
MELI,MERCADOLIBRE INC,58733R102,24602803000.0,14229,1.2802296450334472
WSM,WILLIAMS SONOMA INC,969904101,24303617000.0,133295,1.2646612243710138
ADBE,ADOBE INC,00724F101,22838582000.0,93955,1.1884267710035834
JNJ,JOHNSON & JOHNSON,478160104,22606056000.0,92481,1.1763270651919713
N/A,NEBIUS GROUP N.V.,N97284108,22461135000.0,216472,1.168785966708685
MSI,MOTOROLA SOLUTIONS INC,620076307,21701701000.0,50007,1.1292681150132367
TXN,TEXAS INSTRS INC,882508104,20075086000.0,103405,1.0446256966653729
LOW,LOWES COS INC,548661107,19130627000.0,80966,0.995479897696099
APP,APPLOVIN CORP,03831W108,18107806000.0,45497,0.9422564594657984
ECL,ECOLAB INC,278865100,17967967000.0,67544,0.934979807560248
CMI,CUMMINS INC,231021106,17962163000.0,33386,0.934677791043684
MOH,MOLINA HEALTHCARE INC,60855R100,17333266000.0,130032,0.9019525530668322
ADP,AUTOMATIC DATA PROCESSING IN,053015103,17216803000.0,84737,0.8958922929757551
