ticker,nameOfIssuer,cusip,value,shares,allocation_percent
HYG,ISHARES TR,464288513,771305000000.0,9500000,32.99443409663766
LQD,ISHARES TR,464287242,724555000000.0,6500000,30.99458994417163
SGRY,SURGERY PARTNERS INC,86881A100,202116085000.0,9339930,8.64600365147758
BA,BOEING CO,097023105,126044720000.0,584000,5.391867299277388
BA 6 10/15/27,BOEING CO,097023204,118490000000.0,1700000,5.068695906432081
NVDA,NVIDIA CORPORATION,67066G104,111948000000.0,600000,4.788846057331915
PCG 4.25 12/01/27,PG&E CORP,69331CAL2,111486100000.0,110000000,4.7690871693314
UNIT,UNITI GROUP LLC,912932100,27487870000.0,4491482,1.1758600231710457
SLG,SL GREEN RLTY CORP,78440X887,26934237000.0,450330,1.15217703455795
KRE,SPDR SERIES TRUST,78464A698,17407500000.0,275000,0.7446478520652919
ALLY,ALLY FINL INC,02005N100,17287200000.0,441000,0.7395017290376628
UWMC,UWM HOLDINGS CORPORATION,91823B109,17052000000.0,2800000,0.7294404810235449
AGNC,AGNC INVT CORP,00123Q104,12971750000.0,1325000,0.5548979333636622
NLY,ANNALY CAPITAL MANAGEMENT IN,035710839,12126000000.0,600000,0.5187189346054132
VNO,VORNADO RLTY TR,929042109,11910916000.0,293879,0.5095181970719587
AVAH,AVEANNA HEALTHCARE HLDGS INC,05356F105,11406820000.0,1286000,0.4879542732670064
ATUS,ALTICE USA INC,02156K103,9732963000.0,4038574,0.4163509976838122
VLY,VALLEY NATL BANCORP,919794107,7420000000.0,700000,0.3174084194930039
