ticker,nameOfIssuer,cusip,value,shares,allocation_percent
HYG,ISHARES TR,464288513,322600000000.0,4000000,30.734393834358197
BA,BOEING CO,097023105,157147500000.0,750000,14.971584485693754
SGRY,SURGERY PARTNERS INC,86881A100,138381750000.0,6225000,13.18375450709144
BA 6 10/15/27,BOEING CO,097023204,115736000000.0,1700000,11.026273418516059
PCG 4.25 12/01/27,PG&E CORP,69331CAL2,108820360000.0,110000000,10.367414139605206
NVDA,NVIDIA CORPORATION,67066G104,94794000000.0,600000,9.031110133707847
ZTO 1.5 09/01/27,ZTO EXPRESS CAYMAN INC,98980AAB1,36946441000.0,37513000,3.519920857011404
N/A,UNITI GROUP INC,91325V108,25920000000.0,6000000,2.469421848067466
AVAH,AVEANNA HEALTHCARE HLDGS INC,05356F105,23796500000.0,4550000,2.2671140820809206
HOUS,ANYWHERE REAL ESTATE INC,75605Y106,17376000000.0,4800000,1.6554272388896716
AMBP,ARDAGH METAL PACKAGING S A,L02235106,7490000000.0,1750000,0.7135790756954213
LESL,LESLIES INC,527064109,629850000.0,1500000,0.060006379282611634
