ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SGRY,SURGERY PARTNERS INC,86881A100,158049328000.0,10229730,21.819489293775106
BA,BOEING CO,097023105,144167680000.0,664000,19.903059317458126
BA 6 10/15/27,BOEING CO,097023204,118379340000.0,1706000,16.342851781908006
PCG 4.25 12/01/27,PG&E CORP,69331CAL2,113533200000.0,110000000,15.673818251780405
LPLA,LPL FINL HLDGS INC,50212V100,37145680000.0,104000,5.128144341556428
AGNC,AGNC INVT CORP,00123Q104,34850720000.0,3251000,4.811313793883097
NLY,ANNALY CAPITAL MANAGEMENT IN,035710839,31890391000.0,1426225,4.402625773890048
UWMC,UWM HOLDINGS CORPORATION,91823B109,20121720000.0,4594000,2.7779026944824494
ALLY,ALLY FINL INC,02005N100,19859665000.0,438500,2.741724709170925
UNIT,UNITI GROUP LLC,912932100,17512564000.0,2498226,2.417695839267038
RH,RH,74967X103,15586050000.0,87000,2.1517310792187834
ATUS,OPTIMUM COMMUNICATIONS INC,02156K103,13253008000.0,8032126,1.829643123609585
