ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVV,ISHARES TR,464287200,887313931000.0,1358390,29.45250436138089
AGG,ISHARES TR,464287226,587768339000.0,5920906,19.50972363114977
VOO,VANGUARD INDEX FDS,922908363,571735840000.0,956800,18.97755882428241
VTI,VANGUARD INDEX FDS,922908769,188611578000.0,587923,6.260561374700124
ITOT,ISHARES TR,464287150,157812440000.0,1108000,5.238249299367936
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,126783344000.0,1532125,4.208304255859197
QQQ,INVESCO QQQ TR,46090E103,103330227000.0,179026,3.4298277701446085
BND,VANGUARD BD INDEX FDS,921937835,81004000000.0,1100000,2.6887560083729793
IEFA,ISHARES TR,46432F842,70567953000.0,779498,2.342353558186411
MBB,ISHARES TR,464288588,47087984000.0,495924,1.5629857772723659
SPYV,SPDR SERIES TRUST,78464A508,40284960000.0,712000,1.3371738216268967
IWB,ISHARES TR,464287622,36169803000.0,101441,1.2005799113366873
IJH,ISHARES TR,464287507,30726150000.0,455000,1.0198893934456252
LQD,ISHARES TR,464287242,27173060000.0,249317,0.9019521053389891
IEMG,ISHARES INC,46434G103,25492369000.0,365482,0.8461651315541342
EFA,ISHARES TR,464287465,18302304000.0,188431,0.6075061706467435
VGIT,VANGUARD SCOTTSDALE FDS,92206C706,8277450000.0,139000,0.27475240014699176
VOOV,VANGUARD ADMIRAL FDS INC,921932703,2853060000.0,14000,0.09470127669310914
CLOA,BLACKROCK ETF TRUST II,092528504,1399545000.0,27000,0.04645492849412821
