ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVV,ISHARES TR,464287200,676241978000.0,1010372,31.599045969912204
AGG,ISHARES TR,464287226,415929130000.0,4148919,19.43529701892536
VOO,VANGUARD INDEX FDS,922908363,323949020000.0,529000,15.137303373509308
QQQ,INVESCO QQQ TR,46090E103,117072150000.0,195000,5.470480050036848
IJH,ISHARES TR,464287507,98216300000.0,1505000,4.589394742801205
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,93578683000.0,1112575,4.372690844579367
VTI,VANGUARD INDEX FDS,922908769,69243870000.0,211000,3.2355877074295205
IEFA,ISHARES TR,46432F842,68057971000.0,779498,3.1801737014438216
MBB,ISHARES TR,464288588,47187169000.0,495924,2.2049348767594785
ITOT,ISHARES TR,464287150,39398325000.0,270500,1.8409822568165697
SPYV,SPDR SERIES TRUST,78464A508,39394960000.0,712000,1.8408250190331314
IWB,ISHARES TR,464287622,37074656000.0,101441,1.7324031890588745
LQD,ISHARES TR,464287242,27791366000.0,249317,1.2986189564834363
IEMG,ISHARES INC,46434G103,24092573000.0,365482,1.1257838858392573
IJR,ISHARES TR,464287804,23766000000.0,200000,1.1105239706384116
EFA,ISHARES TR,464287465,17593803000.0,188431,0.8221131013292098
CLOA,BLACKROCK ETF TRUST II,092528504,9048666000.0,174130,0.42282085732983227
VGIT,VANGUARD SCOTTSDALE FDS,92206C706,8644320000.0,144000,0.4039268101434417
VOOV,VANGUARD ADMIRAL FDS INC,921932703,3789930000.0,19000,0.17709366793072606
