ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVV,ISHARES TR,464287200,1030866892000.0,1505047,31.816295563512302
AGG,ISHARES TR,464287226,705444349000.0,7062919,21.772574214550993
VOO,VANGUARD INDEX FDS,922908363,561281350000.0,895000,17.32318058177311
VTI,VANGUARD INDEX FDS,922908769,197112944000.0,587923,6.083621206934686
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,146254719000.0,1746325,4.5139517074164015
QQQ,INVESCO QQQ TR,46090E103,109977462000.0,179026,3.394303826683516
IJH,ISHARES TR,464287507,93720000000.0,1420000,2.8925395153852445
ITOT,ISHARES TR,464287150,90403520000.0,608000,2.790180899807088
IEFA,ISHARES TR,46432F842,69733891000.0,779498,2.1522410934599603
MBB,ISHARES TR,464288588,47221883000.0,495924,1.4574387811395508
SPYV,SPDR SERIES TRUST,78464A508,40448720000.0,712000,1.2483943762991192
IWB,ISHARES TR,464287622,37882127000.0,101441,1.1691799965252059
LQD,ISHARES TR,464287242,27472240000.0,249317,0.8478930833989237
IEMG,ISHARES INC,46434G103,24567700000.0,365482,0.7582484320543115
IJR,ISHARES TR,464287804,24036000000.0,200000,0.7418382393491223
EFA,ISHARES TR,464287465,18095030000.0,188431,0.5584783323418849
VGIT,VANGUARD SCOTTSDALE FDS,92206C706,8629920000.0,144000,0.2663506681030029
CLOA,BLACKROCK ETF TRUST II,092528504,4042806000.0,78130,0.12477567336786767
VOOV,VANGUARD ADMIRAL FDS INC,921932703,2867900000.0,14000,0.08851380789770959
