ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,AERCAP HOLDINGS NV,N00985106,366635646000.0,3133638,8.629986029432219
EGO,ELDORADO GOLD CORP,284902509,213190171000.0,10481326,5.01813780906144
GNW,GENWORTH FINANCIAL INC.,37247D106,203822618000.0,26198280,4.797641377789819
IAG,IAMGOLD Corp.,450913108,197992169000.0,26937710,4.660402421446449
MHO,M/I HOMES,55305B101,157908687000.0,1408390,3.7169047189044604
EQX,EQUINOX GOLD CORP,29446Y502,152418786000.0,26507615,3.5876816893112986
JXN,JACKSON FINANCIAL INC,46817M107,150861935000.0,1699087,3.551036037077288
UNM,UNUM GROUP,91529Y106,145849814000.0,1805966,3.4330591445417933
CRBG,COREBRIDGE FINANCIAL INC,21871X109,144958854000.0,4083348,3.412087445699442
SPNT,SIRIUSPOINT LTD,G8192H106,139715073000.0,6852137,3.28865766666644
TPC,TUTOR PERINI CORP,901109108,136449401000.0,2916832,3.211789244176205
HOG,HARLEY-DAVIDSON INC,412822108,130219962000.0,5517795,3.0651587347652347
CIVI,CIVITAS RESOURCES INC,17888H103,123299727000.0,4480368,2.9022680501797327
PK,PARK HOTELS & RESORTS INC,700517105,123211931000.0,12044177,2.9002014801074925
TMHC,TAYLOR MORRISON HOME CORP,87724P106,110105853000.0,1792671,2.5917064625754302
MOS,THE MOSAIC COMPANY,61945C103,107457093000.0,2945644,2.5293591102524675
RE,EVEREST GROUP LTD.,G3223R108,105705924000.0,311037,2.4881395393513484
TX,TERNIUM SA - SPONSORED ADR,880890108,102712789000.0,3412385,2.4176861791393285
ALLY,ALLY FINANCIAL INC,02005N100,100324450000.0,2575724,2.3614686988467875
GLNG,GOLAR LNG LTD,G9456A100,100292501000.0,2434875,2.360716673159535
C,CITIGROUP INC,172967424,99146840000.0,1164789,2.3337497414595405
GSL,GLOBAL SHIP LEASE INC- CL A,Y27183600,85214617000.0,3238868,2.0058086610962462
ALGT,ALLEGIANT TRAVEL CO,01748X102,82789483000.0,1506633,1.9487250884326623
GM,GENERAL MOTORS,37045V100,81501110000.0,1656190,1.9183989564484916
HBM,HUDBAY MINERALS,443628102,78969890000.0,7442968,1.8588182978962149
HHH,HOWARD HUGHES HOLDINGS INC,44267T102,74093400000.0,1097680,1.7440339308227908
NMR,NOMURA HOLDINGS INC,65535H208,72797409000.0,11063436,1.7135284839403293
BZH,BEAZER HOMES USA INC,07556Q881,69501062000.0,3106887,1.635938023578598
CGAU,CENTERRA GOLD INC.,152006102,58046556000.0,8050840,1.3663182311974515
RLJ,RLJ LODGING TRUST,74965L101,54039840000.0,7423055,1.2720068801841282
UVE,UNIVERSAL INSURANCE HOLDINGS,91359V107,43382698000.0,1564468,1.0211556943349613
ASTL,ALGOMA STEEL GROUP INC,015658107,41616758000.0,6040168,0.9795884389546279
RDN,RADIAN GROUP INC,750236101,38371710000.0,1065289,0.9032054707125357
CLDT,CHATHAM LODGING TRUST,16208T102,33575333000.0,4817121,0.7903068288224615
GAU,GALIANO GOLD INC,36352H100,32396901000.0,25509371,0.7625685229387071
MU,MICRON TECH,595112103,31977582000.0,259453,0.7526984594264553
MHK,MOHAWK INDUSTRIES INC,608190104,29081568000.0,277390,0.6845311640919473
GSM,FERROGLOBE PLC,G33856108,28666810000.0,7811120,0.6747684588431639
INSW,INTERNATIONAL SEAWAYS,Y41053102,25865633000.0,709036,0.6088334668703245
CLCO,COOL CO LTD,G2415A113,23884261000.0,3564815,0.5621953047994488
NMIH,NMI HOLDINGS INC,629209305,19644086000.0,465610,0.4623887218564805
GGB,GERDAU SA,373737105,17439583000.0,5972460,0.4104984315931016
TWI,TITAN INTERNATIONAL INC,88830M102,14993717000.0,1459953,0.3529268625431483
HG,HAMILTON INSURANCE GROUP - CLASS B,G42706104,14272313000.0,660144,0.3359462265643528
STNG,SCORPIO TANKERS INC,Y7542C130,10844840000.0,277149,0.2552692808582713
MPAA,MOTORCAR PARTS OF AMERICA,620071100,10745213000.0,959394,0.25292422895855976
HOFT,HOOKER FURNISHINGS CORP,439038100,10418771000.0,984761,0.2452403337068146
MTUS,METALLUS INC,887399103,8575495000.0,556489,0.20185271904921612
VTOL,BRISTOW GROUP INC,11040G103,8273920000.0,250953,0.19475415112430128
KBH,KB HOME,48666K109,8091962000.0,152765,0.19047116605431322
AFLYY,AIR FRANCE KLM,009119108,5257402000.0,4652568,0.1237503944477592
ASIX,ADVANSIX INC,00773T101,4553896000.0,191743,0.10719104726518398
GHLD,GUILD HOLDINGS CO- CLASS A,40172N107,4168682000.0,210859,0.09812375805146226
DC,DAKOTA GOLD CORP,46655E100,3985200000.0,1080000,0.0938049005864893
PPTA,PERPETUA RESOURCES CORP,714266103,3217100000.0,265000,0.07572511936083376
IWD,RUSSELL 1000,464287598,3165949000.0,16300,0.07452111091209856
RYI,RYERSON HOLDING CORP,783754104,2402898000.0,111400,0.0565601746485682
AZRE,AZURE POWER GLOBAL LTD,V0393H103,149584000.0,299167,0.0035209555980451205
KEP,KOREA ELECTRIC POWER,500631106,130282000.0,9149,0.0030666190048702696
N/A,RESOLUTE FOREST PRODUCTS - CONTINGENT VALUE RTS,761CVR042,8330000.0,5866,0.00019607417993713138
GPRCHF,GREAT PANTHER MINING,39115V101,47000.0,472001,1.106300895203502e-06
