ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AER,AERCAP HOLDINGS NV,N00985106,443169671000.0,3082705,8.301366248345687
IAG,IAMGOLD Corp.,450913108,323702113000.0,19630207,6.0635236822792
EGO,ELDORADO GOLD CORP,284902509,264371990000.0,7360022,4.952163603257912
GNW,GENWORTH FINANCIAL INC.,37247D106,214695953000.0,23775853,4.021641945553201
JXN,JACKSON FINANCIAL INC,46817M107,208436760000.0,1954400,3.904395985569442
CGAU,CENTERRA GOLD INC.,152006102,203452127000.0,14158116,3.811024830333979
MHO,M/I HOMES,55305B101,187234353000.0,1463340,3.5072367091768837
SPNT,SIRIUSPOINT LTD,G8192H106,184510066000.0,8428966,3.4562059062305175
HOG,HARLEY-DAVIDSON INC,412822108,182344690000.0,8899204,3.4156445131170927
PK,PARK HOTELS & RESORTS INC,700517105,152903454000.0,14617921,2.8641571284129625
RE,EVEREST GROUP LTD.,G3223R108,147853438000.0,435696,2.769561231808825
C,CITIGROUP INC,172967424,147079577000.0,1260430,2.755065421272388
TX,TERNIUM SA - SPONSORED ADR,880890108,145452153000.0,3808645,2.7245808381670886
ALGT,ALLEGIANT TRAVEL CO,01748X102,144779762000.0,1697898,2.7119857435152
GM,GENERAL MOTORS,37045V100,138441608000.0,1702430,2.593260701763827
CRBG,COREBRIDGE FINANCIAL INC,21871X109,131065087000.0,4344219,2.4550851756240584
ALLY,ALLY FINANCIAL INC,02005N100,123320549000.0,2722909,2.3100160281411957
CIVI,CIVITAS RESOURCES INC,17888H103,121511545000.0,4485476,2.276130124543965
TPC,TUTOR PERINI CORP,901109108,121311294000.0,1810076,2.272379062588741
MOS,THE MOSAIC COMPANY,61945C103,111353736000.0,4622405,2.085856064048201
RDN,RADIAN GROUP INC,750236101,108411057000.0,3012255,2.0307343855380404
NMR,NOMURA HOLDINGS INC,65535H208,106515530000.0,12695534,1.9952277502912705
UNM,UNUM GROUP,91529Y106,101928930000.0,1315212,1.909312470148685
EQX,EQUINOX GOLD CORP,29446Y502,98972537000.0,7049326,1.8539339037145992
RLJ,RLJ LODGING TRUST,74965L101,97898543000.0,13140744,1.8338160614389583
TMHC,TAYLOR MORRISON HOME CORP,87724P106,97295921000.0,1652725,1.822527865836533
WFG,WEST FRASER TIMBER CO LTD,952845105,91013690000.0,1489342,1.7048503626129177
GGB,GERDAU SA,373737105,89340760000.0,24211588,1.6735133701546838
HHH,HOWARD HUGHES HOLDINGS INC,44267T102,81442697000.0,1020969,1.5255684228671968
GLNG,GOLAR LNG LTD,G9456A100,80062041000.0,2151627,1.4997062489212367
HMC,HONDA MOTOR CO ADR,438128308,78087449000.0,2648828,1.462718583799511
GSL,GLOBAL SHIP LEASE INC- CL A,Y27183600,73181005000.0,2088499,1.3708120493810079
BZH,BEAZER HOMES USA INC,07556Q881,61109753000.0,3014788,1.1446957546852108
GAU,GALIANO GOLD INC,36352H100,58079396000.0,22956283,1.0879317092949339
RYI,RYERSON HOLDING CORP,783754104,47550287000.0,1889916,0.890702530952193
HG,HAMILTON INSURANCE GROUP - CLASS B,G42706104,43325073000.0,1552870,0.8115566615778474
KBH,KB HOME,48666K109,40919476000.0,725394,0.7664954964086235
UVE,UNIVERSAL INSURANCE HOLDINGS,91359V107,38848841000.0,1149374,0.7277087728883598
CLDT,CHATHAM LODGING TRUST,16208T102,31901772000.0,4684548,0.5975776563085687
MHK,MOHAWK INDUSTRIES INC,608190104,31588684000.0,289009,0.5917129540826755
TWI,TITAN INTERNATIONAL INC,88830M102,27339612000.0,3491649,0.5121201813913542
GSM,FERROGLOBE PLC,G33856108,24866099000.0,5359073,0.46578682720059705
ASTL,ALGOMA STEEL GROUP INC,015658107,24032687000.0,5861631,0.45017551916104875
MTUS,METALLUS INC,887399103,16536594000.0,963671,0.3097601940684154
NMIH,NMI HOLDINGS INC,629209305,15304694000.0,375207,0.286684487966368
HOFT,HOOKER FURNISHINGS CORP,439038100,12043653000.0,1066754,0.225599315709913
MPAA,MOTORCAR PARTS OF AMERICA,620071100,11849966000.0,960289,0.221971209298851
JRVR,JAMES RIVER GROUP HOLDINGS,46990A102,10628959000.0,1671220,0.19909954870907698
CLCO,COOL CO LTD,G2415A113,7119500000.0,737772,0.13336105982102986
VTOL,BRISTOW GROUP INC,11040G103,6331488000.0,172897,0.11860017556347112
DC,DAKOTA GOLD CORP,46655E100,6134400000.0,1080000,0.11490836229596539
AFLYY,AIR FRANCE KLM,009119108,5977538000.0,4580489,0.11197005447018459
PPTA,PERPETUA RESOURCES CORP,714266103,5761980000.0,238000,0.10793226483145973
ASIX,ADVANSIX INC,00773T101,4254935000.0,245950,0.07970259724272682
IWD,RUSSELL 1000,464287598,2734420000.0,13000,0.05122061228960186
WSBF,WATERSTONE FINANCIAL INC,94188P101,2114594000.0,127770,0.03961015477648582
HBM,HUDBAY MINERALS,443628102,712873000.0,35913,0.013353395434763257
AZRE,AZURE POWER GLOBAL LTD,V0393H103,299126000.0,299126,0.005603168815229352
N/A,RESOLUTE FOREST PRODUCTS - CONTINGENT VALUE RTS,761CVR042,8330000.0,5866,0.00015603590537385754
GPRCHF,GREAT PANTHER MINING,39115V101,47000.0,472001,8.803946641742262e-07
