ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AER,AERCAP HOLDINGS NV,N00985106,432209597000.0,3150675,7.776353169035853
CGAU,CENTERRA GOLD INC.,152006102,280570288000.0,15771236,5.048045354314754
IAG,IAMGOLD Corp.,450913108,272495514000.0,14479039,4.902763308705414
EGO,ELDORADO GOLD CORP,284902509,249759950000.0,7275268,4.493703037049259
SM,SM ENERGY CO,78454L100,224773471000.0,7208899,4.044144104292155
GNW,GENWORTH FINANCIAL INC.,37247D106,206948780000.0,25486303,3.7234406925515433
SPNT,SIRIUSPOINT LTD,G8192H106,204338348000.0,9486460,3.676473569894726
HOG,HARLEY-DAVIDSON INC,412822108,202541192000.0,10016874,3.644138980721197
JXN,JACKSON FINANCIAL INC,46817M107,200064211000.0,1892397,3.59957292022025
MHO,M/I HOMES,55305B101,182455153000.0,1490038,3.282749196423955
PK,PARK HOTELS & RESORTS INC,700517105,175095778000.0,16628279,3.150338672685924
ALLY,ALLY FINANCIAL INC,02005N100,157693419000.0,4019715,2.837233895518402
RDN,RADIAN GROUP INC,750236101,152359037000.0,4605775,2.741257224342015
RE,EVEREST GROUP LTD.,G3223R108,150408199000.0,460175,2.706157575077226
TX,TERNIUM SA - SPONSORED ADR,880890108,146823210000.0,3656867,2.641656136968001
C,CITIGROUP INC,172967424,146514833000.0,1291904,2.636107790800186
CRBG,COREBRIDGE FINANCIAL INC,21871X109,144820370000.0,6069588,2.605620863135172
ALGT,ALLEGIANT TRAVEL CO,01748X102,135178448000.0,1668046,2.4321425525637927
GM,GENERAL MOTORS,37045V100,130147924000.0,1746952,2.341632921308865
PFSI,PENNYMAC FINANCIAL SERVICES,70932M107,119930630000.0,1372204,2.157802466993731
MOS,THE MOSAIC COMPANY,61945C103,117751121000.0,4617691,2.1185885489393104
RLJ,RLJ LODGING TRUST,74965L101,111304630000.0,15000624,2.002602714601136
WFG,WEST FRASER TIMBER CO LTD,952845105,111176726000.0,1702814,2.00030145455824
NMR,NOMURA HOLDINGS INC,65535H208,103907300000.0,13169493,1.869509301157325
TPC,TUTOR PERINI CORP,901109108,101372778000.0,1313289,1.8239079579120683
TMHC,TAYLOR MORRISON HOME CORP,87724P106,97417640000.0,1672693,1.7527467663657499
UNM,UNUM GROUP,91529Y106,96978874000.0,1327932,1.744852449815983
GGB,GERDAU SA,373737105,87147505000.0,24140583,1.5679655921206161
HMC,HONDA MOTOR CO ADR,438128308,84773224000.0,3487175,1.5252473190728022
HHH,HOWARD HUGHES HOLDINGS INC,44267T102,66032180000.0,1043822,1.1880568033785373
KBH,KB HOME,48666K109,61655675000.0,1191414,1.1093143396241953
GSL,GLOBAL SHIP LEASE INC- CL A,Y27183600,58755716000.0,1578182,1.057138021661214
GAU,GALIANO GOLD INC,36352H100,57984303000.0,23101316,1.0432586909642014
BZH,BEAZER HOMES USA INC,07556Q881,57461453000.0,2986562,1.0338515276743259
HG,HAMILTON INSURANCE GROUP - CLASS B,G42706104,49189372000.0,1648990,0.8850195171281294
RYI,RYERSON HOLDING CORP,783754104,43991854000.0,1956933,0.7915053151044735
UVE,UNIVERSAL INSURANCE HOLDINGS,91359V107,40088024000.0,1173537,0.7212672616170189
CLDT,CHATHAM LODGING TRUST,16208T102,36646199000.0,4656442,0.6593416428158778
TWI,TITAN INTERNATIONAL INC,88830M102,34143395000.0,4941157,0.6143109726226021
MHK,MOHAWK INDUSTRIES INC,608190104,28609030000.0,290565,0.5147361896814655
GMTL,GUARDIAN METAL RESOURCES ADR,401382106,26229719000.0,1500556,0.4719274164302509
ASTL,ALGOMA STEEL GROUP INC,015658107,24899477000.0,6028929,0.44799358510376924
GSM,FERROGLOBE PLC,G33856108,22390980000.0,5434704,0.40286048595264856
MTUS,METALLUS INC,887399103,17513522000.0,1071819,0.3151048316626785
NMIH,NMI HOLDINGS INC,629209305,14913938000.0,397599,0.2683328871781258
MPAA,MOTORCAR PARTS OF AMERICA,620071100,13936087000.0,1260044,0.25073930578734777
HOFT,HOOKER FURNISHINGS CORP,439038100,13794016000.0,1070964,0.248183151831613
WF,WOORI FINANCIAL,981064108,12158718000.0,547690,0.21876072606206676
JRVR,JAMES RIVER GROUP HOLDINGS,46990A102,11472105000.0,1820969,0.2064071244402795
ASIX,ADVANSIX INC,00773T101,5562712000.0,227980,0.10008480466395975
DC,DAKOTA GOLD CORP,46655E100,5454000000.0,1080000,0.09812884877686218
AFLYY,AIR FRANCE KLM,009119108,4810498000.0,4581427,0.08655090406736303
JAKK,JAKKS PACIFIC INC,47012E403,4389990000.0,220381,0.07898508706306145
VTOL,BRISTOW GROUP INC,11040G103,4222773000.0,90057,0.07597650405867558
KELYA,KELLY SERVICES INC,488152208,3822350000.0,431904,0.06877205814489167
WSBF,WATERSTONE FINANCIAL INC,94188P101,3174903000.0,176090,0.057123134647635875
PPTA,PERPETUA RESOURCES CORP,714266103,3040616000.0,108130,0.05470703110607032
IWD,RUSSELL 1000,464287598,2777710000.0,13000,0.04997680317858046
RJET,REPUBLIC AIRWAYS HOLDINGS INC.,590479408,1640490000.0,91750,0.029515840691227473
AZRE,AZURE POWER GLOBAL LTD,V0393H103,270226000.0,270226,0.004861930012756942
N/A,RESOLUTE FOREST PRODUCTS - CONTINGENT VALUE RTS,761CVR042,8330000.0,5866,0.000149874094299828
GPRCHF,GREAT PANTHER MINING,39115V101,47000.0,472001,8.456281431082731e-07
