ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AER,AERCAP HOLDINGS NV,N00985106,378067888000.0,3124528,7.539084668226061
IAG,IAMGOLD Corp.,450913108,318771707000.0,24653651,6.356654360732033
EGO,ELDORADO GOLD CORP,284902509,227541453000.0,7876132,4.537423923446735
EQX,EQUINOX GOLD CORP,29446Y502,224749604000.0,20031159,4.481751419486541
GNW,GENWORTH FINANCIAL INC.,37247D106,222287148000.0,24976084,4.432647370015454
MHO,M/I HOMES,55305B101,199507750000.0,1381250,3.978401411381645
JXN,JACKSON FINANCIAL INC,46817M107,198878888000.0,1964624,3.965861219492537
HOG,HARLEY-DAVIDSON INC,412822108,189823983000.0,6803727,3.785296570590794
PK,PARK HOTELS & RESORTS INC,700517105,141874780000.0,12804583,2.8291373392334904
CIVI,CIVITAS RESOURCES INC,17888H103,140613200000.0,4326560,2.80398006262358
UNM,UNUM GROUP,91529Y106,138445989000.0,1779969,2.760763519400764
RE,EVEREST GROUP LTD.,G3223R108,137088428000.0,391424,2.7336922773139944
SPNT,SIRIUSPOINT LTD,G8192H106,133914517000.0,7402682,2.670401041750465
TX,TERNIUM SA - SPONSORED ADR,880890108,129979908000.0,3742583,2.591940661144524
MOS,THE MOSAIC COMPANY,61945C103,128075876000.0,3693076,2.5539721932723944
CGAU,CENTERRA GOLD INC.,152006102,124710756000.0,11622624,2.4868680423937013
TPC,TUTOR PERINI CORP,901109108,123992451000.0,1890417,2.4725442598549154
C,CITIGROUP INC,172967424,122167735000.0,1203623,2.436157439243833
TMHC,TAYLOR MORRISON HOME CORP,87724P106,111019513000.0,1681859,2.2138497738062957
CRBG,COREBRIDGE FINANCIAL INC,21871X109,109404278000.0,3413550,2.18164023205309
GM,GENERAL MOTORS,37045V100,108637261000.0,1781815,2.166345079281563
ALGT,ALLEGIANT TRAVEL CO,01748X102,107564176000.0,1770021,2.144946597876542
ALLY,ALLY FINANCIAL INC,02005N100,100346630000.0,2559863,2.0010208847495483
GSL,GLOBAL SHIP LEASE INC- CL A,Y27183600,97774680000.0,3184843,1.949733405892196
GLNG,GOLAR LNG LTD,G9456A100,92791503000.0,2296251,1.8503634395126212
NMR,NOMURA HOLDINGS INC,65535H208,90298831000.0,12420747,1.8006568501550073
HHH,HOWARD HUGHES HOLDINGS INC,44267T102,89252643000.0,1086195,1.7797947241685703
HBM,HUDBAY MINERALS,443628102,87338594000.0,5761121,1.7416265064273868
RLJ,RLJ LODGING TRUST,74965L101,76878396000.0,10677555,1.5330387874714493
RDN,RADIAN GROUP INC,750236101,75926247000.0,2096252,1.5140519013708058
BZH,BEAZER HOMES USA INC,07556Q881,74363718000.0,3029072,1.4828933745520496
HMC,HONDA MOTOR CO ADR,438128308,63407960000.0,2058700,1.2644236504939328
GAU,GALIANO GOLD INC,36352H100,52813876000.0,24115925,1.0531660991562242
GGB,GERDAU SA,373737105,50310805000.0,16229292,1.0032521424343002
UVE,UNIVERSAL INSURANCE HOLDINGS,91359V107,39315739000.0,1494895,0.7839985741261299
MHK,MOHAWK INDUSTRIES INC,608190104,35874053000.0,278266,0.7153676139757976
GSM,FERROGLOBE PLC,G33856108,34370536000.0,7553964,0.6853858505864742
CLCO,COOL CO LTD,G2415A113,32984855000.0,3472090,0.6577538651316499
CLDT,CHATHAM LODGING TRUST,16208T102,30836939000.0,4595669,0.6149220851836067
HG,HAMILTON INSURANCE GROUP - CLASS B,G42706104,22487747000.0,906764,0.44843012065242255
ASTL,ALGOMA STEEL GROUP INC,015658107,21106106000.0,5937020,0.42087869718931026
NMIH,NMI HOLDINGS INC,629209305,17621677000.0,459616,0.35139539515488233
TWI,TITAN INTERNATIONAL INC,88830M102,16587449000.0,2194107,0.33077176456965235
RYI,RYERSON HOLDING CORP,783754104,14029799000.0,613727,0.2797694432572208
MPAA,MOTORCAR PARTS OF AMERICA,620071100,13071727000.0,790310,0.2606644460979364
MTUS,METALLUS INC,887399103,10648725000.0,644206,0.2123471522756134
HOFT,HOOKER FURNISHINGS CORP,439038100,10110141000.0,996073,0.20160720184387543
KBH,KB HOME,48666K109,9463268000.0,148700,0.1887078510357756
VTOL,BRISTOW GROUP INC,11040G103,8192397000.0,227062,0.1633653017860146
AFLYY,AIR FRANCE KLM,009119108,6383398000.0,4592373,0.12729189524021384
DC,DAKOTA GOLD CORP,46655E100,4914000000.0,1080000,0.09799050180020277
PPTA,PERPETUA RESOURCES CORP,714266103,4814740000.0,238000,0.09601114949888244
ASIX,ADVANSIX INC,00773T101,4390733000.0,226560,0.08755598899892343
IWD,RUSSELL 1000,464287598,3318517000.0,16300,0.06617483639855586
GHLD,GUILD HOLDINGS CO- CLASS A,40172N107,3170221000.0,158988,0.06321765295228747
JRVR,JAMES RIVER GROUP HOLDINGS,G5005R107,1734014000.0,312435,0.034578124132799516
MU,MICRON TECH,595112103,416292000.0,2488,0.00830131501331095
AZRE,AZURE POWER GLOBAL LTD,V0393H103,299126000.0,299126,0.0059648976071403036
N/A,RESOLUTE FOREST PRODUCTS - CONTINGENT VALUE RTS,761CVR042,8330000.0,5866,0.00016610925518837792
GPRCHF,GREAT PANTHER MINING,39115V101,47000.0,472001,9.372310916991312e-07
