ticker,nameOfIssuer,cusip,value,shares,allocation_percent
RDNT,RadNet Inc,750491102,101606752000.0,1424061,17.475680371260054
RYI,Ryerson Holding Corporation,783754104,58961831000.0,2343475,10.141039767320311
DAN,Dana Incorporated,235825205,44010482000.0,1852293,7.569507943892291
CNR,Core Natural Resources,218937100,41314609000.0,466779,7.10583585574691
OPY,Oppenheimer Holdings Inc,683797104,36430835000.0,503954,6.265859459006363
TPC,Tutor Perini Corp,901109108,34150309000.0,509554,5.87362427118786
BLDR,Builders FirstSource Inc,12008R107,30071146000.0,292265,5.172035573910436
TRMR,Nexxen International LTD,89484T104,28525028000.0,4361625,4.906113640058521
BXC,Bluelinx Holdings Inc,09624H208,24181858000.0,393649,4.159117508167153
CXW,CoreCivic Inc,21871N101,16151963000.0,845210,2.7780293848623234
VCTR,Victory Cap Holdings Inc,92645B103,15255919000.0,241812,2.6239158221870267
ZEUS,Olympic Steel Inc,68162K106,9520732000.0,222499,1.637502095652339
MT,Arcelormittal SA Luxemberg,03938L203,9341850000.0,205000,1.6067355905270524
MAGN,Magnera Corp,55939A107,7797100000.0,515000,1.3410489435067443
AXL,American Axle & MFG Holdings Inc,024061103,6442050000.0,1005000,1.1079894251090305
LCUT,Lifetime Brands,53222Q103,6430015000.0,1627852,1.1059194857681083
FLNT,Fluent Co,34380C102,5206759000.0,2169483,0.8955276520814447
MEC,Mayville Engineering Co Inc,578605107,4689585000.0,250512,0.8065771902034187
FET,Forum Energy Technoligies Inc,34984V209,4463560000.0,120800,0.7677024050325074
CVEO,Civeo Corporation,17878Y207,4431063000.0,193750,0.7621131388287729
CIGI,Colliers Intl Group Inc,194693107,4425589000.0,30104,0.7611716475157518
VREX,Varex Imaging,92214X106,3800859000.0,326254,0.6537222744825769
N/A,Ramaco Resources Inc,75134P900,3780000000.0,210000,0.6501346662804752
ASTL,Algoma Steel Group,015658107,3576336000.0,872277,0.6151058232451984
HNRG,Hallador Energy Company,40609P105,3046400000.0,160000,0.5239603828986348
GSM,Ferroglobe PLC,G33856108,3039200000.0,655000,0.5227220311533387
CSV,Carriage Services Inc,143905107,3003596000.0,71007,0.5165983817728492
2362120D,Sinclair Broadcast Group Inc,829226109,2983500000.0,195000,0.5131420044570894
MLCI,Mount Logan Capital Inc,62188E103,2908175000.0,352506,0.5001866092884183
III,Information Services Group Inc,45675Y104,2818565000.0,487641,0.48477428985841997
AXR,AMREP Corp,032159105,2657568000.0,141360,0.45708388486710844
MG,Mistras Group Inc,60649T107,2558374000.0,202243,0.4400231816694826
SPWH,Sportsmans Warehouse Holdings Inc,84920Y106,2497759000.0,1710794,0.4295978079137707
PKOH,Park-Ohio Holdings Corp,700666100,2450763000.0,117599,0.4215148108829461
TSQ,Townsquare Media Inc,892231101,2324252000.0,467807,0.3997557667650071
BBCP,Concrete Pumping Holdings Inc,206704108,2290794000.0,341400,0.3940012150019352
OI,O-I Glass Inc,67098H104,2287800000.0,155000,0.3934862670678495
