ticker,nameOfIssuer,cusip,value,shares,allocation_percent
RDNT,RadNet Inc,750491102,108527689000.0,1424061,18.362041512473823
RYI,Ryerson Holding Corporation,783754104,48578369000.0,2125038,8.219082488582904
TPC,Tutor Perini Corp,901109108,47195547000.0,719554,7.985119753336951
CNR,Core Natural Resources,218937100,38966711000.0,466779,6.592864655825946
OPY,Oppenheimer Holdings Inc,683797104,37247240000.0,503954,6.301943526182295
DAN,Dana Incorporated,235825205,37119952000.0,1852293,6.280407385851879
TRMR,Nexxen International LTD,89484T104,37026594000.0,4002875,6.264611937820902
BLDR,Builders FirstSource Inc,12008R107,35437131000.0,292265,5.9956871513681
BXC,Bluelinx Holdings Inc,09624H208,28767869000.0,393649,4.8672998538042105
CXW,CoreCivic Inc,21871N101,17200024000.0,845210,2.910110383936638
VCTR,Victory Cap Holdings Inc,92645B103,15659745000.0,241812,2.649507148030715
MT,Arcelormittal SA Luxemberg,03938L203,7410750000.0,205000,1.253841304393438
N/A,Ramaco Resources Inc,75134P900,6969900000.0,210000,1.1792529106354719
ZEUS,Olympic Steel Inc,68162K106,6775095000.0,222499,1.1462934186404157
AXL,American Axle & MFG Holdings Inc,024061103,6656075000.0,1107500,1.1261561596519318
LCUT,Lifetime Brands,53222Q103,6144987000.0,1587852,1.039684042176665
SPWH,Sportsmans Warehouse Holdings Inc,84920Y106,4738899000.0,1710794,0.8017848805517336
CIGI,Colliers Intl Group Inc,194693107,4702546000.0,30104,0.7956342354836076
MEC,Mayville Engineering Co Inc,578605107,4464124000.0,250512,0.7552950860755056
CVEO,Civeo Corporation,17878Y207,4456250000.0,193750,0.7539628664714446
VREX,Varex Imaging,92214X106,3893154000.0,313964,0.6586913995971435
ASTL,Algoma Steel Group,015658107,3532150000.0,992177,0.5976123284840646
AXR,AMREP Corp,032159105,3381331000.0,141360,0.5720949258342231
FLNT,Fluent Co,34380C102,3242989000.0,1460806,0.5486885346143875
FET,Forum Energy Technoligies Inc,34984V209,3226568000.0,120800,0.5459102290367543
