ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,24204464000.0,129727,5.982115986057448
MSFT,MICROSOFT CORP,594918104,22460384000.0,43364,5.551067860019083
AAPL,APPLE INC,037833100,20259381000.0,79564,5.007091540954121
GOOGL,ALPHABET INC,02079K305,16324651000.0,67152,4.0346258324046635
CME,CME GROUP INC,12572Q105,16211638000.0,60001,4.00669475019056
KLAC,KLA CORP,482480100,14530899000.0,13472,3.5913013070517157
AVGO,BROADCOM INC,11135F101,13879974000.0,42072,3.4304256583191326
NFLX,NETFLIX INC,64110L106,12351274000.0,10302,3.0526085454144214
V,VISA INC,92826C839,12124452000.0,35516,2.9965496501548725
META,META PLATFORMS INC,30303M102,10855605000.0,14782,2.6829550205625363
EBA,EBAY INC.,278642103,9499091000.0,104443,2.3476935545490467
IVV,ISHARES TR,464287200,9353468000.0,13975,2.3117029341313566
LRCX,LAM RESEARCH CORP,512807306,9342203000.0,69770,2.3089187974290137
BKNG,BOOKING HOLDINGS INC,09857L108,9065374000.0,1679,2.240500707844204
RCL,ROYAL CARIBBEAN GROUP,V7780T103,7897941000.0,24408,1.9519704759022365
JPM,JPMORGAN CHASE & CO.,46625H100,7657379000.0,24276,1.892515749458472
EA,ELECTRONIC ARTS INC,285512109,7631521000.0,37836,1.8861249632312918
GILD,GILEAD SCIENCES INC,375558103,7311903000.0,65873,1.8071316028647204
JNJ,JOHNSON & JOHNSON,478160104,7171304000.0,38676,1.7723826604579107
INTU,INTUIT,461202103,7082460000.0,10371,1.7504249293276
NVDA,NVIDIA CORPORATION,67066G104,7039850000.0,37731,1.7398938982679615
UBER,UBER TECHNOLOGIES INC,90353T100,6706830000.0,68458,1.6575882431757085
NEM,NEWMONT CORP,651639106,6602906000.0,78317,1.6319035008184706
DWD,MORGAN STANLEY,617446448,6424527000.0,40416,1.5878172584014958
MCO,MOODYS CORP,615369105,6194240000.0,13000,1.5309019908673247
HWM,HOWMET AEROSPACE INC,443201108,6045650000.0,30809,1.494178078519244
MSFT,MICROSOFT CORP,594918104,5992682000.0,11570,1.4810870751593062
AAPL,APPLE INC,037833100,5640818000.0,22153,1.3941241389291086
KR,KROGER CO,501044101,5331592000.0,79092,1.3176991539385463
GOOGL,ALPHABET INC,02079K305,5164903000.0,21246,1.2765020866702967
TT,TRANE TECHNOLOGIES PLC,G8994E103,4947481000.0,11725,1.2227663946954368
CIT,CINTAS CORP,172908105,4877183000.0,23761,1.2053922942159605
KLAC,KLA CORP,482480100,4539827000.0,4209,1.1220149998213236
KMB,KIMBERLY-CLARK CORP,494368103,4497751000.0,36173,1.1116159464801978
NRG,NRG ENERGY INC,629377508,4190456000.0,25875,1.0356682067601395
AMZN,AMAZON COM INC,023135106,3980145000.0,18127,0.9836899933552185
NFLX,NETFLIX INC,64110L106,3767007000.0,3142,0.9310130889198914
CL,COLGATE PALMOLIVE CO,194162103,3741112000.0,46799,0.9246131581691441
AVGO,BROADCOM INC,11135F101,3581833000.0,10857,0.885247467107229
