ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,ASTRAZENECA PLC,G0593M107,39568840000.0,200633,8.560359092863761
AAPL,APPLE INC,037833100,29325181000.0,115549,6.34423652104094
NVDA,NVIDIA CORPORATION,67066G104,25149003000.0,144203,5.440758346909033
CME,CME GROUP INC,12572Q105,17721260000.0,60001,3.8338336220622806
GOOGL,ALPHABET INC,02079K305,15979709000.0,55570,3.457064883364457
MSFT,MICROSOFT CORP,594918104,15681882000.0,42364,3.392632717358319
LRCX,LAM RESEARCH CORP,512807306,14270351000.0,66790,3.087260807777217
KLAC,KLA CORP,482480100,14058571000.0,9548,3.0414441285749287
CBOE,CBOE GLOBAL MKTS INC,12503M108,10497965000.0,37350,2.2711393648212965
ROST,ROSS STORES INC,778296103,10141317000.0,46814,2.193981809791842
MNST,MONSTER BEVERAGE CORP NEW,61174X109,9590371000.0,132354,2.074789647454586
AMGN,AMGEN INC,031162100,9585098000.0,27242,2.073648881804224
IVV,ISHARES TR,464287200,8948977000.0,13700,1.9360298819419184
GS,GOLDMAN SACHS GROUP INC,38141G104,8777992000.0,10376,1.8990388304101244
JNJ,JOHNSON & JOHNSON,478160104,8401892000.0,34372,1.8176730118815536
AVGO,BROADCOM INC,11135F101,8090282000.0,26139,1.7502590190294185
DWD,MORGAN STANLEY,617446448,8007647000.0,48658,1.7323816874311508
HSY,HERSHEY CO,427866108,7832464000.0,37676,1.6944824367337548
EBA,EBAY INC.,278642103,7666706000.0,84231,1.658622199170184
CF,CF INDUSTRIES HOLD,125269100,7435288000.0,57265,1.6085570170583925
GE,GE AEROSPACE,369604301,7388236000.0,26036,1.598377744276137
HWM,HOWMET AEROSPACE INC,443201108,7267326000.0,31534,1.5722199641158352
NEM,NEWMONT CORP,651639106,6848653000.0,63267,1.4816438637680225
V,VISA INC,92826C839,6842109000.0,22638,1.4802281288133534
KR,KROGER CO,501044101,6641852000.0,91789,1.4369043459867754
MCO,MOODYS CORP,615369105,6358780000.0,14576,1.3756642901970395
NVDA,NVIDIA CORPORATION,67066G104,5984187000.0,34313,1.2946244974289645
AAPL,APPLE INC,037833100,5870670000.0,23132,1.2700661256610628
TT,TRANE TECHNOLOGIES PLC,G8994E103,5538058000.0,13289,1.1981085408899248
JPM,JPMORGAN CHASE & CO,46625H100,5520207000.0,18766,1.1942466391974134
UBER,UBER TECHNOLOGIES INC,90353T100,5417696000.0,75319,1.1720693155516215
GILD,GILEAD SCIENCES INC,375558103,5080873000.0,36456,1.0992007191829725
LOGI,LOGITECH INTL S A,H50430232,5036749000.0,55276,1.0896548926029284
BKNG,BOOKING HOLDINGS INC,09857L108,4858709000.0,1154,1.0511375559083609
UBS,UBS GROUP AG,H42097107,4752162000.0,121632,1.0280870803253679
CL,COLGATE PALMOLIVE CO,194162103,4386788000.0,51470,0.9490417344624111
CIT,CINTAS CORP,172908105,4368210000.0,25826,0.9450225529239272
AMZN,AMAZON COM INC,023135106,4335973000.0,20819,0.9380483708130377
NRG,NRG ENERGY INC,629377508,3958348000.0,27086,0.8563526323874817
KMB,KIMBERLY-CLARK CORP,494368103,3879059000.0,40210,0.8391991774943366
LRCX,LAM RESEARCH CORP,512807306,3775586000.0,17671,0.8168137338872992
KLAC,KLA CORP,482480100,3698694000.0,2512,0.8001788481699397
GOOGL,ALPHABET INC,02079K305,3587599000.0,12476,0.7761444541007251
LLY,ELI LILLY & CO,532457108,3185164000.0,3463,0.6890812975478257
GE,GE AEROSPACE,369604301,3118916000.0,10991,0.6747491445409638
MNST,MONSTER BEVERAGE CORP NEW,61174X109,3053102000.0,42135,0.66051088349167
MSFT,MICROSOFT CORP,594918104,3040206000.0,8213,0.6577209510382149
AMGN,AMGEN INC,031162100,3010077000.0,8555,0.651202815578371
MSI,MOTOROLA SOLUTIONS INC,620076307,2874183000.0,6623,0.6218033831318897
CBOE,CBOE GLOBAL MKTS INC,12503M108,2866352000.0,10198,0.6201092174182571
HWM,HOWMET AEROSPACE INC,443201108,2739478000.0,11887,0.5926611800345987
NEM,NEWMONT CORP,651639106,2585118000.0,23881,0.5592667962322317
EBA,EBAY INC.,278642103,2446071000.0,26874,0.5291852408774266
CF,CF INDUSTRIES HOLD,125269100,2374124000.0,18285,0.5136201609899629
HSY,HERSHEY CO,427866108,2271198000.0,10925,0.4913530558640078
JNJ,JOHNSON & JOHNSON,478160104,2104628000.0,8610,0.45531714947660007
ROST,ROSS STORES INC,778296103,1919992000.0,8863,0.4153728280997289
GS,GOLDMAN SACHS GROUP INC,38141G104,1679290000.0,1985,0.3632991369232756
AVGO,BROADCOM INC,11135F101,1662378000.0,5371,0.3596403793509406
DWD,MORGAN STANLEY,617446448,1582670000.0,9617,0.3423962776139682
N/A,TOTALENERGIES SE,F92124100,1468508000.0,16141,0.3176983659552106
KR,KROGER CO,501044101,1434030000.0,19818,0.31023936385144013
V,VISA INC,92826C839,1385166000.0,4583,0.29966808132929157
MCO,MOODYS CORP,615369105,1295226000.0,2969,0.28021037933923654
GILD,GILEAD SCIENCES INC,375558103,1211404000.0,8692,0.2620762510736107
TT,TRANE TECHNOLOGIES PLC,G8994E103,1140201000.0,2736,0.24667212882769252
UBER,UBER TECHNOLOGIES INC,90353T100,1107147000.0,15392,0.23952119618838547
NRG,NRG ENERGY INC,629377508,1104380000.0,7557,0.23892258087365917
JPM,JPMORGAN CHASE & CO,46625H100,1095452000.0,3724,0.23699108917511336
LOGI,LOGITECH INTL S A,H50430232,1061092000.0,11645,0.22955761529943747
AMZN,AMAZON COM INC,023135106,1058636000.0,5083,0.22902628200960454
UBS,UBS GROUP AG,H42097107,1027111000.0,26289,0.2222061346309467
CL,COLGATE PALMOLIVE CO,194162103,1022930000.0,12002,0.22130161326091757
MSI,MOTOROLA SOLUTIONS INC,620076307,956036000.0,2203,0.20682970402228365
CIT,CINTAS CORP,172908105,891199000.0,5269,0.1928028080479764
BKNG,BOOKING HOLDINGS INC,09857L108,879957000.0,209,0.19037070346967755
KMB,KIMBERLY-CLARK CORP,494368103,861959000.0,8935,0.186476999662506
LLY,ELI LILLY & CO,532457108,774446000.0,842,0.16754435707571838
N/A,ASTRAZENECA PLC,G0593M107,736419000.0,3734,0.15931756106086603
CNQ,CANADIAN NAT RES LTD MED TER,136385101,349979000.0,7182,0.07571477746027849
CMI,CUMMINS INC,231021106,284075000.0,528,0.06145704572853975
GOOG,ALPHABET INC,02079K107,251003000.0,875,0.05430221895274368
N/A,TOTALENERGIES SE,F92124100,196790000.0,2163,0.04257372887061282
