ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,29421494000.0,157756,6.849120485359811
AAPL,APPLE INC,037833100,29307595000.0,107804,6.822605585261194
MSFT,MICROSOFT CORP,594918104,24537428000.0,50737,5.7121436719984855
GOOGL,ALPHABET INC,02079K305,24530749000.0,78373,5.710588846953852
CME,CME GROUP INC,12572Q105,16385040000.0,60001,3.814324082843648
JPM,JPMORGAN CHASE & CO.,46625H100,15798769000.0,49031,3.6778442454814675
AVGO,BROADCOM INC,11135F101,15026970000.0,43418,3.498174771814351
GS,GOLDMAN SACHS GROUP INC,38141G104,12683091000.0,14429,2.95253593803845
KLAC,KLA CORP,482480100,11943021000.0,9829,2.7802527563074264
MNST,MONSTER BEVERAGE CORP NEW,61174X109,11090622000.0,144654,2.5818201596282697
LRCX,LAM RESEARCH CORP,512807306,10960484000.0,64029,2.551524932549599
DWD,MORGAN STANLEY,617446448,9969552000.0,56157,2.3208428108055923
IVV,ISHARES TR,464287200,9572037000.0,13975,2.228304065841186
NEM,NEWMONT CORP,651639106,8981308000.0,89948,2.090786436886106
JNJ,JOHNSON & JOHNSON,478160104,8501920000.0,41082,1.9791882233067524
NVDA,NVIDIA CORPORATION,67066G104,8025655000.0,43033,1.8683170225458432
GOOGL,ALPHABET INC,02079K305,7789318000.0,24886,1.8132994021575488
GE,GE AEROSPACE,369604301,7453710000.0,24198,1.7351721789835441
V,VISA INC,92826C839,7396123000.0,21089,1.7217663233396934
MCO,MOODYS CORP,615369105,7017546000.0,13737,1.6336362139038485
AAPL,APPLE INC,037833100,6959616000.0,25600,1.6201505102303064
MSFT,MICROSOFT CORP,594918104,6096997000.0,12607,1.4193387681766707
HWM,HOWMET AEROSPACE INC,443201108,5968747000.0,29113,1.389483054450937
EBA,EBAY INC.,278642103,5870976000.0,67405,1.3667226412994458
BKNG,BOOKING HOLDINGS INC,09857L108,5858731000.0,1094,1.3638720899187706
UBER,UBER TECHNOLOGIES INC,90353T100,5813013000.0,71142,1.353229255453951
INTU,INTUIT,461202103,5565653000.0,8402,1.2956455568403251
KR,KROGER CO,501044101,5314674000.0,85062,1.2372193800358733
UBS,UBS GROUP AG,H42097107,5151710000.0,111244,1.1992824870019512
LOGI,LOGITECH INTL S A,H50430232,5053193000.0,50421,1.1763484102057087
TT,TRANE TECHNOLOGIES PLC,G8994E103,4876287000.0,12529,1.1351659159182648
CIT,CINTAS CORP,172908105,4600004000.0,24459,1.070849142777626
JPM,JPMORGAN CHASE & CO.,46625H100,4563602000.0,14163,1.0623750087343966
AMZN,AMAZON COM INC,023135106,4432436000.0,19203,1.031840470359741
GILD,GILEAD SCIENCES INC,375558103,4207282000.0,34278,0.9794261750910946
NRG,NRG ENERGY INC,629377508,3996924000.0,25100,0.9304562863743858
CL,COLGATE PALMOLIVE CO,194162103,3949341000.0,49979,0.9193792927976872
KMB,KIMBERLY-CLARK CORP,494368103,3914229000.0,38797,0.9112054618398863
GS,GOLDMAN SACHS GROUP INC,38141G104,3819255000.0,4345,0.8890961709596692
GE,GE AEROSPACE,369604301,3756118000.0,12194,0.874398313669208
NEM,NEWMONT CORP,651639106,3739982000.0,37456,0.8706419643773682
MNST,MONSTER BEVERAGE CORP NEW,61174X109,3736972000.0,48741,0.8699412571780353
AVGO,BROADCOM INC,11135F101,3592172000.0,10379,0.8362328178214173
KLAC,KLA CORP,482480100,3571120000.0,2939,0.8313320577016968
JNJ,JOHNSON & JOHNSON,478160104,3373078000.0,16299,0.7852292486750163
LRCX,LAM RESEARCH CORP,512807306,3313360000.0,19356,0.7713273109574851
HWM,HOWMET AEROSPACE INC,443201108,2530972000.0,12345,0.5891927912658715
MSI,MOTOROLA SOLUTIONS INC,620076307,2495413000.0,6510,0.5809149017970733
DWD,MORGAN STANLEY,617446448,2369848000.0,13349,0.5516842375165917
EBA,EBAY INC.,278642103,1996942000.0,22927,0.4648742976911842
V,VISA INC,92826C839,1788270000.0,5099,0.41629689812333764
MCO,MOODYS CORP,615369105,1675588000.0,3280,0.39006530721461913
UBER,UBER TECHNOLOGIES INC,90353T100,1401572000.0,17153,0.32627627600783016
KR,KROGER CO,501044101,1383932000.0,22150,0.32216980590941346
NRG,NRG ENERGY INC,629377508,1334113000.0,8378,0.31057228698463896
INTU,INTUIT,461202103,1333451000.0,2013,0.3104181779594036
AMZN,AMAZON COM INC,023135106,1305980000.0,5658,0.3040231189983148
UBS,UBS GROUP AG,H42097107,1272969000.0,27488,0.29633838632151016
BKNG,BOOKING HOLDINGS INC,09857L108,1263858000.0,236,0.2942174084832633
LOGI,LOGITECH INTL S A,H50430232,1206849000.0,12042,0.2809461072451318
GILD,GILEAD SCIENCES INC,375558103,1188982000.0,9687,0.2767867931154033
TT,TRANE TECHNOLOGIES PLC,G8994E103,1187060000.0,3050,0.2763393647974238
CIT,CINTAS CORP,172908105,1111494000.0,5910,0.258748122197823
CL,COLGATE PALMOLIVE CO,194162103,1060053000.0,13415,0.2467730128819129
N/A,TOTALENERGIES SE,F92124100,1034094000.0,15807,0.24072993707211698
KMB,KIMBERLY-CLARK CORP,494368103,1008799000.0,9999,0.2348414358737354
MSI,MOTOROLA SOLUTIONS INC,620076307,949100000.0,2476,0.22094392122490436
GOOG,ALPHABET INC,02079K107,274575000.0,875,0.06391916254380793
CMI,CUMMINS INC,231021106,269518000.0,528,0.06274192789031058
CNQ,CANADIAN NAT RES LTD,136385101,243111000.0,7182,0.056594560776427896
TDG,TRANSDIGM GROUP INC,893641100,212776000.0,160,0.04953278240707012
N/A,TOTALENERGIES SE,F92124100,178793000.0,2733,0.04162177484729146
