ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NFLX,NETFLIX INC.,64110L106,225275797000.0,2342962,28.2539104245683
SHOP,SHOPIFY INC,82509L107,190142997000.0,1602959,23.84758272588404
AMZN,AMAZON COM INC,023135106,103559759000.0,497238,12.988382211231867
GLBE,GLOBAL E ONLINE LTD,M5216V106,33571402000.0,1088214,4.210498409357189
EQIX,EQUINIX INC,29444U700,32191082000.0,32840,4.037379778076795
AL,AIR LEASE CORP,00912X302,22081744000.0,340033,2.7694746852643406
KVYO,KLAVIYO INC,49845K101,20434012000.0,1050052,2.56281745465339
OWL,BLUE OWL CAPITAL INC,09581B103,18631875000.0,2040731,2.3367948723393197
OKTA,OKTA INC,679295105,17833797000.0,226576,2.236700567384675
GFL,GFL ENVIRONMENTAL INC,36168Q104,17500497000.0,419475,2.1948983477502746
AMT,AMERICAN TOWER CORP,03027X100,13535968000.0,78433,1.6976702889295425
GTLB,GITLAB INC,37637K108,12008967000.0,554943,1.5061550438531872
MSFT,MICROSOFT CORP,594918104,9038071000.0,24416,1.1335476418040968
EA,ELECTRONIC ARTS INC,285512109,8908100000.0,43695,1.117246782853894
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,7181400000.0,10,0.9006854487923299
AAPL,APPLE INC,037833100,6309727000.0,24862,0.7913609177530957
BL,BLACKLINE INC,09239B109,5869828000.0,158644,0.736189136730134
GOOGL,ALPHABET INC,02079K305,5534093000.0,19245,0.6940815213417287
N/A,BERKSHIRE HATHAWAY CL B,084670207,4914196000.0,10255,0.6163345350089776
PYPL,PAYPAL HLDGS INC,70450Y103,4823961000.0,106654,0.6050173334226886
QCOM,QUALCOMM INC,747525103,4739145000.0,36800,0.594379778485661
JNJ,JOHNSON & JOHNSON,478160104,3471537000.0,14202,0.43539739616845996
VTI,VANGUARD INDEX FDS,922908769,3406040000.0,10617,0.4271828147721373
GOOG,ALPHABET INC,02079K107,3050757000.0,10635,0.38262350484603863
TBLL,INVESCO EXCH TRADED FD TR II,46138G888,2156387000.0,20430,0.27045233420571835
SYM,SYMBOTIC INC,87151X101,1958452000.0,36813,0.2456274846907617
ABBV,ABBVIE INC,00287Y109,1648140000.0,7578,0.20670840164488685
VGSH,VANGUARD SCOTTSDALE FDS,92206C102,1518177000.0,25934,0.19040854604829044
TROW,PRICE T ROWE GROUP INC,74144T108,1481902000.0,16440,0.18585896453842582
XOM,EXXON MOBIL CORP,30231G102,1397999000.0,8240,0.17533591733174986
COST,COSTCO WHOLESALE CORPORATION,22160K105,1020345000.0,1024,0.12797085446403345
MRK,MERCK & CO INC,58933Y105,981326000.0,8158,0.12307712266710974
RPRX,ROYALTY PHARMA PLC,G7709Q104,905434000.0,18875,0.11355880867822908
DASH,DOORDASH INC,25809K105,900900000.0,6000,0.11299015802169632
ORCL,ORACLE CORP,68389X105,851032000.0,5785,0.1067357533150408
ABT,ABBOTT LABORATORIES,002824100,806781000.0,7858,0.10118582825940968
ADBE,ADOBE INC,00724F101,777856000.0,3200,0.0975580778755962
NVDA,NVIDIA CORPORATION,67066G104,639351000.0,3666,0.08018689146556729
DIS,DISNEY WALT CO,254687106,606134000.0,6289,0.07602084187182026
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,545636000.0,839,0.06843323106041324
BILL,BILL HOLDINGS INC,090043100,543171000.0,14182,0.06812407273038386
VRT,VERTIV HOLDINGS CO,92537N108,522460000.0,2085,0.06552651566213283
AXP,AMERICAN EXPRESS CO,025816109,461282000.0,1525,0.05785361979416598
QXO,QXO INC,82846H405,433164000.0,22305,0.054327082705416876
SCHX,SCHWAB STRATEGIC TR,808524201,430752000.0,16800,0.05402457159303112
CSCO,CISCO SYS INC,17275R102,394158000.0,5080,0.049434981358103876
META,META PLATFORMS INC,30303M102,359870000.0,629,0.045134607800275124
WMT,WALMART INC,931142103,315050000.0,2535,0.039513319219375544
NTRS,NORTHERN TR CORP,665859104,314033000.0,2250,0.03938576789213826
AVGO,BROADCOM INC,11135F101,307995000.0,995,0.038628486757567276
ADP,AUTOMATIC DATA PROCESSING IN,053015103,284452000.0,1400,0.03567574251258471
PFE,PFIZER INC,717081103,272951000.0,9720,0.03423329628391612
VTV,VANGUARD INDEX FDS,922908744,242307000.0,1235,0.030389950293887413
ADI,ANALOG DEVICES INC,032654105,233833000.0,735,0.029327147986110906
