ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NFLX,NETFLIX INC,64110L106,328874259000.0,245588,34.07554579252345
SHOP,SHOPIFY INC,82509L107,198213519000.0,1718366,20.537435383113145
AMZN,AMAZON COM INC,023135106,113302869000.0,516445,11.739614747512924
OWL,BLUE OWL CAPITAL INC,09581B103,36628553000.0,1906744,3.7951828119979805
GLBE,GLOBAL E ONLINE LTD,M5216V106,36202305000.0,1079377,3.751018111218004
AL,AIR LEASE CORP,00912X302,34802924000.0,595023,3.6060244851078886
EQIX,EQUINIX INC,29444U700,29958992000.0,37662,3.104131672992515
GTLB,GITLAB INC,37637K108,25450296000.0,564183,2.636973563751234
OKTA,OKTA INC,679295105,25198639000.0,252062,2.610898705677562
GFL,GFL ENVIRONMENTAL INC,36168Q104,21176952000.0,419678,2.194200907715526
AMT,AMERICAN TOWER CORP NEW,03027X100,18263546000.0,82633,1.8923350825607133
MSFT,MICROSOFT CORP,594918104,12820743000.0,25775,1.328391636727867
BL,BLACKLINE INC,09239B109,9852560000.0,174012,1.020850219395203
PYPL,PAYPAL HLDGS INC,70450Y103,9755541000.0,131264,1.0107978200760916
EA,ELECTRONIC ARTS INC,285512109,8013746000.0,50180,0.8303257592217079
QCOM,QUALCOMM INC,747525103,7547097000.0,47389,0.7819750022579794
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,7288000000.0,10,0.7551292657900323
AAPL,APPLE INC,037833100,5905614000.0,28784,0.6118965373023237
N/A,BERKSHIRE HATHAWAY Cl B,084670207,5076297000.0,10450,0.5259687742236749
GOOGL,ALPHABET INC,02079K305,3404764000.0,19320,0.3527767480115715
VTI,VANGUARD INDEX FDS,922908769,3359035000.0,11052,0.34803864342933877
JNJ,JOHNSON & JOHNSON,478160104,2282544000.0,14943,0.23650051795464372
GOOG,ALPHABET INC,02079K107,1886543000.0,10635,0.19546979013053303
ABBV,ABBVIE INC,00287Y109,1784551000.0,9614,0.18490212491696867
VGSH,VANGUARD SCOTTSDALE FDS,92206C102,1609926000.0,27389,0.16680875937929246
TROW,PRICE T ROWE GROUP INC,74144T108,1586460000.0,16440,0.1643773840567034
DASH,DOORDASH INC,25809K105,1479060000.0,6000,0.1532493814296659
ORCL,ORACLE CORP,68389X105,1439679000.0,6585,0.14916901018706472
XOM,EXXON MOBIL CORP,30231G102,1352783000.0,12549,0.1401654821025298
ABT,ABBOTT LABS,002824100,1345683000.0,9894,0.13942983202197146
ADBE,ADOBE INC,00724F101,1238016000.0,3200,0.12827416480739742
COST,COSTCO WHSL CORP NEW,22160K105,1013699000.0,1024,0.10503207760731201
DIS,DISNEY WALT CO,254687106,779899000.0,6289,0.08080743129258786
BILL,BILL HOLDINGS INC,090043100,681225000.0,14726,0.07058355297582528
MRK,MERCK & CO INC,58933Y105,645788000.0,8158,0.06691183017233993
NVDA,NVIDIA CORPORATION,67066G104,619322000.0,3920,0.06416961678754313
META,META PLATFORMS INC,30303M102,564639000.0,765,0.05850376420230763
AXP,AMERICAN EXPRESS CO,025816109,553431000.0,1735,0.05734247320189947
SPY,SPDR S&P 500 ETF TR,78462F103,518377000.0,839,0.05371043405768928
ADP,AUTOMATIC DATA PROCESSING IN,053015103,431760000.0,1400,0.04473581391293967
CI,THE CIGNA GROUP,125523100,357027000.0,1080,0.03699252694528236
CSCO,CISCO SYS INC,17275R102,295906000.0,4265,0.03065961587854902
VRT,VERTIV HOLDINGS CO,92537N108,295343000.0,2300,0.030601281935541368
AVGO,BROADCOM INC,11135F101,286705000.0,1040,0.029706275541757844
NTRS,NORTHERN TR CORP,665859104,285278000.0,2250,0.02955842023683436
WMT,WALMART INC,931142103,247873000.0,2535,0.025682787664540702
PFE,PFIZER INC,717081103,236728000.0,9766,0.024528024263438905
VTV,VANGUARD INDEX FDS,922908744,218274000.0,1235,0.02261595573011162
