ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NFLX,NETFLIX INC,64110L106,290511505000.0,242311,29.58717333069541
SHOP,SHOPIFY INC,82509L107,250376494000.0,1684789,25.499619114602083
AMZN,AMAZON COM INC,023135106,112570685000.0,512687,11.464772691360755
GLBE,GLOBAL E ONLINE LTD,M5216V106,38346950000.0,1072342,3.905448964417125
OWL,BLUE OWL CAPITAL INC,09581B103,32508716000.0,1920184,3.310853437802235
AL,AIR LEASE CORP,00912X302,30120242000.0,473217,3.0675990639905697
EQIX,EQUINIX INC,29444U700,28081504000.0,35853,2.8599635881360927
GTLB,GITLAB INC,37637K108,25104061000.0,556878,2.556725607515443
OKTA,OKTA INC,679295105,22973143000.0,250525,2.3397020503262063
GFL,GFL ENVIRONMENTAL INC,36168Q104,19771580000.0,417298,2.013638545852808
AMT,AMERICAN TOWER CORP NEW,03027X100,15592921000.0,81078,1.588062601372157
MSFT,MICROSOFT CORP,594918104,13350162000.0,25775,1.3596485863334855
KVYO,KLAVIYO INC,49845K101,10937246000.0,394989,1.1139049145831765
EA,ELECTRONIC ARTS INC,285512109,10098111000.0,50065,1.0284431264421074
BL,BLACKLINE INC,09239B109,8594342000.0,161852,0.8752916219867969
PYPL,PAYPAL HLDGS INC,70450Y103,8323823000.0,124125,0.847740587330712
QCOM,QUALCOMM INC,747525103,7865278000.0,47279,0.8010400258678407
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,7542000000.0,10,0.7681157455712633
AAPL,APPLE INC,037833100,7213414000.0,28329,0.7346508714829207
N/A,BERKSHIRE HATHAWAY INC CL B,084670207,5253633000.0,10450,0.5350567792034995
GOOGL,ALPHABET INC,02079K305,4696692000.0,19320,0.47833506726313807
VTI,VANGUARD INDEX FDS,922908769,3528484000.0,10752,0.3593588064699381
JNJ,JOHNSON & JOHNSON,478160104,2770732000.0,14943,0.282185478116966
GOOG,ALPHABET INC,02079K107,2590155000.0,10635,0.263794595461434
ABBV,ABBVIE INC,00287Y109,2226026000.0,9614,0.2267098409773292
ORCL,ORACLE CORP,68389X105,1739470000.0,6185,0.17715649641326509
TROW,PRICE T ROWE GROUP INC,74144T108,1687402000.0,16440,0.17185362573699825
SYM,SYMBOTIC INC,87151X101,1639908000.0,30425,0.16701659454896303
DASH,DOORDASH INC,25809K105,1631940000.0,6000,0.16620509279071433
VGSH,VANGUARD SCOTTSDALE FDS,92206C102,1564763000.0,26589,0.1593634444958004
XOM,EXXON MOBIL CORP,30231G102,1414900000.0,12549,0.14410063224725278
ABT,ABBOTT LABS,002824100,1325203000.0,9894,0.13496543229624433
ADBE,ADOBE INC,00724F101,1128800000.0,3200,0.11496274908523495
COST,COSTCO WHSL CORP NEW,22160K105,947846000.0,1024,0.09653347082693445
BILL,BILL HOLDINGS INC,090043100,838092000.0,15822,0.08535556370157932
NVDA,NVIDIA CORPORATION,67066G104,731395000.0,3920,0.07448899704748
DIS,DISNEY WALT CO,254687106,720091000.0,6289,0.07333774003502473
MRK,MERCK & CO INC,58933Y105,684701000.0,8158,0.06973344193959023
AXP,AMERICAN EXPRESS CO,025816109,576298000.0,1735,0.058693127544580725
META,META PLATFORMS INC,30303M102,561801000.0,765,0.05721667912724493
SPY,SPDR S&P 500 ETF TR,78462F103,558926000.0,839,0.056923874464222216
SCHX,SCHWAB STRATEGIC TR,808524201,442512000.0,16800,0.04506767897165617
ADP,AUTOMATIC DATA PROCESSING IN,053015103,410900000.0,1400,0.04184815166470857
VRT,VERTIV HOLDINGS CO,92537N108,344716000.0,2285,0.03510763555427521
AVGO,BROADCOM INC,11135F101,338853000.0,1027,0.03451051773190921
CI,THE CIGNA GROUP,125523100,311310000.0,1080,0.031705398137601426
NTRS,NORTHERN TR CORP,665859104,302850000.0,2250,0.03084378859006326
CSCO,CISCO SYS INC,17275R102,291812000.0,4265,0.02971962237425636
WMT,WALMART INC,931142103,261258000.0,2535,0.026607847183301128
PFE,PFIZER INC,717081103,249308000.0,9784,0.025390798236128415
VTV,VANGUARD INDEX FDS,922908744,230316000.0,1235,0.02345655609347535
