ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,General Motors Co (GM),35045V100,933197058000.0,12526135,15.369923581111724
LEN,Lennar Corporation - A (LEN),526057104,923294256000.0,10632131,15.20682264902662
TOL,"Toll Brothers, Inc. (TOL)",889478103,770415319000.0,5645309,12.68887902853613
PHM,PulteGroup Inc. (PHM),745867101,646514989000.0,5497109,10.64821828335992
DHI,"D R Horton, Inc. (DHI)",23331A109,475730762000.0,3466920,7.835371312458691
OSK,Oshkosh Corp (OSK),688239201,372589246000.0,2531005,6.136611971792176
ARW,Arrow Electronics Inc (ARW),042735100,271885283000.0,1895860,4.477999567952919
AVT,Avnet Inc (AVT),053807103,241581949000.0,3920512,3.978898200412061
BAX,Baxter International Inc (BAX),071813109,240369158000.0,14307688,3.95892331426121
SLB,SLB LTD (SLB),806857108,239712612000.0,4664577,3.948109883420449
ICLR,Icon PLC (ICLR),G4705A100,221586801000.0,2002411,3.6495745124316623
LEA,Lear Corporation (LEA),521865204,205517439000.0,1697369,3.384909226766755
AVTR,Avantor Inc (AVTR),05352A100,177135690000.0,22593838,2.9174567101855313
NOV,NOV INC (NOV),62955J103,108182668000.0,5751338,1.781788021840057
VBIL,Vanguard  0-3M T-Bill ETF (VBIL),922040845,90509551000.0,1196425,1.4907086025454812
MTH,Meritage Homes Corp (MTH),59001A102,89967862000.0,1454849,1.481786887176412
LEN/B,Lennar Corporation - B SHS (LEN/B),526057302,30624643000.0,364059,0.5043933846272671
TMHC,Taylor Morrison Home Corp (TMHC),87724P106,15760210000.0,270608,0.25957349655754364
DNOW,DNOW INC (DNOW),67011P100,9819640000.0,824487,0.16173123897056688
N/A,CRH PLC  (CRH),G25508105,1839600000.0,17500,0.030298543247028895
AG8,"Agilent Technologies, Inc. (A)",00846U101,1219586000.0,10700,0.020086801024391705
JPM,J P Morgan Chase (JPM),46625H100,1176640000.0,4000,0.019379472671332942
SCHW,Charles Schwab Corporation (SCHW),808513105,1174750000.0,12500,0.019348344031010652
TEX,Terex Corp (TEX),880779103,645490000.0,10922,0.01063133652996558
UNP,Union Pacific Corp (UNP),907818108,493004000.0,2032,0.008119864652619175
G,Genpact LTD (G),G3922B107,372500000.0,10000,0.0061351420741021226
STLA,Stellantis NV (STLA),N82405106,262330000.0,37000,0.004320622336373717
