ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,General Motors Co (GM),35045V100,1234352783000.0,15178957,20.005554168532857
LEN,Lennar Corporation - A (LEN),526057104,1037678312000.0,10094147,16.817987504166982
TOL,"Toll Brothers, Inc. (TOL)",889478103,757662946000.0,5603187,12.279688040929534
PHM,PulteGroup Inc. (PHM),745867101,648967027000.0,5534428,10.518018180091246
DHI,"D R Horton, Inc. (DHI)",23331A109,501821548000.0,3484146,8.13318388366368
OSK,Oshkosh Corp (OSK),688239201,316750416000.0,2521296,5.133676281583202
AVTR,Avantor Inc (AVTR),05352A100,234937483000.0,20500653,3.80770765627647
ARW,Arrow Electronics Inc (ARW),042735100,209338805000.0,1899971,3.392821615247606
BAX,Baxter International Inc (BAX),071813109,204347492000.0,10693223,3.3119257935920534
LEA,Lear Corporation (LEA),521865204,203533955000.0,1776038,3.298740536714316
AVT,Avnet Inc (AVT),053807103,188899877000.0,3928866,3.061561308727324
SLB,SLB LTD (SLB),806857108,178882540000.0,4660827,2.8992070930298586
MRP,Millrose Properties (MRP),601137102,137299964000.0,4596584,2.2252648553712633
MTH,Meritage Homes Corp (MTH),59001A102,96419372000.0,1465340,1.5626998990951522
NOV,NOV INC (NOV),62955J103,89796507000.0,5745138,1.4553609872920261
VBIL,Vanguard  0-3M T-Bill ETF (VBIL),922040845,58286647000.0,772725,0.9446705106676566
LEN/B,Lennar Corporation - B SHS (LEN/B),526057302,34629292000.0,364059,0.5612481184189476
TFX,Teleflex Inc (TFX),879369106,14898521000.0,122079,0.24146514108562134
C,Citigroup Inc (C),172967424,3881109000.0,33260,0.06290238690496022
ICLR,Icon PLC (ICLR),G4705A100,3169535000.0,17394,0.05136967729553925
RHI,Robert Half Inc (RHI),770323103,2843652000.0,104700,0.04608798627584639
TMHC,Taylor Morrison Home Corp (TMHC),87724P106,2796325000.0,47500,0.04532094230335012
N/A,CRH PLC  (CRH),G25508105,2496000000.0,20000,0.04045347804320381
AG8,"Agilent Technologies, Inc. (A)",00846U101,1455949000.0,10700,0.023597035618399258
JPM,J P Morgan Chase (JPM),46625H100,1288880000.0,4000,0.02088929438314284
SCHW,Charles Schwab Corporation (SCHW),808513105,1248875000.0,12500,0.020240920429169133
TEX,Terex Corp (TEX),880779103,1036746000.0,19422,0.016802877222507763
UNP,Union Pacific Corp (UNP),907818108,470042000.0,2032,0.0076181224865318935
G,Genpact LTD (G),G3922B107,467800000.0,10000,0.007581785668513919
STLA,Stellantis NV (STLA),N82405106,392040000.0,36000,0.006353918883035905
