ticker,nameOfIssuer,cusip,value,shares,allocation_percent
C,Citigroup Inc (C),172967424,1376863923000.0,16175563,20.484249973297732
N/A,General Motors Co (GM),35045V100,1164030957000.0,23654358,17.31783417484822
LEN,Lennar Corporation - A (LEN),526057104,1050085437000.0,9493585,15.622613263015673
TOL,"Toll Brothers, Inc. (TOL)",889478103,639346673000.0,5601916,9.511860141409374
PHM,PulteGroup Inc. (PHM),745867101,588511937000.0,5580428,8.755567945676827
DHI,"D R Horton, Inc. (DHI)",23331A109,474562642000.0,3681063,7.06029087139979
OSK,Oshkosh Corp (OSK),688239201,290027257000.0,2554406,4.314871449687817
ARW,Arrow Electronics Inc (ARW),042735100,243735234000.0,1912699,3.6261633246063463
MRP,Millrose Properties (MRP),601137102,224873081000.0,7887516,3.345542232984798
AVT,Avnet Inc (AVT),053807103,210352696000.0,3962937,3.12951565905842
LEA,Lear Corporation (LEA),521865204,174919632000.0,1841647,2.6023613570454844
MTH,Meritage Homes Corp (MTH),59001A102,99916226000.0,1491955,1.4865005289070314
TEX,Terex Corp (TEX),880779103,70031872000.0,1499933,1.0418969864649363
NOV,NOV INC (NOV),62955J103,61932674000.0,4982516,0.9214014214030338
LEN/B,Lennar Corporation - B SHS (LEN/B),526057302,38317210000.0,364059,0.5700630939687593
ICLR,Icon PLC (ICLR),G4705A100,2564720000.0,17633,0.03815654162616632
N/A,CRH PLC  (CRH),G25508105,2472817000.0,26937,0.0367892576165787
SCHW,Charles Schwab Corporation (SCHW),808513105,1824800000.0,20000,0.02714840495626357
GS,Goldman Sachs (GS),38141G104,1769375000.0,2500,0.026323821251363906
JPM,J P Morgan Chase (JPM),46625H100,1449550000.0,5000,0.021565634811679012
DWD,Morgan Stanley (MS),617446448,1408600000.0,10000,0.020956402466786973
AG8,"Agilent Technologies, Inc. (A)",00846U101,1262707000.0,10700,0.0187858839199412
G,Genpact LTD (G),G3922B107,484902000.0,11018,0.00721411434683369
UNP,Union Pacific Corp (UNP),907818108,467523000.0,2032,0.006955558817605882
STLA,Stellantis NV (STLA),N82405106,361080000.0,36000,0.005371956412542553
