ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,General Motors Co (GM),35045V100,1406233907000.0,23064358,21.38603793442871
LEN,Lennar Corporation - A (LEN),526057104,1216713780000.0,9653394,18.503811439117964
TOL,"Toll Brothers, Inc. (TOL)",889478103,770955058000.0,5580969,11.724702436809958
PHM,PulteGroup Inc. (PHM),745867101,735941374000.0,5569828,11.192213516922108
DHI,"D R Horton, Inc. (DHI)",23331A109,616491696000.0,3637763,9.375620038236136
OSK,Oshkosh Corp (OSK),688239201,327700798000.0,2526606,4.983681350794338
ARW,Arrow Electronics Inc (ARW),042735100,229706279000.0,1898399,3.493378428735658
AVTR,Avantor Inc (AVTR),05352A100,228528394000.0,18311570,3.4754651262850476
AVT,Avnet Inc (AVT),053807103,205404826000.0,3928937,3.1238013668168
LEA,Lear Corporation (LEA),521865204,180677853000.0,1795824,2.7477529868500987
MRP,Millrose Properties (MRP),601137102,154648786000.0,4601273,2.3519023310745326
BAX,Baxter International Inc (BAX),071813109,143185707000.0,6288349,2.1775715592740252
MTH,Meritage Homes Corp (MTH),59001A102,105237458000.0,1452954,1.6004537066754487
NOV,NOV INC (NOV),62955J103,76156787000.0,5747682,1.1581941863575098
TEX,Terex Corp (TEX),880779103,75807703000.0,1477733,1.1528853087738162
LEN/B,Lennar Corporation - B SHS (LEN/B),526057302,43683439000.0,364059,0.6643387553876572
VBIL,Vanguard  0-3M T-Bill ETF (VBIL),922040845,37807500000.0,500000,0.5749773385359804
C,Citigroup Inc (C),172967424,8452210000.0,83273,0.12854140608469744
ICLR,Icon PLC (ICLR),G4705A100,3046575000.0,17409,0.04633238339351332
N/A,CRH PLC  (CRH),G25508105,2997500000.0,25000,0.045586049653153514
SCHW,Charles Schwab Corporation (SCHW),808513105,1432050000.0,15000,0.02177864967666338
AG8,"Agilent Technologies, Inc. (A)",00846U101,1373345000.0,10700,0.020885862672530477
JPM,J P Morgan Chase (JPM),46625H100,1261720000.0,4000,0.019188267078691194
GS,Goldman Sachs (GS),38141G104,796350000.0,1000,0.012110909304850308
UNP,Union Pacific Corp (UNP),907818108,480304000.0,2032,0.0073044743928634675
G,Genpact LTD (G),G3922B107,418900000.0,10000,0.006370640934013679
STLA,Stellantis NV (STLA),N82405106,336240000.0,36000,0.005113545733236476
