ticker,nameOfIssuer,cusip,value,shares,allocation_percent
LAUR,LAUREATE EDUCATION INC.,518613203,124151000.0,3687282,3.5795737299751633
ENSG,ENSIGN GROUP INC.,29358P101,109402000.0,628028,3.1543243727939596
SNEX,STONEX GROUP INC.,861896108,108782000.0,1143509,3.1364482726209073
VCTR,VICTORY CAP HLDGS INC. COM CL A,92645B103,106228000.0,1683754,3.062810272875786
HLNE,HAMILTON LANE INC.,407497106,102026000.0,759628,2.9416564455739063
LOPE,GRAND CANYON EDUCATION INC.,38526M106,102010000.0,613375,2.941195126859763
EEFT,EURONET WORLDWIDE INC.,298736109,98264000.0,1291075,2.8331888829109673
MMS,MAXIMUS INC.,577933104,97570000.0,1130328,2.813179183685002
CCCS,CCC INTELLIGENT SOLUTIONS HLD,12510Q100,93022000.0,11700848,2.6820493391897746
PRVA,PRIVIA HEALTH GROUP INC,74276R102,91147000.0,3844256,2.6279885523761086
CRL,CHARLES RIVER LABORATORIES,159864107,89904000.0,450690,2.5921498547711024
PLNT,PLANET FITNESS INC CL A,72703H101,88754000.0,818233,2.558992572192054
AWI,ARMSTRONG WORLD INDS INC.,04247X102,88199000.0,461533,2.5429905792952088
PNTG,PENNANT GROUP INC.,70805E109,87696000.0,3115313,2.5284878722193294
EPAM,EPAM SYS INC.,29414B104,86769000.0,423510,2.501760219218653
OZK,BANK OZK,06417N103,86031000.0,1869432,2.4804818935287942
ESAB,ESAB CORPORATION,29605J106,85162000.0,762278,2.455426520866887
NMIH,NMI HOLDINGS INC. ,629209305,82234000.0,2016030,2.3710051961786665
FCN,FTI CONSULTING INC.,302941109,81679000.0,478128,2.355003203281821
RLI,RLI CORP.,749607107,81176000.0,1268778,2.3405004962059417
FSS,FEDERAL SIGNAL CORP.,313855108,80485000.0,741187,2.3205772942388787
PCTY,PAYLOCITY HLDG CORP.,70438V106,79810000.0,523342,2.3011154109859593
DOCN,DIGITALOCEAN HLDGS INC.,25402D102,77505000.0,1610671,2.2346566837296926
TTEK,TETRA TECH INC ,88162G103,76894000.0,2292595,2.217040075333346
HNM,ORMAT TECHNOLOGIES INC.,686688102,76569000.0,693124,2.2076695389523104
SHAK,SHAKE SHACK INC. CL A,819047101,74948000.0,923347,2.1609321867256694
CHE,CHEMED CORP.,16359R103,74819000.0,174869,2.157212804592889
FIVN,FIVE9 INC,338307101,72107000.0,3596380,2.079019282545603
YETI,YETI HOLDINGS INC.,98585X104,71596000.0,1620914,2.064285916112652
PRIM,PRIMORIS SERVICES CORP.,74164F103,71098000.0,572721,2.049927371134942
GTES,GATES INDL CORP PLC ORD SHS,G39108108,68614000.0,3195822,1.9783076407641975
HLI,HOULIHAN LOKEY INC.,441593100,65735000.0,377378,1.8952991046380405
SPXC,SPX TECHNOLOGIES INC.,78473E103,65389000.0,326845,1.8853230874446922
BV,BRIGHTVIEW HLDGS INC,10948C107,61562000.0,4858860,1.7749814175055458
IBP,INSTALLED BLDG PRODS INC.,45780R101,61059000.0,235393,1.7604787104296666
WSC,WILLSCOT HOLDINGS CORPORATION,971378104,59820000.0,3176865,1.724755342503196
RDNT,RADNET INC.,750491102,58773000.0,823728,1.6945677991464452
MOD,MODINE MFG CO,607828100,58222000.0,436084,1.6786811359281357
FND,FLOOR & DECOR HLDGS INC CL A,339750101,55942000.0,918743,1.6129432191627182
SPSC,SPS COMM INC,78463M107,54983000.0,616886,1.5852929287337552
BLKB,BLACKBAUD INC.,09227Q100,49385000.0,779935,1.4238890436228744
PXED,PHOENIX ED PARTNERS INC,718968100,44774000.0,1477675,1.290942756690707
