ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SNEX,STONEX GROUP INC.,861896108,111640000.0,1384258,3.6872264883164063
DOCN,DIGITALOCEAN HLDGS INC.,25402D102,110953000.0,1293461,3.6645363718933197
LAUR,LAUREATE EDUCATION INC.,518613203,108118000.0,3103260,3.570902485343902
ENSG,ENSIGN GROUP INC.,29358P101,104820000.0,520197,3.46197671538271
VCTR,VICTORY CAP HLDGS INC. COM CL A,92645B103,101812000.0,1554858,3.3626290149450915
LOPE,GRAND CANYON EDUCATION INC.,38526M106,99562000.0,585558,3.2883164065725374
CRL,CHARLES RIVER LABORATORIES,159864107,86449000.0,501152,2.855222524977293
PRVA,PRIVIA HEALTH GROUP INC,74276R102,83371000.0,4053043,2.7535628767236395
HLNE,HAMILTON LANE INC.,407497106,82831000.0,833307,2.735727850714227
EEFT,EURONET WORLDWIDE INC.,298736109,82717000.0,1246308,2.731962678556684
PNTG,PENNANT GROUP INC.,70805E109,81364000.0,2669434,2.6872760300553216
CCCS,CCC INTELLIGENT SOLUTIONS HLD,12510Q100,81091000.0,13515096,2.678259433572785
MOD,MODINE MFG CO,607828100,79250000.0,365694,2.6174552060110643
OZK,BANK OZK,06417N103,79133000.0,1724400,2.6135909503756913
FSS,FEDERAL SIGNAL CORP.,313855108,78330000.0,724341,2.5870696061431757
FCN,FTI CONSULTING INC.,302941109,77947000.0,440950,2.5744199488068698
RLI,RLI CORP.,749607107,76547000.0,1341985,2.5281809924861696
SHAK,SHAKE SHACK INC. CL A,819047101,75138000.0,849310,2.481644785731979
MMS,MAXIMUS INC.,577933104,75137000.0,1172190,2.4816117579060357
NMIH,NMI HOLDINGS INC. ,629209305,74660000.0,1990397,2.4658574849310546
PLNT,PLANET FITNESS INC CL A,72703H101,73697000.0,990819,2.4340516885476013
AWI,ARMSTRONG WORLD INDS INC.,04247X102,73595000.0,446572,2.430682850301379
GTES,GATES INDL CORP PLC ORD SHS,G39108108,70055000.0,3098425,2.3137643464618938
TTEK,TETRA TECH INC ,88162G103,68848000.0,2285788,2.273899760548262
PCTY,PAYLOCITY HLDG CORP.,70438V106,66597000.0,616407,2.1995541243497647
PRIM,PRIMORIS SERVICES CORP.,74164F103,66168000.0,462583,2.1853851870200645
HNM,ORMAT TECHNOLOGIES INC.,686688102,64772000.0,578734,2.139278342003138
ESAB,ESAB CORPORATION,29605J106,63435000.0,656272,2.0951201387168688
CHE,CHEMED CORP.,16359R103,62360000.0,165088,2.05961522582776
SPXC,SPX TECHNOLOGIES INC.,78473E103,61283000.0,306506,2.024044257286764
BV,BRIGHTVIEW HLDGS INC,10948C107,59405000.0,5038617,1.9620180001651393
HLI,HOULIHAN LOKEY INC.,441593100,58307000.0,405978,1.925753447279333
RDNT,RADNET INC.,750491102,57488000.0,1028586,1.8987036578317233
EPAM,EPAM SYS INC.,29414B104,55368000.0,408920,1.828684666831806
