ticker,nameOfIssuer,cusip,value,shares,allocation_percent
ENSG,ENSIGN GROUP INC.,29358P101,129214000.0,747897,3.73692579188504
LAUR,LAUREATE EDUCATION INC.,518613203,128020000.0,4058957,3.7023947859916326
SNEX,STONEX GROUP INC.,861896108,121138000.0,1200338,3.503364314837169
LOPE,GRAND CANYON EDUCATION INC.,38526M106,114876000.0,523305,3.322264516759684
VCTR,VICTORY CAP HLDGS INC. COM CL A,92645B103,108966000.0,1682614,3.151344713719452
MMS,MAXIMUS INC.,577933104,106092000.0,1161125,3.068227367875522
EEFT,EURONET WORLDWIDE INC.,298736109,97061000.0,1105348,2.8070468702010145
PRVA,PRIVIA HEALTH GROUP INC,74276R102,93987000.0,3774565,2.718145436267736
AWI,ARMSTRONG WORLD INDS INC.,04247X102,93713000.0,478102,2.7102212355853297
OZK,BANK OZK,06417N103,92704000.0,1818447,2.681040511174569
HLNE,HAMILTON LANE INC.,407497106,92493000.0,686204,2.6749382982403067
PRIM,PRIMORIS SERVICES CORP.,74164F103,87751000.0,638979,2.5377975696418664
CCCS,CCC INTELLIGENT SOLUTIONS HLD,12510Q100,86760000.0,9523592,2.5091374131591473
HNM,ORMAT TECHNOLOGIES INC.,686688102,86128000.0,894835,2.4908596947968076
RLI,RLI CORP.,749607107,80198000.0,1229649,2.3193614829476408
ESAB,ESAB CORPORATION,29605J106,80051000.0,716405,2.31511017820197
PNTG,PENNANT GROUP INC.,70805E109,78505000.0,3112812,2.2703991772713104
CRL,CHARLES RIVER LABORATORIES,159864107,77747000.0,496911,2.2484774834126817
HLI,HOULIHAN LOKEY INC.,441593100,77342000.0,376692,2.236764705031752
PLNT,PLANET FITNESS INC CL A,72703H101,77084000.0,742619,2.229303231396493
CHE,CHEMED CORP.,16359R103,76480000.0,170813,2.211835285366662
GMED,GLOBUS MEDICAL INC.,379577208,76347000.0,1333111,2.207988866787246
FSS,FEDERAL SIGNAL CORP.,313855108,75794000.0,636974,2.1919958632201983
IBP,INSTALLED BLDG PRODS INC.,45780R101,73325000.0,297273,2.1205912957571975
NMIH,NMI HOLDINGS INC. ,629209305,73215000.0,1909630,2.1174100473080566
PCTY,PAYLOCITY HLDG CORP.,70438V106,71069000.0,446215,2.055346782109353
FCN,FTI CONSULTING INC.,302941109,70715000.0,437455,2.045108946191207
TTEK,TETRA TECH INC ,88162G103,68932000.0,2065070,1.9935438008746698
FIVN,FIVE9 INC,338307101,67972000.0,2808754,1.9657801780457995
SHAK,SHAKE SHACK INC. CL A,819047101,67742000.0,723660,1.9591284767430495
SPXC,SPX TECHNOLOGIES INC.,78473E103,66690000.0,357053,1.9287041733930792
TPD,SOMNIGROUP INTERNATIONAL INC.,88023U101,65711000.0,779216,1.9003910621957207
WSC,WILLSCOT HOLDINGS CORPORATION,971378104,64483000.0,3054636,1.8648767613271242
FND,FLOOR & DECOR HLDGS INC CL A,339750101,63374000.0,859887,1.83280399287169
RDNT,RADNET INC.,750491102,62765000.0,823582,1.8151914446396251
BV,BRIGHTVIEW HLDGS INC,10948C107,61076000.0,4557878,1.7663448207250816
GO,GROCERY OUTLET HLDG CORP.,39874R101,60300000.0,3757022,1.7439025589384114
YETI,YETI HOLDINGS INC.,98585X104,56816000.0,1712360,1.6431437444219699
EPAM,EPAM SYS INC.,29414B104,55707000.0,369435,1.6110709759665356
DOCN,DIGITALOCEAN HLDGS INC.,25402D102,53460000.0,1564991,1.546086746282711
SPSC,SPS COMM INC,78463M107,51878000.0,498154,1.5003346094959689
APG,API GROUP,00187Y100,46976000.0,1366775,1.35856661042605
DV,DOUBLEVERIFY HOLDINGS INC.,25862V105,44794000.0,3739071,1.295462209371264
BLKB,BLACKBAUD INC.,09227Q100,42994000.0,668547,1.2434054165671322
ATS,ATS CORPORATION,00217Y104,7062000.0,269994,0.20423615043487667
LAZ,LAZARD INC,52110M109,2920000.0,55331,0.0844476861044803
ATAT,ATOUR LIFESTYLE HLDGS LTD SPONSORED,04965M106,2367000.0,62978,0.06845468253743317
MOD,MODINE MFG CO,607828100,1910000.0,13438,0.05523804125327307
ROAD,CONSTRUCTION PARTNERS INC COM CL A,21044C107,1777000.0,13995,0.05139162267385667
PTC,PTC INC.,69370C100,1655000.0,8153,0.04786332893935441
FA,FIRST ADVANTAGE CORP.,31846B108,1312000.0,85233,0.03794361786612265
SLAB,SILICON LABORATORIES INC.,826919102,1295000.0,9873,0.03745197037852808
TECH,BIO-TECHNE CORP,09073M104,1187000.0,21341,0.034328562810280176
GRAB,GRAB HOLDINGS LIMITED CLASS A ORD,G4124C109,1054000.0,175100,0.03048214423086378
DT,DYNATRACE INC.,268150109,1043000.0,21535,0.030164019385949644
YUMC,YUM CHINA HOLDINGS,98850P109,1043000.0,23800,0.030164019385949644
KLIC,KULICKE & SOFFA INDUSTRIES ADR,501242101,810000.0,19920,0.023425556761859263
BC,BRUNSWICK CORP.,117043109,779000.0,12319,0.022529023108010325
VIPS,VIPSHOP HOLDINGS LIMITED ADR,92763W103,767000.0,39077,0.022181977822649447
LYFT,LYFT INC CL A COM,55087P104,766000.0,34800,0.022153057382202707
GLOB,GLOBANT S A,L44385109,746000.0,13009,0.021574648573267914
ENTG,ENTEGRIS INC.,29362U104,731000.0,7901,0.021140841966566813
N/A,STEVANATO GROUP S P A ORD SHS,T9224W109,93000.0,3615,0.002689600961546804
