ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION COM,67066G104,131167419000.0,703009,13.602957708941235
BRK/A,BERKSHIRE HATHAWAY INC DEL CL A,084670108,90504000000.0,120,9.385883277081312
FLOT,ISHARES FLOATING RATE BOND ETF,46429B655,59219878000.0,1159242,6.141506039412573
AAPL,APPLE INC COM,037833100,55293703000.0,217153,5.734334861614965
MSFT,MICROSOFT CORP COM,594918104,34090951000.0,65819,3.535464585992867
MRVL,MARVELL TECHNOLOGY INC COM,573874104,33446661000.0,397843,3.4686473101090307
GOOGL,ALPHABET INC CAP STK CL A,02079K305,33002770000.0,135758,3.4226127799916113
VRT,VERTIV HOLDINGS CO COM CL A,92537N108,32853687000.0,217776,3.4071518541032852
NET,CLOUDFLARE INC CL A COM,18915M107,32438283000.0,151164,3.3640716205574455
AMZN,AMAZON COM INC COM,023135106,30871542000.0,140600,3.2015898722212652
GLW,CORNING INC COM,219350105,24228545000.0,295362,2.512665687080262
AMD,ADVANCED MICRO DEVICES INC COM,007903107,23865966000.0,147512,2.4750637670245643
META,META PLATFORMS INC CL A,30303M102,23763068000.0,32358,2.464392541250619
NOW,SERVICENOW INC COM,81762P102,19842157000.0,21561,2.057767276225602
PLTR,PALANTIR TECHNOLOGIES INC CL A,69608A108,19088611000.0,104641,1.9796194065191637
WMT,WALMART INC COM,931142103,18919652000.0,183579,1.9620972036042386
UBER,UBER TECHNOLOGIES INC COM,90353T100,16791862000.0,171398,1.7414308399281486
LLY,ELI LILLY & CO COM,532457108,13157935000.0,17245,1.364567776865364
DWD,MORGAN STANLEY COM NEW,617446448,12330686000.0,77571,1.2787764023948185
TFLO,ISHARES TREASURY FLOATING RATE BOND ETF,46434V860,12316136000.0,243450,1.2772674679645002
SOFI,SOFI TECHNOLOGIES INC COM,83406F102,12163821000.0,460402,1.261471361589659
BRK/B,BERKSHIRE HATHAWAY INC DEL CL B NEW,084670702,11547938000.0,22970,1.1976000857307059
HOOD,ROBINHOOD MKTS INC COM CL A,770700102,9312857000.0,65043,0.9658069121602321
NFLX,NETFLIX INC COM,64110L106,9054244000.0,7552,0.9389869767768696
GEV,GE VERNOVA INC COM,36828A101,9027347000.0,14681,0.9361975740708715
V,VISA INC COM CL A,92826C839,8923332000.0,26139,0.9254105077636848
COST,COSTCO WHSL CORP NEW COM,22160K105,8762939000.0,9467,0.9087766575862242
C,CITIGROUP INC COM NEW,172967424,8463781000.0,83387,0.8777519286305416
PANW,PALO ALTO NETWORKS INC COM,697435105,8449416000.0,41496,0.8762621799644577
MAR,MARRIOTT INTL INC NEW CL A,571903202,7846015000.0,30126,0.8136853728037339
LOW,LOWES COS INC COM,548661107,7159571000.0,28489,0.742496439052156
VEEV,VEEVA SYS INC CL A COM,922475108,6474776000.0,21734,0.6714785178693475
HD,HOME DEPOT INC COM,437076102,6339198000.0,15645,0.6574181527701239
CEG,CONSTELLATION ENERGY CORP COM,21037T109,6278656000.0,19080,0.6511395336443279
ETN,EATON CORP PLC SHS,G29183103,5998479000.0,16028,0.6220832640990832
MSTR 8 PERP,STRATEGY INC SERIES A PERP PF,594972887,5759952000.0,62813,0.5973463841773962
VST,VISTRA CORP COM,92840M102,5480666000.0,27974,0.5683825174209772
NEE,NEXTERA ENERGY INC COM,65339F101,5107276000.0,67655,0.5296594227861612
ZG,ZILLOW GROUP INC CL A,98954M101,5088495000.0,68357,0.527711704742463
STRL,STERLING INFRASTRUCTURE INC COM,859241101,4811567000.0,14165,0.4989923786999061
AXP,AMERICAN EXPRESS CO COM,025816109,4685606000.0,14106,0.4859293622203644
UNP,UNION PAC CORP COM,907818108,4599760000.0,19460,0.47702654537465233
JPM,JPMORGAN CHASE & CO. COM,46625H100,4376906000.0,13876,0.4539150626575274
DELL,DELL TECHNOLOGIES INC CL C,24703L202,4206741000.0,29673,0.4362677893011615
CRM,SALESFORCE INC COM,79466L302,4135650000.0,17450,0.428895166786676
SHOP,SHOPIFY INC CL A SUB VTG SHS,82509L107,3826856000.0,25751,0.3968711187814713
FAST,FASTENAL CO COM,311900104,3170926000.0,64660,0.3288466953533804
ORLY,OREILLY AUTOMOTIVE INC COM,67103H107,2880144000.0,26715,0.29869061483675946
ABBV,ABBVIE INC COM,00287Y109,2845164000.0,12288,0.29506294979397346
WM,WASTE MGMT INC DEL COM,94106L109,2578411000.0,11676,0.26739884078430237
ITW,ILLINOIS TOOL WKS INC COM,452308109,2555709000.0,9801,0.26504448824567095
BLK,BLACKROCK INC COM,09290D101,2462317000.0,2112,0.25535909963286735
LIN,LINDE PLC SHS,G54950103,2369300000.0,4988,0.24571260108270082
SYK,STRYKER CORPORATION COM,863667101,2324485000.0,6288,0.24106497933048654
CIT,CINTAS CORP COM,172908105,2179861000.0,10620,0.2260664822136231
GOOG,ALPHABET INC CAP STK CL C,02079K107,1984445000.0,8148,0.20580050759952737
CSCO,CISCO SYS INC COM,17275R102,1863213000.0,27232,0.19322792073654757
ZBRA,ZEBRA TECHNOLOGIES CORPORATION CL A,989207105,1827831000.0,6151,0.18955856554661463
AFL,AFLAC INC COM,001055102,1817136000.0,16268,0.1884494209602054
AMAT,APPLIED MATLS INC COM,038222105,1716745000.0,8385,0.17803818821834347
AVGO,BROADCOM INC COM,11135F101,1713223000.0,5193,0.17767293275005608
CRWD,CROWDSTRIKE HLDGS INC CL A,22788C105,1695244000.0,3457,0.17580838758698436
MSTR,STRATEGY INC CL A NEW,594972408,1679359000.0,5212,0.174161004533678
ENB,ENBRIDGE INC COM,29250N105,1618656000.0,32078,0.16786568860765633
CARR,CARRIER GLOBAL CORPORATION COM,14448C104,1615363000.0,27058,0.16752418200428598
ACN,ACCENTURE PLC IRELAND SHS CLASS A,G1151C101,1432746000.0,5810,0.1485855511547019
VBK,VANGUARD SMALL-CAP GROWTH ETF,922908595,1281552000.0,4306,0.13290570014043698
SNOW,SNOWFLAKE INC COM SHS,833445109,1171281000.0,5193,0.12146984388163037
MCHP,MICROCHIP TECHNOLOGY INC. COM,595017104,1165593000.0,18150,0.12087995941155129
GS,GOLDMAN SACHS GROUP INC COM,38141G104,1131613000.0,1421,0.11735600120246414
ABT,ABBOTT LABS COM,002824100,1094692000.0,8173,0.11352704119546866
MGK,VANGUARD MEGA CAP GROWTH ETF,921910816,1080498000.0,2685,0.1120550263979471
ORCL,ORACLE CORP COM,68389X105,1075462000.0,3824,0.11153275878343966
DIS,DISNEY WALT CO COM,254687106,1065766000.0,9308,0.11052721732389553
LH,LABCORP HOLDINGS INC COM SHS,504922105,889886000.0,3100,0.09228725941294065
AON,AON PLC SHS CL A,G0403H108,888241000.0,2491,0.09211666167150603
AMGN,AMGEN INC COM,031162100,839545000.0,2975,0.08706655369770651
PSA,PUBLIC STORAGE OPER CO COM,74460D109,783939000.0,2714,0.0812998315030479
XOM,EXXON MOBIL CORP COM,30231G102,771887000.0,6846,0.08004995674330928
TROW,PRICE T ROWE GROUP INC COM,74144T108,725665000.0,7070,0.07525641947608072
MDT,MEDTRONIC PLC SHS,G5960L103,688109000.0,7225,0.07136160562968648
SCHX,SCHWAB U.S. LARGE-CAP ETF,808524201,681258000.0,25864,0.07065111011201561
SCHO,SCHWAB SHORT-TERM US TREASURY ETF,808524862,678930000.0,27825,0.07040968060316467
AJG,GALLAGHER ARTHUR J & CO COM,363576109,678331000.0,2190,0.07034756020977906
