ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION COM,67066G104,109846712000.0,629855,12.085336675371659
BRK/A,BERKSHIRE HATHAWAY INC DEL CL A,084670108,85458660000.0,119,9.402162878813495
FLOT,ISHARES FLOATING RATE BOND ETF,46429B655,71733677000.0,1407923,7.8921400715878
AAPL,APPLE INC COM,037833100,55167415000.0,217374,6.069519712023321
VRT,VERTIV HOLDINGS CO COM CL A,92537N108,47847750000.0,190948,5.264210074025833
GOOGL,ALPHABET INC CAP STK CL A,02079K305,39249358000.0,136491,4.318214874944933
GLW,CORNING INC COM,219350105,37441243000.0,275364,4.1192860392526125
MRVL,MARVELL TECHNOLOGY INC COM,573874104,35761309000.0,361043,3.934459678838622
AMZN,AMAZON COM INC COM,023135106,29928191000.0,143699,3.2926999610131986
NET,CLOUDFLARE INC CL A COM,18915M107,24867478000.0,120517,2.735920251280693
MSFT,MICROSOFT CORP COM,594918104,24438267000.0,66019,2.6886984515078147
AMD,ADVANCED MICRO DEVICES INC COM,007903107,23324470000.0,114656,2.56615849115817
WMT,WALMART INC COM,931142103,22766729000.0,183189,2.5047958191224473
META,META PLATFORMS INC CL A,30303M102,18164555000.0,31749,1.9984645761022473
SCHJ,SCHWAB 1-5 YEAR CORPORATE BOND ETF,808524714,15832036000.0,640325,1.7418408055454988
GEV,GE VERNOVA INC COM,36828A101,14858504000.0,17022,1.634732802310519
DELL,DELL TECHNOLOGIES INC CL C,24703L202,13890650000.0,84632,1.5282494927089973
DWD,MORGAN STANLEY COM NEW,617446448,13714770000.0,83337,1.5088991728335661
LLY,ELI LILLY & CO COM,532457108,13331146000.0,14494,1.4666928553904663
C,CITIGROUP INC COM NEW,172967424,12830640000.0,113135,1.4116271787952162
PLTR,PALANTIR TECHNOLOGIES INC CL A,69608A108,11917432000.0,81470,1.3111560228206725
BRK/B,BERKSHIRE HATHAWAY INC DEL CL B NEW,084670702,10893174000.0,22732,1.1984671444094293
TFLO,ISHARES TREASURY FLOATING RATE BOND ETF,46434V860,10803429000.0,213380,1.1885933983483616
MAR,MARRIOTT INTL INC NEW CL A,571903202,9853311000.0,30126,1.084061403696298
V,VISA INC COM CL A,92826C839,9568314000.0,31658,1.052706030069176
COST,COSTCO WHOLESALE CORPORATION COM,22160K105,9306656000.0,9340,1.0239184135239998
SHOP,SHOPIFY INC CL A SUB VTG SHS,82509L107,6700251000.0,56485,0.7371617017038765
LOW,LOWES COS INC COM,548661107,6690504000.0,28316,0.7360893366377756
NEE,NEXTERA ENERGY INC COM,65339F101,6490083000.0,69876,0.7140390156248475
ETN,EATON CORP PLC SHS,G29183103,5944833000.0,16621,0.6540506035707262
VST,VISTRA CORP COM,92840M102,5771469000.0,38392,0.6349770940478455
UBER,UBER TECHNOLOGIES INC COM,90353T100,5404604000.0,75137,0.5946146020015636
UNP,UNION PAC CORP COM,907818108,4515657000.0,18612,0.49681264156089405
NOW,SERVICENOW INC COM,81762P102,4426124000.0,42335,0.4869622197425692
HD,HOME DEPOT INC COM,437076102,4390696000.0,13350,0.48306443072422267
AXP,AMERICAN EXPRESS CO COM,025816109,4340428000.0,14349,0.4775339447138851
JPM,JPMORGAN CHASE & CO COM,46625H100,4284211000.0,14564,0.4713489496465829
PANW,PALO ALTO NETWORKS INC COM,697435105,3215378000.0,20056,0.35375592915865495
FAST,FASTENAL CO COM,311900104,3000224000.0,64660,0.33008468329512003
STRL,STERLING INFRASTRUCTURE INC COM,859241101,2912388000.0,7151,0.3204209654387499
AMAT,APPLIED MATLS INC COM,038222105,2865909000.0,8385,0.31530734525743215
CEG,CONSTELLATION ENERGY CORP COM,21037T109,2794176000.0,10006,0.3074152796693931
ABBV,ABBVIE INC COM,00287Y109,2677519000.0,12311,0.294580675020154
WM,WASTE MGMT INC DEL COM,94106L109,2644883000.0,11510,0.29099006187792875
LIN,LINDE PLC SHS,G54950103,2472851000.0,4988,0.2720630990122807
ENB,ENBRIDGE INC COM,29250N105,2451459000.0,45280,0.2697095508955237
AVGO,BROADCOM INC COM,11135F101,2358157000.0,7619,0.2594444636484377
CSCO,CISCO SYS INC COM,17275R102,2112931000.0,27232,0.23246469595584904
HOOD,ROBINHOOD MKTS INC COM CL A,770700102,2068605000.0,29850,0.2275879488623855
GOOG,ALPHABET INC CAP STK CL C,02079K107,2058794000.0,7177,0.2265085425154566
ITW,ILLINOIS TOOL WKS INC COM,452308109,2036249000.0,7823,0.2240281413237828
SYK,STRYKER CORPORATION COM,863667101,2016885000.0,6138,0.2218977137932628
SCHR,SCHWAB INTERMEDIATE-TERM US TREASURY ETF,808524854,1985327000.0,79700,0.21842570222498411
ORLY,OREILLY AUTOMOTIVE INC COM,67103H107,1902232000.0,20607,0.20928358924995027
ZG,ZILLOW GROUP INC CL A,98954M101,1860315000.0,44946,0.20467188036765296
CIT,CINTAS CORP COM,172908105,1796267000.0,10620,0.1976253185790379
AFL,AFLAC INC COM,001055102,1784762000.0,16268,0.19635953833019298
XBI,STATE STREET SPDR S&P BIOTECH ETF,78464A870,1762291000.0,13797,0.19388727861947655
VBK,VANGUARD SMALL-CAP GROWTH ETF,922908595,1301489000.0,4306,0.14318983661789336
XOM,EXXON MOBIL CORP COM,30231G102,1242420000.0,7323,0.13669106447369364
