ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION COM,67066G104,120739750000.0,764224,13.71180071254382
BRK/A,BERKSHIRE HATHAWAY INC DEL CL A,084670108,91828800000.0,126,10.428530829921744
AAPL,APPLE INC COM,037833100,45093711000.0,219787,5.121063929824643
FLOT,ISHARES FLOATING RATE BOND ETF,46429B655,43265470000.0,848010,4.913439876880176
MSFT,MICROSOFT CORP COM,594918104,33902471000.0,68158,3.8501315930735003
AMZN,AMAZON COM INC COM,023135106,33322270000.0,151886,3.7842411097387356
MRVL,MARVELL TECHNOLOGY INC COM,573874104,31665965000.0,409121,3.5961429558234768
NOW,SERVICENOW INC COM,81762P102,28823251000.0,28036,3.2733103522214457
NET,CLOUDFLARE INC CL A COM,18915M107,28680283000.0,146455,3.2570742019538588
META,META PLATFORMS INC CL A,30303M102,26791929000.0,36299,3.0426234206433542
VRT,VERTIV HOLDINGS CO COM CL A,92537N108,24672697000.0,192140,2.8019529964653542
GOOGL,ALPHABET INC CAP STK CL A,02079K305,23808144000.0,135097,2.703770099437392
AMD,ADVANCED MICRO DEVICES INC COM,007903107,21504803000.0,151549,2.442191350392182
TFLO,ISHARES TREASURY FLOATING RATE BOND ETF,46434V860,21349887000.0,421518,2.4245983263948285
PLTR,PALANTIR TECHNOLOGIES INC CL A,69608A108,19801843000.0,145260,2.2487948248781437
WMT,WALMART INC COM,931142103,17976755000.0,183849,2.0415288421437485
UBER,UBER TECHNOLOGIES INC COM,90353T100,16305481000.0,174764,1.851730734858816
LLY,ELI LILLY & CO COM,532457108,13212254000.0,16949,1.500448641077275
BRK/B,BERKSHIRE HATHAWAY INC DEL CL B NEW,084670702,11632734000.0,23947,1.3210705699658372
NFLX,NETFLIX INC COM,64110L106,11363857000.0,8486,1.2905355734946118
PANW,PALO ALTO NETWORKS INC COM,697435105,9802051000.0,47899,1.1131691914733204
COST,COSTCO WHSL CORP NEW COM,22160K105,9619247000.0,9717,1.0924090688338761
SOFI,SOFI TECHNOLOGIES INC COM,83406F102,9482985000.0,520757,1.0769344849566307
DWD,MORGAN STANLEY COM NEW,617446448,9439310000.0,67012,1.0719745368358142
V,VISA INC COM CL A,92826C839,9283137000.0,26146,1.0542387617271187
MSTR 8 PERP,MICROSTRATEGY INC SERIES A PERP PF,594972887,8424595000.0,69619,0.9567385034662825
MAR,MARRIOTT INTL INC NEW CL A,571903202,8230724000.0,30126,0.9347215577964301
GEV,GE VERNOVA INC COM,36828A101,7488002000.0,14151,0.8503743892059537
GLW,CORNING INC COM,219350105,7284714000.0,138519,0.827288002632753
LOW,LOWES COS INC COM,548661107,6330617000.0,28533,0.7189360479166307
VEEV,VEEVA SYS INC CL A COM,922475108,6246574000.0,21691,0.7093917108835963
CARR,CARRIER GLOBAL CORPORATION COM,14448C104,6146643000.0,83982,0.6980430543143619
