ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION COM,67066G104,116402670000.0,624143,12.58776840536222
BRK/A,BERKSHIRE HATHAWAY INC DEL CL A,084670108,89821200000.0,119,9.713251968290084
FLOT,ISHARES FLOATING RATE BOND ETF,46429B655,72123905000.0,1418087,7.799468969486235
AAPL,APPLE INC COM,037833100,59006724000.0,217048,6.3809788561648
GOOGL,ALPHABET INC CAP STK CL A,02079K305,41918838000.0,133926,4.533097261135826
AMZN,AMAZON COM INC COM,023135106,32539619000.0,140974,3.5188298341500603
MSFT,MICROSOFT CORP COM,594918104,31816393000.0,65788,3.4406202759609186
VRT,VERTIV HOLDINGS CO COM CL A,92537N108,31266148000.0,192989,3.3811168588467875
MRVL,MARVELL TECHNOLOGY INC COM,573874104,30431508000.0,358102,3.2908590063262952
GLW,CORNING INC COM,219350105,25285839000.0,288783,2.734407082477368
AMD,ADVANCED MICRO DEVICES INC COM,007903107,24946856000.0,116487,2.6977495084083634
NET,CLOUDFLARE INC CL A COM,18915M107,23879202000.0,121122,2.5822935546140164
META,META PLATFORMS INC CL A,30303M102,20569064000.0,31161,2.2243356956251388
WMT,WALMART INC COM,931142103,20425798000.0,183339,2.2088429304818424
LLY,ELI LILLY & CO COM,532457108,14787597000.0,13760,1.5991286652430665
DWD,MORGAN STANLEY COM NEW,617446448,14540062000.0,81902,1.5723602650661521
PLTR,PALANTIR TECHNOLOGIES INC CL A,69608A108,14403794000.0,81034,1.557624262661208
SCHJ,SCHWAB 1-5 YEAR CORPORATE BOND ETF,808524714,14374521000.0,577290,1.5544586845474915
NOW,SERVICENOW INC COM,81762P102,13941822000.0,91010,1.5076666753845418
SOFI,SOFI TECHNOLOGIES INC COM,83406F102,12447307000.0,475451,1.346050032928317
C,CITIGROUP INC COM NEW,172967424,12259918000.0,105064,1.3257858127543947
BRK/B,BERKSHIRE HATHAWAY INC DEL CL B NEW,084670702,11310128000.0,22501,1.2230756553866213
V,VISA INC COM CL A,92826C839,11116455000.0,31697,1.20213188433419
GEV,GE VERNOVA INC COM,36828A101,10672798000.0,16330,1.1541548785883786
TFLO,ISHARES TREASURY FLOATING RATE BOND ETF,46434V860,10469441000.0,207480,1.1321638811343748
MAR,MARRIOTT INTL INC NEW CL A,571903202,9346290000.0,30126,1.010706489544895
HOOD,ROBINHOOD MKTS INC COM CL A,770700102,8369739000.0,74003,0.9051024013910333
COST,COSTCO WHOLESALE CORPORATION COM,22160K105,8133591000.0,9432,0.879565389796802
LOW,LOWES COS INC COM,548661107,6839780000.0,28362,0.7396528497467318
UBER,UBER TECHNOLOGIES INC COM,90353T100,6834224000.0,83640,0.7390520246861023
PANW,PALO ALTO NETWORKS INC COM,697435105,6671356000.0,36218,0.7214395020124855
DELL,DELL TECHNOLOGIES INC CL C,24703L202,5866763000.0,46606,0.6344309278571366
NEE,NEXTERA ENERGY INC COM,65339F101,5522060000.0,68785,0.5971547937905076
SHOP,SHOPIFY INC CL A SUB VTG SHS,82509L107,5263880000.0,32701,0.5692352448068252
ETN,EATON CORP PLC SHS,G29183103,5236623000.0,16441,0.5662876766503133
AXP,AMERICAN EXPRESS CO COM,025816109,5221649000.0,14114,0.564668390390798
HD,HOME DEPOT INC COM,437076102,4819809000.0,14007,0.5212134691590878
JPM,JPMORGAN CHASE & CO. COM,46625H100,4614225000.0,14320,0.4989816442374775
ZG,ZILLOW GROUP INC CL A,98954M101,4541866000.0,66567,0.4911567521276693
UNP,UNION PAC CORP COM,907818108,4454529000.0,19257,0.48171214119890693
ABBV,ABBVIE INC COM,00287Y109,2812940000.0,12311,0.3041909370135548
BLK,BLACKROCK INC COM,09290D101,2735789000.0,2556,0.2958478386959466
CEG,CONSTELLATION ENERGY CORP COM,21037T109,2717000000.0,7691,0.2938159988715822
FAST,FASTENAL CO COM,311900104,2594806000.0,64660,0.2806019568524014
GOOG,ALPHABET INC CAP STK CL C,02079K107,2576298000.0,8210,0.2786005043286196
WM,WASTE MGMT INC DEL COM,94106L109,2528862000.0,11510,0.2734707819427262
ITW,ILLINOIS TOOL WKS INC COM,452308109,2173351000.0,8824,0.23502587227219435
SYK,STRYKER CORPORATION COM,863667101,2157323000.0,6138,0.23329260660052936
AMAT,APPLIED MATLS INC COM,038222105,2154861000.0,8385,0.23302636626588757
LIN,LINDE PLC SHS,G54950103,2126833000.0,4988,0.22999542227752806
CSCO,CISCO SYS INC COM,17275R102,2097681000.0,27232,0.2268429290868382
SCHR,SCHWAB INTERMEDIATE-TERM US TREASURY ETF,808524854,1998876000.0,79700,0.21615817024675477
CIT,CINTAS CORP COM,172908105,1997303000.0,10620,0.21598806624740807
ORLY,OREILLY AUTOMOTIVE INC COM,67103H107,1879564000.0,20607,0.20325578730330013
AVGO,BROADCOM INC COM,11135F101,1861672000.0,5379,0.20132094893310862
STRL,STERLING INFRASTRUCTURE INC COM,859241101,1808901000.0,5907,0.19561430039558478
AFL,AFLAC INC COM,001055102,1793872000.0,16268,0.19398906644378464
XBI,STATE STREET SPDR S&P BIOTECH ETF,78464A870,1638373000.0,13437,0.177173426396478
VEEV,VEEVA SYS INC CL A COM,922475108,1634937000.0,7324,0.17680185783846447
CRWD,CROWDSTRIKE HLDGS INC CL A,22788C105,1617691000.0,3451,0.17493687781765502
ENB,ENBRIDGE INC COM,29250N105,1572555000.0,32878,0.17005587710912806
VBK,VANGUARD SMALL-CAP GROWTH ETF,922908595,1300886000.0,4306,0.1406776295576213
GS,GOLDMAN SACHS GROUP INC COM,38141G104,1249938000.0,1422,0.1351681199843753
NFLX,NETFLIX INC. COM,64110L106,1203035000.0,12831,0.1300960361437151
MCHP,MICROCHIP TECHNOLOGY INC. COM,595017104,1156518000.0,18150,0.12506569428890854
MGK,VANGUARD MEGA CAP GROWTH ETF,921910816,1108287000.0,2685,0.11985000071453412
DIS,DISNEY WALT CO COM,254687106,1058971000.0,9308,0.11451697539235858
SNOW,SNOWFLAKE INC COM SHS,833445109,1045908000.0,4768,0.11310434440477687
ABT,ABBOTT LABS COM,002824100,1023995000.0,8173,0.11073467565863297
AMGN,AMGEN INC COM,031162100,973747000.0,2975,0.10530086398719417
XOM,EXXON MOBIL CORP COM,30231G102,823848000.0,6846,0.08909080715434496
LH,LABCORP HOLDINGS INC COM SHS,504922105,777728000.0,3100,0.08410339682384906
GEHC,GE HEALTHCARE TECHNOLOGIES INC COMMON STOCK,36266G107,766231000.0,9342,0.08286011285659599
CARR,CARRIER GLOBAL CORPORATION COM,14448C104,755559000.0,14299,0.08170604427361566
ORCL,ORACLE CORP COM,68389X105,727599000.0,3733,0.07868245379571745
TROW,PRICE T ROWE GROUP INC COM,74144T108,723827000.0,7070,0.07827455024483648
SCHX,SCHWAB U.S. LARGE-CAP ETF,808524201,721134000.0,26798,0.07798332960259828
MDT,MEDTRONIC PLC SHS,G5960L103,694034000.0,7225,0.07505273940406319
PSA,PUBLIC STORAGE OPER CO COM,74460D109,645896000.0,2489,0.06984710283664317
AON,AON PLC SHS CL A,G0403H108,624950000.0,1771,0.06758200533485288
SCHO,SCHWAB SHORT-TERM US TREASURY ETF,808524862,573914000.0,23550,0.062062979453951124
VST,VISTRA CORP COM,92840M102,568366000.0,3523,0.06146301951219937
AJG,GALLAGHER ARTHUR J & CO COM,363576109,566750000.0,2190,0.06128826549888451
IBM,INTERNATIONAL BUSINESS MACHS COM,459200101,556282000.0,1878,0.060156257447288
EXR,EXTRA SPACE STORAGE INC COM,30225T102,523615000.0,4021,0.056623652649666366
MSTR,STRATEGY INC CL A NEW,594972408,506753000.0,3335,0.054800198334991126
CVX,CHEVRON CORP NEW COM,166764100,498533000.0,3271,0.05391128868805538
