ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,24113535465000.0,138265685,6.157319320113672
AAPL,APPLE INC,037833100,21367764792000.0,84194668,5.456194972835614
MSFT,MICROSOFT CORP,594918104,15781029694000.0,42631844,4.0296388377884735
AMZN,AMAZON COM INC,023135106,11593308521000.0,55664803,2.9603167334795364
GOOGL,ALPHABET INC,02079K305,9551239549000.0,33214771,2.4388805155283975
AVGO,BROADCOM INC,11135F101,8430785912000.0,27239139,2.152776023036809
GOOG,ALPHABET INC,02079K107,7642256480000.0,26641067,1.951427385746394
META,META PLATFORMS INC,30303M102,7170460664000.0,12532922,1.8309557320885506
TSLA,TESLA INC,88160R101,6017215389000.0,16186188,1.5364779926921845
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,4909473963000.0,10245146,1.2536195253430016
LLY,ELI LILLY & CO,532457108,4248867398000.0,4619489,1.0849356103869234
JPM,JPMORGAN CHASE & CO,46625H100,4148354630000.0,14102375,1.0592699750335843
XOM,EXXON MOBIL CORP,30231G102,3990194688000.0,23518771,1.0188843058330577
JNJ,JOHNSON & JOHNSON,478160104,3315703691000.0,13564489,0.8466550426004282
WMT,WALMART INC,931142103,3073713342000.0,24732164,0.7848635291435379
V,VISA INC,92826C839,2931994274000.0,9700881,0.7486759880551949
N/A,ASTRAZENECA PLC,G0593M107,2580185106000.0,13195178,0.6588425668937196
COST,COSTCO WHOLESALE CORPORATION,22160K105,2552046552000.0,2561190,0.6516574711023645
NFLX,NETFLIX INC.,64110L106,2342855417000.0,24366671,0.5982411390592438
MA,MASTERCARD INCORPORATED,57636Q104,2339631968000.0,4682448,0.5974180409766789
ABBV,ABBVIE INC,00287Y109,2218266636000.0,10199396,0.5664277656352521
CVX,CHEVRON CORPORATION,166764100,2186490855000.0,10567863,0.5583139147838502
MU,MICRON TECHNOLOGY INC,595112103,2139948831000.0,6334208,0.5464295478485931
RY,ROYAL BK CDA,780087102,1989979863000.0,12309966,0.5081354194150334
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,1911823136000.0,13069614,0.488178332414977
AMD,ADVANCED MICRO DEVICES INC,007903107,1893523185000.0,9307984,0.48350549453879815
PG,PROCTER & GAMBLE CO,742718109,1890010255000.0,13085089,0.4826084783467677
HD,HOME DEPOT INC,437076102,1878133910000.0,5710523,0.47957588909302773
CAT,CATERPILLAR INC,149123101,1860926759000.0,2626721,0.475182094435658
GE,GE AEROSPACE,369604301,1704899240000.0,6008032,0.43534093308449306
CSCO,CISCO SYS INC,17275R102,1701504629000.0,21929432,0.4344741292960188
MRK,MERCK & CO INC,58933Y105,1679751092000.0,13964179,0.428919428541112
BAC,BANK AMERICA CORP,060505104,1661138310000.0,34074632,0.4241667102026498
KO,COCA COLA CO,191216100,1651911557000.0,21721388,0.42181068635905883
LRCX,LAM RESEARCH CORP,512807306,1539884584000.0,7207173,0.3932049331202625
AMAT,APPLIED MATLS INC,038222105,1537819165000.0,4499310,0.39267753454234394
N/A,TOTALENERGIES SE,F92124100,1466075058000.0,15974841,0.3743578909224115
PM,PHILIP MORRIS INTL INC,718172109,1448746117000.0,8762224,0.3699329975519938
ORCL,ORACLE CORP,68389X105,1442210244000.0,9803618,0.36826408188613796
WFC,WELLS FARGO & CO,949746101,1385457845000.0,17403063,0.3537725261649662
TD,TORONTO DOMINION BK ONT,891160509,1380112650000.0,14777316,0.35240764657312673
UNH,UNITEDHEALTH GROUP INC,91324P102,1379811199000.0,5099269,0.3523306719598826
GEV,GE VERNOVA INC,36828A101,1357663269000.0,1555348,0.346675264129394
GS,GOLDMAN SACHS GROUP INC,38141G104,1355353811000.0,1602092,0.3460855509210994
LIN,LINDE PLC,G54950103,1301755701000.0,2625778,0.3323994334828833
SHOP,SHOPIFY INC,82509L107,1278473820000.0,10774862,0.32645447464854066
IBM,INTERNATIONAL BUSINESS MACHS,459200101,1275833097000.0,5263555,0.3257801739110744
MCD,MCDONALDS CORP,580135101,1247221715000.0,4013069,0.3184743429009574
PEP,PEPSICO INC,713448108,1198721711000.0,7719246,0.30609001161580673
BAC,VERIZON COMMUNICATIONS INC,92343V104,1174887276000.0,23404129,0.30000395976652455
T,AT&T INC,00206R102,1142038989000.0,39394239,0.2916162477086512
INTC,INTEL CORP,458140100,1140354239000.0,25840794,0.29118605182387025
KLAC,KLA CORP,482480100,1113789820000.0,756440,0.2844029067071492
DWD,MORGAN STANLEY,617446448,1111454599000.0,6753689,0.28380661499368787
NEE,NEXTERA ENERGY INC,65339F101,1088879516000.0,11723509,0.2780421349193816
AMGN,AMGEN INC,031162100,1086384023000.0,3087634,0.27740491822901236
C,CITIGROUP INC,172967424,1080924886000.0,9531125,0.27601094388750463
UBS,UBS GROUP AG,H42097107,1072718603000.0,27510543,0.2739154940130737
ENB,ENBRIDGE INC,29250N105,1039717778000.0,19179800,0.26548883183211214
TMO,THERMO FISHER SCIENTIFIC INC,883556102,1037947681000.0,2111667,0.2650368428455782
TJX,TJX COS INC NEW,872540109,1010947792000.0,6330293,0.2581425017639095
ABT,ABBOTT LABORATORIES,002824100,1004680365000.0,9785530,0.25654213298304307
TXN,TEXAS INSTRS INC,882508104,1001971877000.0,5161079,0.2558505286550547
GILD,GILEAD SCIENCES INC,375558103,980149908000.0,7032718,0.2502783539931662
CRM,SALESFORCE INC,79466L302,976003162000.0,5228495,0.2492194947770026
DIS,DISNEY WALT CO,254687106,961075145000.0,9971728,0.24540767018502188
ISRG,INTUITIVE SURGICAL INC,46120E602,944448653000.0,2048740,0.24116214507046915
COP,CONOCOPHILLIPS,20825C104,910180656000.0,6895308,0.2324119143008686
AXP,AMERICAN EXPRESS CO,025816109,906457242000.0,2996751,0.23146115164757544
PFE,PFIZER INC,717081103,898595353000.0,32001259,0.22945364175328592
APH,AMPHENOL CORP,032095101,895835525000.0,7090111,0.22874892790950901
AEM,AGNICO EAGLE MINES LTD,008474108,890611662000.0,4387617,0.2274150300817843
SCHW,SCHWAB CHARLES CORP,808513105,885215288000.0,9419188,0.22603708208502588
BA,BOEING CO,097023105,882117678000.0,4432084,0.2252461166155757
CNQ,CANADIAN NAT RES LTD MED TER,136385101,876888451000.0,17975656,0.22391084910645848
ADI,ANALOG DEVICES INC,032654105,874894862000.0,2750031,0.22340179210468109
UBER,UBER TECHNOLOGIES INC,90353T100,853372269000.0,11863927,0.21790606221097913
BMO,BANK MONTREAL MEDIUM,063671101,844605503000.0,6235690,0.21566749467512086
UNP,UNION PAC CORP,907818108,812137454000.0,3347364,0.2073768752558213
HON,HONEYWELL INTL INC,438516106,807978366000.0,3574651,0.2063148645467893
DE,DEERE & CO,244199105,800721937000.0,1421484,0.20446195705665438
CM,CANADIAN IMPERIAL BANK OF CO,136069101,782963839000.0,8261378,0.19992747972699945
ETN,EATON CORP PLC,G29183103,782101967000.0,2186658,0.19970740328384295
BKNG,BOOKING HOLDINGS INC,09857L108,780344919000.0,185341,0.19925874632051752
BLK,BLACKROCK INC,09290D101,778857193000.0,809867,0.19887885992616727
