ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,229164486000.0,1228764,3.725200670759156
MSFT,MICROSOFT CORP,594918104,227400542000.0,470205,3.696526745376225
VOO,VANGUARD S&P 500 ETF,922908363,180356944000.0,287591,2.9318059726098724
AAPL,APPLE INC,037833100,175187943000.0,644405,2.847780885091055
N/A,MANULIFE CO-INVESTMENT PARTNER,LIS971000,125417985000.0,12541798,2.038741560711382
AMZN,AMAZON COM INC,023135106,97446203000.0,422174,1.5840441384034212
GOOG,ALPHABET INC CAP STK CL C,02079K107,72257785000.0,230267,1.1745919005511651
SCHW,SCHWAB (CHARLES) CORP,808513105,70146611000.0,702098,1.1402735515863551
AVGO,BROADCOM INC,11135F101,67003576000.0,193596,1.0891817079303556
GOOGL,ALPHABET INC CAP STK CL A,02079K305,66911888000.0,213776,1.087691266697238
TSLA,TESLA INC,88160R101,63324623000.0,140809,1.0293782086076402
META,META PLATFORMS INC-CLASS A,30303M102,58614672000.0,88798,0.9528152431556427
LLY,ELI LILLY & CO,532457108,57464214000.0,53471,0.9341138859423779
WM,WASTE MANAGEMENT INC,94106L109,55864563000.0,254265,0.9081106378728644
LIN,LINDE PLC,G54950103,52207192000.0,122440,0.8486579663868686
ADI,ANALOG DEVICES INC,032654105,51297751000.0,189151,0.8338744792840028
ABBV,ABBVIE INC,00287Y109,50320124000.0,220229,0.8179825894902576
A4S,AMERIPRISE FINANCIAL INC,03076C106,47864539000.0,97615,0.7780656414117227
V,VISA INC,92826C839,47109121000.0,134325,0.7657858868589011
HD,HOME DEPOT INC,437076102,46532299000.0,135229,0.7564093131200337
ADP,AUTOMATIC DATA PROCESSING,053015103,46496638000.0,180759,0.7558296230317539
FERG,FERGUSON ENTERPRISES INC,31488V107,45613325000.0,204884,0.7414708616131531
CTRA,COTERRA ENERGY INC,127097103,41889149000.0,1591533,0.6809322363864452
MMC,MARSH & MCLENNAN COS,571748102,41528652000.0,223850,0.6750721500805477
ROK,ROCKWELL AUTOMATION INC,773903109,39957100000.0,102699,0.649525667435183
RE,EVEREST GROUP LTD,G3223R108,39106355000.0,115239,0.6356963176089409
AFL,AFLAC INC,001055102,37983273000.0,344457,0.6174399730385279
DE,DEERE & CO,244199105,37543565000.0,80640,0.6102922663186562
DPZ,DOMINO'S PIZZA INC,25754A201,36902742000.0,88534,0.5998753194735944
ORCL,ORACLE CORP,68389X105,36212134000.0,185789,0.588649088787782
SO,SOUTHERN CO,842587107,34085870000.0,390893,0.5540854431842872
RJF,RAYMOND JAMES FINANCIAL INC,754730109,33922068000.0,211234,0.5514227473585838
PEP,PEPSICO INC,713448108,33611666000.0,234195,0.546376984121932
IEMG,ISHARES CORE MSCI EMERGING,46434G103,32427533000.0,482409,0.527128220393908
HON,HONEYWELL INTERNATIONAL INC,438516106,31945988000.0,163750,0.5193004291496718
IDEV,ISHARES CORE MSCI DEV MKTS,46435G326,31262972000.0,379037,0.5081976107952639
MSFT,MICROSOFT CORP,594918104,30898433000.0,63890,0.5022718194520194
IWY,ISHARES RUSSELL TOP 200 GROW,464289438,30374225000.0,109678,0.49375051657781527
ACN,ACCENTURE PLC IRELAND SHS CLAS,G1151C101,29986281000.0,111764,0.48744426348318437
ABT,ABBOTT LABORATORIES,002824100,28447972000.0,227057,0.4624381649438372
NDAQ,NASDAQ INC,631103108,27510421000.0,283233,0.4471977336054888
ELV,ELEVANCE HEALTH INC,036752103,27500648000.0,78450,0.4470388678632841
N/A,LIUSMAL526000,MAL526000,27500000000.0,2750000,0.44702833425017163
JPM,JPMORGAN CHASE & CO,46625H100,26067598000.0,80900,0.4237438149761129
DHI,D R HORTON INC,23331A109,25941963000.0,180115,0.42170154571162133
GS,GOLDMAN SACHS GROUP INC,38141G104,25411890000.0,28910,0.4130849038854034
MET,METLIFE INC,59156R108,25197253000.0,319195,0.4095958558643687
SCHW,SCHWAB (CHARLES) CORP,808513105,24747731000.0,247700,0.4022886169236849
AGEM,ABRDN EMERGING MAR DIV A ETF,00384X301,24146238000.0,629054,0.3925110018744799
MSI,MOTOROLA INC,620076307,24059846000.0,62767,0.3911066501707511
N/A,GUARDIAN SMART INFRASTRUCTURE,LPN102000,23397830000.0,23397830,0.3803451989079525
NFLX,NETFLIX INC,64110L106,23192286000.0,247358,0.3770039628375846
BAH,BOOZ ALLEN HAMILTON HLDG COR,099502106,22577689000.0,267635,0.3670133347232154
VICI,VICI PPTYS INC,925652109,21788416000.0,774837,0.3541832476519923
AVY,AVERY DENNISON CORP,053611109,20850723000.0,114640,0.3389405080218815
CA8A,CACI INTERNATIONAL INC -CL A,127190304,20109848000.0,37743,0.32689715830778715
COST,COSTCO WHOLESALE CORP,22160K105,19544074000.0,22664,0.31770017617025775
INTU,INTUIT,461202103,19365849000.0,29235,0.3148030261749219
N/A,STEPSTONE VC MICRO V LP,LBF872000,19271310000.0,1927131,0.31326624029522454
MA,MASTERCARD INC - A,57636Q104,19244936000.0,33711,0.31283751573931495
MRVL,MARVELL TECHNOLOGY GROUP LTD C,573874104,18739535000.0,220517,0.30462193147901057
N/A,CRH PLC,G25508105,18102614000.0,145053,0.294268413890685
IWX,ISHARES RUSSELL TOP 200 VALU,464289420,17842519000.0,194236,0.29004041990534685
NVDA,NVIDIA CORP,67066G104,17068480000.0,91520,0.27745797027572255
PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,16273190000.0,91551,0.2645300734049655
IWS,ISHARES RUSSELL MID-CAP VALU,464287473,16147686000.0,114482,0.26248993362090245
MO,ALTRIA GROUP INC,02209S103,16144685000.0,279998,0.2624411506379539
ADI,ANALOG DEVICES INC,032654105,15989956000.0,58960,0.25992594165140137
SNPS,SYNOPSYS INC,871607107,15857277000.0,33759,0.2577691681110385
TEVA,TEVA PHARMACEUTICAL INDS LTD,881624209,15832989000.0,507305,0.25737435268622877
LRCX,LAM RESEARCH CORP,512807306,15094995000.0,88182,0.245377835285988
A4S,AMERIPRISE FINANCIAL INC,03076C106,14941116000.0,30471,0.2428764435388577
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,14813896000.0,57860,0.2408084091867375
GOOG,ALPHABET INC CAP STK CL C,02079K107,14376433000.0,45814,0.2336971962345163
APO,APOLLO GLOBAL MANAGEMENT INC,03769M106,13810249000.0,95401,0.2244935493109127
GE,GENERAL ELECTRIC CO,369604301,13419943000.0,43567,0.21814890054626368
COHR,COHERENT CORP,19247G107,13396275000.0,72581,0.2177641635784443
ADP,AUTOMATIC DATA PROCESSING,053015103,13395134000.0,52075,0.21774561596646685
MLI,MUELLER INDS INC,624756102,13316800000.0,116000,0.2164722516924613
CTRA,COTERRA ENERGY INC,127097103,13204515000.0,501691,0.21464699436477838
WM,WASTE MANAGEMENT INC,94106L109,13181630000.0,59996,0.21427498551280327
DE,DEERE & CO,244199105,13064034000.0,28060,0.21236339482209482
AMGN,AMGEN INC,031162100,13027593000.0,39802,0.21177102538469805
UNH,UNITEDHEALTH GROUP INC,91324P102,12946254000.0,39218,0.2104488131054408
FERG,FERGUSON ENTERPRISES INC,31488V107,12828716000.0,57623,0.20853816523812818
AMZN,AMAZON COM INC,023135106,12690714000.0,54981,0.20629486326783028
IWD,ISHARES RUSSELL 1000 VALUE E,464287598,12578542000.0,59801,0.20447144282021174
ABBV,ABBVIE INC,00287Y109,12564050000.0,54987,0.20423586701584978
KO,COCA-COLA CO/THE,191216100,12445518000.0,178022,0.202309061106201
MCK,MCKESSON CORP,58155Q103,12434776000.0,15159,0.202134443711055
GPN,GLOBAL PAYMENTS INC,37940X102,12414650000.0,160396,0.20180728399268705
LIN,LINDE PLC,G54950103,12374576000.0,29022,0.20115585804844188
N/A,CRH PLC,G25508105,12267466000.0,98297,0.19941472332547697
VLO,VALERO ENERGY CORP,91913Y100,12198669000.0,74935,0.19829638847778935
PEP,PEPSICO INC,713448108,11811039000.0,82295,0.19199523963395684
AFL,AFLAC INC,001055102,11695042000.0,106058,0.19010964160893803
DHR,DANAHER CORP,235851102,11648594000.0,50885,0.1893546026246016
MRVL,MARVELL TECHNOLOGY GROUP LTD C,573874104,11613112000.0,136657,0.18877782228438833
BKNG,BOOKING HOLDINGS INC,09857L108,11562157000.0,2159,0.18794951941996224
N/A,ISHARES CORE MSCI WORLD UCITS,G4954M409,11542007000.0,88033,0.1876219695677753
JNJ,JOHNSON & JOHNSON,478160104,11502488000.0,55581,0.18697956546809413
ROK,ROCKWELL AUTOMATION INC,773903109,11478442000.0,29502,0.18658868389262576
DIS,WALT DISNEY CO/THE,254687106,11476094000.0,100871,0.1865505158006687
MU,MICRON TECHNOLOGY INC,595112103,11398419000.0,39937,0.18528786395110936
BK,BANK OF NEW YORK MELLON CORP,064058100,11303915000.0,97372,0.18375164701656468
MTZ,MASTEC INC,576323109,11131952000.0,51212,0.1809562894368315
CSCO,CISCO SYSTEMS INC,17275R102,11111192000.0,144245,0.18061882368341212
LEN,LENNAR CORP,526057104,11058504000.0,107573,0.17976234990614037
