ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,331637850000.0,640289,4.856563099522092
NVDA,NVIDIA CORP,67066G104,255671880000.0,1370307,3.744104052035799
VOO,VANGUARD S&P 500 ETF,922908363,183466598000.0,299596,2.686717182136037
AAPL,APPLE INC,037833100,170535387000.0,669738,2.4973502501807907
SCHW,SCHWAB (CHARLES) CORP,808513105,126731117000.0,1327444,1.855872803370957
ADI,ANALOG DEVICES INC,032654105,116397351000.0,473738,1.7045433135835397
AMZN,AMAZON.COM INC,023135106,113288020000.0,515954,1.6590097226535534
LIN,LINDE PLC,G54950103,107766957000.0,226878,1.5781583034445077
FERG,FERGUSON ENTERPRISES INC,31488V107,105488687000.0,469715,1.54479491620524
ADP,AUTOMATIC DATA PROCESSING,053015103,103335283000.0,352079,1.5132600886674203
HD,HOME DEPOT INC,437076102,101776107000.0,251181,1.4904272406458192
A4S,AMERIPRISE FINANCIAL INC,03076C106,96760689000.0,196968,1.4169805758954632
ABBV,ABBVIE INC,00287Y109,96364022000.0,416187,1.4111717144672573
ROK,ROCKWELL AUTOMATION INC,773903109,87301001000.0,249767,1.2784512383250022
RE,EVEREST GROUP LTD,G3223R108,83356765000.0,238006,1.2206911514911059
WM,WASTE MANAGEMENT INC,94106L109,82141293000.0,371966,1.202891565395302
BAH,BOOZ ALLEN HAMILTON HOLDINGS,099502106,80484545000.0,805248,1.1786298558165942
DPZ,DOMINO'S PIZZA INC,25754A201,78511300000.0,181861,1.1497333084131045
AFL,AFLAC INC,001055102,77391493000.0,692851,1.1333346574304541
CTRA,COTERRA ENERGY INC,127097103,76295576000.0,3226029,1.1172858558164678
MMC,MARSH & MCLENNAN COS,571748102,75660955000.0,375433,1.1079923540922774
DE,DEERE & CO,244199105,73035724000.0,159725,1.069548008845432
PEP,PEPSICO INC,713448108,72803450000.0,518395,1.0661465474700842
ORCL,ORACLE CORP,68389X105,72712914000.0,258544,1.0648207223364987
GOOG,ALPHABET INC-CL C,02079K107,71312658000.0,292805,1.044315126791586
META,META PLATFORMS INC-CLASS A,30303M102,67424162000.0,91811,0.9873713063373186
