ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AVGO,BROADCOM INC,11135F101,48321220304000.0,146477213,7.801284822033232
MSFT,MICROSOFT CORP,594918104,41121466380000.0,79397545,6.638910803821073
GOOG,ALPHABET INC,02079K107,21006888628000.0,86250183,3.39148557053707
NVDA,NVIDIA CORPORATION,67066G104,19031541202000.0,102013153,3.0725729314160635
META,META PLATFORMS INC,30303M102,17986145806000.0,24489361,2.9037976566086283
PM,PHILIP MORRIS INTL INC,718172109,14461220184000.0,89150871,2.3347112680467834
AAPL,APPLE INC,037833100,14269780561000.0,56041782,2.303804038969168
AMZN,AMAZON COM INC,023135106,14035049232000.0,63914467,2.2659075218145337
GE,GE AEROSPACE,369604301,13480879380000.0,44827854,2.1764388199059823
RCL,ROYAL CARIBBEAN GROUP,V7780T103,10662989296000.0,32949976,1.7215007408557026
MA,MASTERCARD INCORPORATED,57636Q104,9786348217000.0,17205074,1.5799702351907325
RTX,RTX CORPORATION,75513E101,9183701288000.0,54899825,1.482675085964887
GOOGL,ALPHABET INC,02079K305,8971683400000.0,36904644,1.4484455710385633
JPM,JPMORGAN CHASE & CO.,46625H100,8874907501000.0,28135426,1.4328214550237444
CEG,CONSTELLATION ENERGY CORP,21037T109,8595374268000.0,26114421,1.3876918338317012
TDG,TRANSDIGM GROUP INC,893641100,8552028233000.0,6489193,1.3806937745357355
WELL,WELLTOWER INC,95040Q104,8285295559000.0,46516255,1.3376307569189332
ABT,ABBOTT LABS,002824100,8251973846000.0,61614739,1.3322510878576876
LLY,ELI LILLY & CO,532457108,7628447412000.0,10001509,1.2315850186835606
V,VISA INC,92826C839,7261453467000.0,21272286,1.172335184451423
NOC,NORTHROP GRUMMAN CORP,666807102,7164951537000.0,11763490,1.1567552997326676
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,7151377030000.0,25643671,1.1545637450749113
KLAC,KLA CORP,482480100,6175673348000.0,5726872,0.997039943372444
UNH,UNITEDHEALTH GROUP INC,91324P102,6042709526000.0,17499949,0.9755734191430825
SHOP,SHOPIFY INC,82509L107,5738500420000.0,38612671,0.9264599682320416
AMGN,AMGEN INC,031162100,5414295672000.0,19192995,0.8741182938311958
TFC,TRUIST FINL CORP,89832Q109,4921717005000.0,107642731,0.7945932641579208
MDLZ,MONDELEZ INTL INC,609207105,4907892255000.0,78561316,0.7923613086802882
SRE,SEMPRA,816851109,4865115420000.0,54071206,0.7854551446488202
MSTR,STRATEGY INC,594972408,4837778394000.0,15014295,0.7810416814814657
CRM,SALESFORCE INC,79466L302,4753518564000.0,20051119,0.7674382391687374
DWD,MORGAN STANLEY,617446448,4343522844000.0,27321214,0.7012459251623417
COP,CONOCOPHILLIPS,20825C104,4318239343000.0,45645397,0.6971639961183679
ACN,ACCENTURE PLC IRELAND,G1151C101,4223839079000.0,17128134,0.6819234177119039
IR,INGERSOLL RAND INC,45687V106,4131157051000.0,50002133,0.6669602422423513
RBLX,ROBLOX CORP,771049103,4124104863000.0,29768862,0.665821692204492
KKR,KKR & CO INC,48251W104,4073663132000.0,31337227,0.6576780586627122
NFLX,NETFLIX INC,64110L106,3915214542000.0,3265558,0.6320971115661166
MU,MICRON TECHNOLOGY INC,595112103,3910198108000.0,23372821,0.6312872265884872
ASML,ASML HOLDING N V,N07059210,3791981644000.0,3919154,0.6122016095342073
MELI,MERCADOLIBRE INC,58733R102,3756443049000.0,1607107,0.6064640329575882
MMC,MARSH & MCLENNAN COS INC,571748102,3745888506000.0,18590697,0.6047600404757886
CARR,CARRIER GLOBAL CORPORATION,14448C104,3461142008000.0,57982302,0.5587887566588807
BTI,BRITISH AMERN TOB PLC,110448107,3399351818000.0,64057419,0.5488129557919964
PGR,PROGRESSIVE CORP,743315103,3384082388000.0,13704197,0.5463477619961717
CNP,CENTERPOINT ENERGY INC,15189T107,3381068600000.0,87129628,0.5458611969128955
B,BARRICK MNG CORP,06849F108,3340708532000.0,101846588,0.5393452111012009
DHR,DANAHER CORPORATION,235851102,3318926435000.0,16758240,0.5358285709656849
TMUS,T-MOBILE US INC,872590104,3285607535000.0,13726288,0.5304493560530325
URI,UNITED RENTALS INC,911363109,3247762322000.0,3402524,0.5243393844110482
GEV,GE VERNOVA INC,36828A101,3118445656000.0,5073899,0.5034616802190821
LIN,LINDE PLC,G54950103,3009263139000.0,6334910,0.4858345609670259
WFC,WELLS FARGO CO NEW,949746101,2979683340000.0,35545580,0.48105901027675513
DB,DEUTSCHE BANK A G,D18190898,2903319432000.0,82540535,0.4687303357796372
XOM,EXXON MOBIL CORP,30231G102,2730088627000.0,24212060,0.44076285397241083
EFX,EQUIFAX INC,294429105,2676781636000.0,10434784,0.4321566346513699
CHTR,CHARTER COMMUNICATIONS INC N,16119P108,2513747952000.0,9137281,0.4058354408473285
ABBV,ABBVIE INC,00287Y109,2476737567000.0,10703532,0.3998602491418697
YUM,YUM BRANDS INC,988498101,2459939787000.0,16179636,0.3971483088114429
APD,AIR PRODS & CHEMS INC,009158106,2419029362000.0,8870013,0.3905434698688923
PAYX,PAYCHEX INC,704326107,2411984308000.0,19021879,0.38940607158932
FTAI,FTAI AVIATION LTD,G3730V105,2318615131000.0,13895852,0.3743319584193027
IP,INTERNATIONAL PAPER CO,460146103,2272966343000.0,48990719,0.3669621280481286
TJX,TJX COS INC NEW,872540109,2266066275000.0,15678165,0.3658481372295867
RYAAY,RYANAIR HOLDINGS PLC,783513203,2250932047000.0,37465187,0.3634047713036683
APH,AMPHENOL CORP NEW,032095101,2228288450000.0,18006524,0.35974904513448225
AJG,GALLAGHER ARTHUR J & CO,363576109,2228156093000.0,7194743,0.3597276765794521
BURL,BURLINGTON STORES INC,122017106,2190813026000.0,8607808,0.35369877457816806
