ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AVGO,BROADCOM INC,11135F101,49104488494000.0,141864077,7.696933498064743
MSFT,MICROSOFT CORP,594918104,39459325693000.0,81585381,6.185092545554345
GOOG,ALPHABET INC,02079K107,26436598713000.0,84244686,4.143831825757598
AAPL,APPLE INC,037833100,19526519857000.0,71822415,3.0607044161825225
NVDA,NVIDIA CORPORATION,67066G104,19354461080000.0,103774772,3.0337348864115494
META,META PLATFORMS INC,30303M102,16974515078000.0,25713823,2.660687805214128
PM,PHILIP MORRIS INTL INC,718172109,16262966904000.0,101377875,2.5491554556486378
AMZN,AMAZON COM INC,023135106,16061318297000.0,69579830,2.5175478375742526
GE,GE AEROSPACE,369604301,12904150144000.0,41885324,2.0226742718142074
GOOGL,ALPHABET INC,02079K305,11009710881000.0,35174241,1.7257284432222761
LLY,ELI LILLY & CO,532457108,10606907625000.0,9869380,1.6625906330276992
MA,MASTERCARD INCORPORATED,57636Q104,10256367968000.0,17964658,1.607644934353064
RCL,ROYAL CARIBBEAN GROUP,V7780T103,10088155677000.0,36165358,1.5812783259819714
WELL,WELLTOWER INC,95040Q104,8805411427000.0,47431769,1.380213260647235
TDG,TRANSDIGM GROUP INC,893641100,8702655463000.0,6544423,1.3641066715004164
JPM,JPMORGAN CHASE & CO.,46625H100,8580167485000.0,26626025,1.3449071675468498
RTX,RTX CORPORATION,75513E101,8164004721000.0,44512309,1.2796753075454936
ABT,ABBOTT LABS,002824100,7922519283000.0,63229445,1.2418234244683664
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,7790435276000.0,25658661,1.2211197810904062
V,VISA INC,92826C839,7547168872000.0,21516371,1.1829887386678763
KLAC,KLA CORP,482480100,6626466959000.0,5450833,1.0386723714020225
NOC,NORTHROP GRUMMAN CORP,666807102,6545463067000.0,11477634,1.0259753331285335
MU,MICRON TECHNOLOGY INC,595112103,6296364584000.0,22056387,0.9869301354913749
SHOP,SHOPIFY INC,82509L107,6174037839000.0,38343155,0.9677559041700413
UNH,UNITEDHEALTH GROUP INC,91324P102,6158733817000.0,18655111,0.9653570595185729
CRM,SALESFORCE INC,79466L302,6019198862000.0,22721010,0.9434855096413822
AMGN,AMGEN INC,031162100,5952964722000.0,18186270,0.9331035713193121
CEG,CONSTELLATION ENERGY CORP,21037T109,5940971937000.0,16813303,0.9312237499133144
TFC,TRUIST FINL CORP,89832Q109,5332834632000.0,108358164,0.8359006432517054
KKR,KKR & CO INC,48251W104,4738787687000.0,37169932,0.7427861445444801
ACN,ACCENTURE PLC IRELAND,G1151C101,4687867251000.0,17471554,0.7348045684889153
