ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AVGO,BROADCOM INC,11135F101,25994164504000.0,84046789,6.094512995462491
MSFT,MICROSOFT CORP,594918104,20292542791000.0,54837522,4.7577280559141375
NVDA,NVIDIA CORPORATION,67066G104,17030427537000.0,97683264,3.9929024041744894
GOOG,ALPHABET INC,02079K107,13137945890000.0,45830424,3.0802829591990504
PM,PHILIP MORRIS INTL INC,718172109,12029689392000.0,72761312,2.82044450090479
META,META PLATFORMS INC,30303M102,10167564102000.0,17780799,2.383856251363705
AAPL,APPLE INC,037833100,9206968388000.0,36296549,2.1586378927795042
AMZN,AMAZON COM INC,023135106,9147334062000.0,43934071,2.1446562095164503
GOOGL,ALPHABET INC,02079K305,7318045632000.0,25458714,1.71576679060981
V,VISA INC,92826C839,7165094041000.0,23709563,1.679906224332224
WELL,WELLTOWER INC,95040Q104,7079719683000.0,35817366,1.6598896112100674
RCL,ROYAL CARIBBEAN GROUP,V7780T103,6889727347000.0,25051397,1.6153445841670901
N/A,ASTRAZENECA PLC,G0593M107,6724768674000.0,34393013,1.5766688738491825
TDG,TRANSDIGM GROUP INC,893641100,6367653439000.0,5494695,1.4929407186222572
SHOP,SHOPIFY INC,82509L107,5931842980000.0,50060088,1.3907619197797223
LLY,ELI LILLY & CO,532457108,5624404501000.0,6116692,1.3186808261449414
GE,GE AEROSPACE,369604301,5449042788000.0,19219409,1.2775660506105861
MA,MASTERCARD INCORPORATED,57636Q104,5336273939000.0,10680967,1.251126608188496
N/A,TOTALENERGIES SE,F92124100,4841416482000.0,52493616,1.1351038292250126
NOC,NORTHROP GRUMMAN CORP,666807102,4839648523000.0,7096465,1.1346893189183134
RTX,RTX CORPORATION,75513E101,4608844653000.0,23910379,1.0805757433540137
APH,AMPHENOL CORP,032095101,4463635126000.0,35333842,1.0465303579279779
COP,CONOCOPHILLIPS,20825C104,4107724728000.0,31115547,0.9630846851310142
KLAC,KLA CORP,482480100,4008732792000.0,2728138,0.9398753359593895
MSTR,STRATEGY INC,594972408,3923875335000.0,31441761,0.9199799138784522
TFC,TRUIST FINL CORP,89832Q109,3883245139000.0,84512937,0.910453881314794
ABT,ABBOTT LABORATORIES,002824100,3849272303000.0,37498227,0.9024887131916619
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,3787721882000.0,11306653,0.8880577881044962
JPM,JPMORGAN CHASE & CO,46625H100,3702439115000.0,12605169,0.868062649130496
KKR,KKR & CO INC,48251W104,3249429228000.0,35134041,0.7618513245476402
CEG,CONSTELLATION ENERGY CORP,21037T109,3246114243000.0,11608787,0.7610741032155541
ABBV,ABBVIE INC,00287Y109,3134841523000.0,14418993,0.7349854386625501
MU,MICRON TECHNOLOGY INC,595112103,3014694087000.0,8931615,0.7068160351042699
MELI,MERCADOLIBRE  INC,58733R102,3003834865000.0,1737559,0.7042700148392436
FTAI,FTAI AVIATION LTD,G3730V105,2898455608000.0,11831227,0.6795631137522764
APD,AIR PRODUCTS AND CHEMICALS I,009158106,2886513399000.0,9935678,0.6767631796388399
MDLZ,MONDELEZ INTL INC,609207105,2883875799000.0,50019822,0.6761447759400268
BTI,BRITISH AMERN TOB PLC,110448107,2853279438000.0,48815570,0.6689712459079433
PAYX,PAYCHEX INC,704326107,2759254332000.0,29948686,0.6469264046387208
COST,COSTCO WHOLESALE CORPORATION,22160K105,2739726091000.0,2749541,0.6423478724633662
MMC,MARSH & MCLENNAN COS INC,571748102,2726030115000.0,15713853,0.6391367554565204
XOM,EXXON MOBIL CORP,30231G102,2705949747000.0,15945694,0.6344287732587914
LIN,LINDE PLC,G54950103,2698285855000.0,5441647,0.6326319203773444
DHR,DANAHER CORP DEL,235851102,2656048882000.0,14014713,0.6227291677500042
YUM,YUM BRANDS INC,988498101,2615774711000.0,16825929,0.6132866077283806
B,BARRICK MNG CORP,06849F108,2613972773000.0,64309836,0.6128641308083654
AMGN,AMGEN INC,031162100,2505117352000.0,7122275,0.5873422188496659
CAT,CATERPILLAR INC,149123101,2450758943000.0,3459278,0.5745975110898844
UNH,UNITEDHEALTH GROUP INC,91324P102,2434371252000.0,9001312,0.5707553027454018
CRM,SALESFORCE INC,79466L302,2356453029000.0,12624458,0.5524868324283899
ASML,ASML HLDG NV,N07059210,2304222028000.0,1767447,0.5402409102980007
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,2288942362000.0,5126077,0.536658486135493
BAC,BANK AMERICA CORP,060505104,2284911411000.0,46871738,0.5357134015858516
NET,CLOUDFLARE INC,18915M107,2247610066000.0,10893165,0.5269678413345978
BURL,BURLINGTON STORES INC,122017106,2006774051000.0,6168785,0.47050215947099977
TMO,THERMO FISHER SCIENTIFIC INC,883556102,1911399079000.0,3888726,0.44814083271220256
RYAAY,RYANAIR HOLDINGS PLC,783513203,1843793465000.0,31999590,0.4322902254335644
SRE,SEMPRA,816851109,1821958529000.0,18754548,0.4271708725423947
PGR,PROGRESSIVE CORP,743315103,1748846009000.0,8821600,0.41002913277990133
PSA,PUBLIC STORAGE OPER CO,74460D109,1723831020000.0,6363818,0.40416419430425266
RPRX,ROYALTY PHARMA PLC,G7709Q104,1679225156000.0,35005736,0.39370603867551524
RBLX,ROBLOX CORP,771049103,1649584595000.0,29177063,0.3867566026134521
CNP,CENTERPOINT ENERGY INC,15189T107,1557321914000.0,36085129,0.36512497416606793
