ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AVGO,BROADCOM INC,11135F101,41667870109000.0,151198052,7.1771368665167135
MSFT,MICROSOFT CORP,594918104,39548577679000.0,79511159,6.812096565908752
META,META PLATFORMS INC,30303M102,18137587911000.0,24574720,3.1241325876555606
GOOG,ALPHABET INC,02079K107,16345590402000.0,92140586,2.815467629429821
PM,PHILIP MORRIS INTL INC,718172109,16074955447000.0,88267986,2.7688517571085947
NVDA,NVIDIA CORPORATION,67066G104,15344975069000.0,97126641,2.643115330718853
AMZN,AMAZON COM INC,023135106,13446856568000.0,61283559,2.316171423221118
GE,GE AEROSPACE,369604301,12248614673000.0,47593784,2.1097786784728854
AAPL,APPLE INC,037833100,10737917323000.0,52350493,1.8495666346014084
RCL,ROYAL CARIBBEAN GROUP,V7780T103,10220374152000.0,32641646,1.7604217331970107
MA,MASTERCARD INCORPORATED,57636Q104,9794264429000.0,17431516,1.6870259058095205
TDG,TRANSDIGM GROUP INC,893641100,9480054408000.0,6234443,1.6329043891673487
CEG,CONSTELLATION ENERGY CORP,21037T109,9092963530000.0,28175416,1.5662294138465906
ABT,ABBOTT LABS,002824100,8177837038000.0,60136663,1.4086022525331385
RTX,RTX CORPORATION,75513E101,8163340999000.0,55912928,1.4061053633076226
JPM,JPMORGAN CHASE & CO.,46625H100,8155777136000.0,28137573,1.4048025158174924
V,VISA INC,92826C839,7554864521000.0,21285339,1.3012975353279828
LLY,ELI LILLY & CO,532457108,7344537301000.0,9422128,1.2650694478172675
WELL,WELLTOWER INC,95040Q104,6866748093000.0,44673321,1.1827720198424225
NOC,NORTHROP GRUMMAN CORP,666807102,5981835681000.0,11966741,1.0303491223151593
MSTR,MICROSTRATEGY INC,594972408,5914231016000.0,14631088,1.018704468238751
GOOGL,ALPHABET INC,02079K305,5858395197000.0,33240812,1.0090869544572991
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,5807557883000.0,25624583,1.000330414716976
AMGN,AMGEN INC,031162100,5279561432000.0,18910776,0.9093849744065152
KLAC,KLA CORP,482480100,5122286439000.0,5718976,0.8822949372270615
CRM,SALESFORCE INC,79466L302,4996263914000.0,18321679,0.8605880223350124
UNH,UNITEDHEALTH GROUP INC,91324P102,4913892015000.0,15752612,0.8463997666950823
MDLZ,MONDELEZ INTL INC,609207105,4829245869000.0,71602448,0.831819780401664
SHOP,SHOPIFY INC,82509L107,4619323237000.0,40056659,0.7956613816809673
TFC,TRUIST FINL CORP,89832Q109,4612145313000.0,107296308,0.7944250107594231
