ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,62934953000.0,337452828,6.785699552381455
MSFT,MICROSOFT CORP,594918104,55481438000.0,114721139,5.982055297667093
AAPL,APPLE INC,037833100,49417681000.0,181776209,5.328255919114289
AMZN,AMAZON COM INC,023135106,26925941000.0,116653410,2.9031775997536613
AVGO,BROADCOM INC,11135F101,26873401000.0,77646346,2.8975126927745123
GOOGL,ALPHABET INC,02079K305,23603624000.0,75410939,2.5449625871871264
META,META PLATFORMS INC,30303M102,21046667000.0,31884541,2.2692693333865135
GOOG,ALPHABET INC,02079K107,19862783000.0,63297585,2.141621965017595
LLY,ELI LILLY & CO,532457108,14765836000.0,13739751,1.592064853623359
V,VISA INC,92826C839,13541096000.0,38610519,1.460012356979981
MA,MASTERCARD INCORPORATED,57636Q104,10016063000.0,17544952,1.0799403348362628
TSLA,TESLA INC,88160R101,9655425000.0,21469857,1.0410560424276907
GE,GE AEROSPACE,369604301,7812049000.0,25361324,0.842301692073751
JPM,JPMORGAN CHASE & CO.,46625H100,7675435000.0,23820479,0.8275718557195548
NFLX,NETFLIX INC,64110L106,7483594000.0,79816480,0.8068873977867997
CVNA,CARVANA CO,146869102,7393176000.0,17518544,0.7971384529972927
ISRG,INTUITIVE SURGICAL INC,46120E602,6813084000.0,12029600,0.7345924457771067
NVDA,NVIDIA CORPORATION,67066G104,6664596000.0,35735098,0.7185823447584563
AAPL,APPLE INC,037833100,5905689000.0,21723273,0.6367563538786482
UNH,UNITEDHEALTH GROUP INC,91324P102,5774073000.0,17491358,0.6225654060871048
TMUS,T-MOBILE US INC,872590104,5472185000.0,26951263,0.5900155880794654
BAC,BANK AMERICA CORP,060505104,5317411000.0,96680190,0.5733277252551253
MSFT,MICROSOFT CORP,594918104,5314008000.0,10987982,0.5729608109336551
BKNG,BOOKING HOLDINGS INC,09857L108,4918588000.0,918447,0.5303262940380491
APH,AMPHENOL CORP NEW,032095101,4881476000.0,36121618,0.5263248469917952
NOW,SERVICENOW INC,81762P102,4727839000.0,30862580,0.5097595764635209
ANET,ARISTA NETWORKS INC,040413205,4669408000.0,35636170,0.5034594969108246
SCHW,SCHWAB CHARLES CORP,808513105,4638932000.0,46431102,0.5001735489645637
CB,CHUBB LIMITED,H1467J104,4473422000.0,14332377,0.48232812159267613
TMO,THERMO FISHER SCIENTIFIC INC,883556102,4138842000.0,7142707,0.44625342465541473
COP,CONOCOPHILLIPS,20825C104,3932411000.0,42008445,0.42399586065441114
LIN,LINDE PLC,G54950103,3872780000.0,9082716,0.4175663960926745
APP,APPLOVIN CORP,03831W108,3834748000.0,5691056,0.41346575387282297
AMD,ADVANCED MICRO DEVICES INC,007903107,3828007000.0,17874518,0.41273893358453895
PG,PROCTER AND GAMBLE CO,742718109,3749104000.0,26160795,0.4042315457776146
C,CITIGROUP INC,172967424,3646911000.0,31252980,0.3932130105868992
INTU,INTUIT,461202103,3604326000.0,5441148,0.38862146007858056
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,3595125000.0,7152342,0.3876294005217638
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,3486818000.0,17160380,0.375951648709988
DHR,DANAHER CORPORATION,235851102,3442582000.0,15038363,0.3711820859933979
DE,DEERE & CO,244199105,3387224000.0,7275433,0.36521333988468574
SYK,STRYKER CORPORATION,863667101,3376081000.0,9605600,0.36401189225490543
SHOP,SHOPIFY INC,82509L107,3316998000.0,20606310,0.3576415135139639
AMZN,AMAZON COM INC,023135106,3301827000.0,14304766,0.35600576353717156
HWM,HOWMET AEROSPACE INC,443201108,3287341000.0,16034244,0.354443870836373
HD,HOME DEPOT INC,437076102,3148448000.0,9149804,0.3394683107858409
GILD,GILEAD SCIENCES INC,375558103,3145736000.0,25629263,0.3391759006654097
ORCL,ORACLE CORP,68389X105,3110309000.0,15957666,0.3353561317360166
KLAC,KLA CORP,482480100,3049356000.0,2509592,0.3287841280226539
DASH,DOORDASH INC,25809K105,3038410000.0,13415797,0.3276039210985244
CAT,CATERPILLAR INC,149123101,3037813000.0,5302795,0.3275395520565268
XOM,EXXON MOBIL CORP,30231G102,2957731000.0,24578115,0.3189050434782204
SO,SOUTHERN CO,842587107,2863628000.0,32839764,0.30875877889011855
AZN,ASTRAZENECA PLC,046353108,2776043000.0,30197350,0.2993152905427875
XYZ,BLOCK INC,852234103,2751409000.0,42270832,0.2966592319488712
AVGO,BROADCOM INC,11135F101,2734099000.0,7899737,0.2947928531934645
GOOGL,ALPHABET INC,02079K305,2676807000.0,8552097,0.28861558157851563
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,2667037000.0,8776322,0.2875621719632456
MCD,MCDONALDS CORP,580135101,2573689000.0,8420930,0.27749731210999834
TEL,TE CONNECTIVITY PLC,G87052109,2537622000.0,11153891,0.27360853784245037
TXN,TEXAS INSTRS INC,882508104,2512007000.0,14479256,0.2708467070036436
WELL,WELLTOWER INC,95040Q104,2495128000.0,13442853,0.2690267990306505
ELV,ELEVANCE HEALTH INC FORMERLY,036752103,2495085000.0,7117628,0.26902216273449325
