ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,58460790000.0,335210948,6.759045514966234
AAPL,APPLE INC,037833100,45514867000.0,179340662,5.262280199440251
MSFT,MICROSOFT CORP,594918104,39431526000.0,106522748,4.558944190774268
AVGO,BROADCOM INC,11135F101,23633615000.0,76358162,2.73244134176409
AMZN,AMAZON COM INC,023135106,22696281000.0,108975276,2.6240698474903152
GOOGL,ALPHABET INC,02079K305,20749594000.0,72157441,2.399000257490025
GOOG,ALPHABET INC,02079K107,17484963000.0,60952946,2.0215542886864943
META,META PLATFORMS INC,30303M102,17056517000.0,29812310,1.9720187621445986
LLY,ELI LILLY & CO,532457108,11822256000.0,12853492,1.3668506086486796
V,VISA INC,92826C839,11685381000.0,38662589,1.3510255683975814
NFLX,NETFLIX INC.,64110L106,8936536000.0,92943688,1.033213091546219
MA,MASTERCARD INCORPORATED,57636Q104,8571128000.0,17153919,0.9909658125831262
TSLA,TESLA INC,88160R101,7722927000.0,20774516,0.8928995845208666
JPM,JPMORGAN CHASE & CO,46625H100,6914504000.0,23505926,0.7994323588411323
GE,GE AEROSPACE,369604301,6337680000.0,22333860,0.7327418527750172
NVDA,NVIDIA CORPORATION,67066G104,6085120000.0,34891740,0.7035416908329724
COP,CONOCOPHILLIPS,20825C104,6003111000.0,45478112,0.6940600782232752
TMUS,T-MOBILE US INC,872590104,5808146000.0,27653885,0.6715188619854277
ISRG,INTUITIVE SURGICAL INC,46120E602,5534082000.0,12004776,0.6398324778292487
CVNA,CARVANA CO,146869102,5526261000.0,17578282,0.6389282393649284
AMD,ADVANCED MICRO DEVICES INC,007903107,5370132000.0,26397932,0.6208771145476591
AAPL,APPLE INC,037833100,5351406000.0,21085958,0.6187120756162103
UNH,UNITEDHEALTH GROUP INC,91324P102,5294628000.0,19566972,0.6121475887824068
CB,CHUBB LTD SWITZ,H1467J104,4948783000.0,15183575,0.5721621199558052
BKNG,BOOKING HOLDINGS INC,09857L108,4687236000.0,1113273,0.5419229104394291
XOM,EXXON MOBIL CORP,30231G102,4568715000.0,26928646,0.5282198996953165
LIN,LINDE PLC,G54950103,4539726000.0,9157103,0.5248682862389578
BAC,BANK AMERICA CORP,060505104,4386783000.0,89985275,0.5071855163312046
SCHW,SCHWAB CHARLES CORP,808513105,4323627000.0,46005818,0.4998836259779745
DE,DEERE & CO,244199105,4209684000.0,7473254,0.48670990863491775
PG,PROCTER & GAMBLE CO,742718109,4152956000.0,28752115,0.4801512026377356
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,4147895000.0,14689572,0.479566066354917
MSFT,MICROSOFT CORP,594918104,3968292000.0,10720186,0.4588009543606302
CAT,CATERPILLAR INC,149123101,3480827000.0,4913229,0.40244184388755894
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,3447817000.0,7194943,0.39862533555010693
HWM,HOWMET AEROSPACE INC,443201108,3422584000.0,14851097,0.39570797854074824
ANET,ARISTA NETWORKS INC,040413205,3416045000.0,27822481,0.39495196072740085
NOW,SERVICENOW INC,81762P102,3409654000.0,32612656,0.39421305419045277
GILD,GILEAD SCIENCES INC,375558103,3375946000.0,24222897,0.39031584537376585
CVX,CHEVRON CORPORATION,166764100,3373710000.0,16305989,0.3900573263600565
SO,SOUTHERN CO,842587107,3363157000.0,34844139,0.3888372229827427
JNJ,JOHNSON & JOHNSON,478160104,3187235000.0,13038925,0.3684976961805238
SYK,STRYKER CORPORATION,863667101,3134507000.0,9539263,0.36240145711305416
APH,AMPHENOL CORP,032095101,3080549000.0,24381073,0.35616300946469787
CSX,CSX CORP,126408103,3015686000.0,73463717,0.348663761349213
CSCO,CISCO SYS INC,17275R102,2978832000.0,38391956,0.3444028222923073
AMZN,AMAZON COM INC,023135106,2920711000.0,14023674,0.3376830621868528
WELL,WELLTOWER INC,95040Q104,2902101000.0,14678571,0.33553143479636555
HD,HOME DEPOT INC,437076102,2883543000.0,8767498,0.33338581947596463
TMO,THERMO FISHER SCIENTIFIC INC,883556102,2836696000.0,5771154,0.3279695224119047
CL,COLGATE PALMOLIVE CO,194162103,2775942000.0,32570001,0.320945343449967
DHR,DANAHER CORP DEL,235851102,2736744000.0,14434304,0.3164133987722498
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,2727533000.0,8070816,0.31534845304985437
MCD,MCDONALDS CORP,580135101,2707327000.0,8711111,0.3130123013544119
C,CITIGROUP INC,172967424,2688542000.0,23706389,0.3108404410357497
XYZ,BLOCK INC,852234103,2672721000.0,44412103,0.3090112687120045
SLB,SLB LIMITED,806857108,2647549000.0,51518740,0.306100964323324
SHOP,SHOPIFY INC,82509L107,2611588000.0,22016418,0.30194327100847657
DWD,MORGAN STANLEY,617446448,2516712000.0,15292653,0.29097401790262667
AVGO,BROADCOM INC,11135F101,2510929000.0,8112592,0.29030540633899493
LRCX,LAM RESEARCH CORP,512807306,2446824000.0,11451950,0.2828937957066906
MDLZ,MONDELEZ INTL INC,609207105,2430465000.0,42166287,0.28100242158089905
NTRA,NATERA INC,632307104,2407844000.0,12039817,0.2783870554766426
GOOGL,ALPHABET INC,02079K305,2400942000.0,8349357,0.2775890687894238
ODFL,OLD DOMINION FREIGHT LINE IN,679580100,2351000000.0,12031725,0.27181493793849887
ORCL,ORACLE CORP,68389X105,2349968000.0,15974218,0.27169562147063303
ADI,ANALOG DEVICES INC,032654105,2346382000.0,7375310,0.27128101986814585
MRK,MERCK & CO INC,58933Y105,2309885000.0,19202629,0.2670613559847169
AEE,AMEREN CORP,023608102,2304200000.0,20962510,0.2664040748608631
PM,PHILIP MORRIS INTL INC,718172109,2255000000.0,13638560,0.2607157316253998
ABBV,ABBVIE INC,00287Y109,2243566000.0,10315717,0.25939376990681673
KLAC,KLA CORP,482480100,2195246000.0,1490920,0.2538071693958902
SE,SEA LTD,81141R100,2184859000.0,26383990,0.2526062583961594
ABG,CENCORA INC,03073E105,2182500000.0,6947538,0.2523335185243615
INTU,INTUIT,461202103,2159172000.0,4993691,0.2496364113902784
ALL,ALLSTATE CORP,020002101,2148722000.0,10363274,0.24842821653640457
BA,BOEING CO,097023105,2138505000.0,10744634,0.24724696038118651
FTI,TECHNIPFMC PLC,G87110105,2111703000.0,30546833,0.24414820071864818
FITB,FIFTH THIRD BANCORP,316773100,2083774000.0,44850920,0.24091914099866335
GEV,GE VERNOVA INC,36828A101,2070946000.0,2372489,0.23943600955507546
TDY,TELEDYNE TECHNOLOGIES INC,879360105,2031604000.0,3357967,0.2348874160678886
ASML,ASML HLDG NV,N07059210,2029253000.0,1536347,0.23461560112995006
N/A,ASTRAZENECA PLC,G0593M107,2027101000.0,10278370,0.2343667939217648
TXN,TEXAS INSTRS INC,882508104,2013958000.0,10373740,0.23284724320746208
APP,APPLOVIN CORP,03831W108,2004834000.0,5037269,0.23179235614078794
FN,FABRINET,G3323L100,1981268000.0,3799025,0.22906773222438698
GOOG,ALPHABET INC,02079K107,1977508000.0,6893634,0.22863301331045727
INTC,INTEL CORP,458140100,1977346000.0,44807288,0.2286142833998039
GS,GOLDMAN SACHS GROUP INC,38141G104,1961045000.0,2318047,0.22672961504449318
CIEN,CIENA CORP,171779309,1955855000.0,5037877,0.22612956420319127
DASH,DOORDASH INC,25809K105,1946911000.0,12966439,0.22509548814835423
WAB,WABTEC,929740108,1939316000.0,7760055,0.22421737906556266
COST,COSTCO WHOLESALE CORPORATION,22160K105,1932238000.0,1939160,0.22339904383343648
VLO,VALERO ENERGY CORP,91913Y100,1896927000.0,7677377,0.21931650139466732
WMT,WALMART INC,931142103,1886973000.0,15183239,0.21816565244007785
AXP,AMERICAN EXPRESS CO,025816109,1882752000.0,6224383,0.21767763421249878
ARGX,ARGENX SE,04016X101,1882134000.0,2577382,0.2176061830718582
VRT,VERTIV HOLDINGS CO,92537N108,1830715000.0,7305909,0.21166128630713696
N/A,ASTRAZENECA PLC,G0593M107,1816564000.0,9210850,0.21002519392654667
META,META PLATFORMS INC,30303M102,1815386000.0,3173030,0.20988899741574635
TEL,TE CONNECTIVITY PLC,G87052109,1780885000.0,8520161,0.20590010453024396
MMC,MARSH & MCLENNAN COS INC,571748102,1755627000.0,10121800,0.20297985710257463
TW,TRADEWEB MKTS INC,892672106,1743718000.0,14819970,0.2016029774360882
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,1735090000.0,3578168,0.20060543626869842
IP,INTERNATIONAL PAPER CO,460146103,1728555000.0,48418890,0.19984988092228068
KO,COCA COLA CO,191216100,1709299000.0,22475985,0.1976235651226449
AMAT,APPLIED MATLS INC,038222105,1682485000.0,4922568,0.19452341805931742
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,1660357000.0,51869922,0.19196505100414807
IR,INGERSOLL RAND INC,45687V106,1585345000.0,19787120,0.18329240867125032
PH,PARKER-HANNIFIN CORP,701094104,1566602000.0,1749924,0.18112540425535015
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,1563169000.0,9938761,0.18072849201292443
MET,METLIFE INC,59156R108,1555270000.0,21991929,0.17981523544347475
CVS,CVS HEALTH CORP,126650100,1551792000.0,21606682,0.17941312044808974
MELI,MERCADOLIBRE  INC,58733R102,1548561000.0,895629,0.1790395627856145
REGN,REGENERON PHARMACEUTICALS,75886F107,1545395000.0,2000148,0.1786735202107471
ABT,ABBOTT LABORATORIES,002824100,1517885000.0,14784106,0.17549290390164965
TSLA,TESLA INC,88160R101,1499776000.0,4034366,0.17339920049410892
CRWD,CROWDSTRIKE HLDGS INC,22788C105,1479703000.0,3790124,0.17107842582407937
LSCC,LATTICE SEMICONDUCTOR CORP,518415104,1478568000.0,15939710,0.17094720083277343
PSA,PUBLIC STORAGE OPER CO,74460D109,1465562000.0,5410370,0.16944348961081337
TJX,TJX COS INC NEW,872540109,1447456000.0,9063590,0.1673501330534699
NEE,NEXTERA ENERGY INC,65339F101,1447298000.0,15582449,0.16733186560974628
AME,AMETEK INC,031100100,1413055000.0,6591969,0.16337280184121034
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,1408949000.0,9631859,0.16289807953786048
CEG,CONSTELLATION ENERGY CORP,21037T109,1403569000.0,5026209,0.16227606151739724
