ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,62627516000.0,125907230,7.094464345201821
NVDA,NVIDIA CORPORATION,67066G104,58537535000.0,370514175,6.631150034970311
AAPL,APPLE INC,037833100,37093545000.0,180794192,4.201968228144947
AMZN,AMAZON COM INC,023135106,31662625000.0,144321182,3.586751934053968
META,META PLATFORMS INC,30303M102,27882269000.0,37776245,3.1585120394017547
AVGO,BROADCOM INC,11135F101,19209806000.0,69689119,2.176092753626761
NFLX,NETFLIX INC,64110L106,14145603000.0,10563278,1.6024182744990223
V,VISA INC,92826C839,13722524000.0,38649553,1.5544917547771857
LLY,ELI LILLY & CO,532457108,12227769000.0,15686078,1.385165446955682
GOOG,ALPHABET INC,02079K107,11913608000.0,67160535,1.3495771918961497
GOOGL,ALPHABET INC,02079K305,11575146000.0,65682037,1.3112361120550509
MA,MASTERCARD INCORPORATED,57636Q104,10572469000.0,18814230,1.1976525519749428
GE,GE AEROSPACE,369604301,7535151000.0,29275227,0.8535842313339053
NOW,SERVICENOW INC,81762P102,7259458000.0,7061180,0.8223536431892035
JPM,JPMORGAN CHASE & CO.,46625H100,7113029000.0,24535300,0.8057661208674886
ISRG,INTUITIVE SURGICAL INC,46120E602,7001305000.0,12884018,0.7931099916589897
SCHW,SCHWAB CHARLES CORP,808513105,6577860000.0,72094027,0.745142011344171
TSLA,TESLA INC,88160R101,6425859000.0,20228729,0.7279232911424146
UNH,UNITEDHEALTH GROUP INC,91324P102,6420656000.0,20581003,0.7273338936962812
INTU,INTUIT,461202103,6164542000.0,7826697,0.6983212207154939
NVDA,NVIDIA CORPORATION,67066G104,5657809000.0,35811180,0.6409183500501916
MSFT,MICROSOFT CORP,594918104,5453031000.0,10962849,0.6177210349965059
CVNA,CARVANA CO,146869102,5422766000.0,16093203,0.61429260645389
BKNG,BOOKING HOLDINGS INC,09857L108,4796768000.0,828566,0.5433793597722294
SYK,STRYKER CORPORATION,863667101,4504830000.0,11386471,0.5103085330127978
AAPL,APPLE INC,037833100,4498601000.0,21926212,0.5096029099699445
BAC,BANK AMERICA CORP,060505104,4410990000.0,93216170,0.4996783088449777
LIN,LINDE PLC,G54950103,4195395000.0,8941971,0.475255640692152
TMUS,T-MOBILE US INC,872590104,4125441000.0,17314869,0.46733122997779036
APH,AMPHENOL CORP NEW,032095101,3939380000.0,39892450,0.44625418246192533
CB,CHUBB LIMITED,H1467J104,3915891000.0,13516121,0.44359334129101824
PG,PROCTER AND GAMBLE CO,742718109,3753688000.0,23560681,0.4252189353799684
COP,CONOCOPHILLIPS,20825C104,3716961000.0,41419221,0.4210584894825736
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,3627997000.0,7468548,0.4109806200999442
KVUE,KENVUE INC,49177J102,3438324000.0,164277283,0.3894944041090774
AMD,ADVANCED MICRO DEVICES INC,007903107,3376233000.0,23793041,0.38246071646197466
HD,HOME DEPOT INC,437076102,3324840000.0,9068404,0.37663890155727753
DE,DEERE & CO,244199105,3315325000.0,6519940,0.37556103942005664
SHOP,SHOPIFY INC,82509L107,3312330000.0,28715474,0.3752217648955189
CI,THE CIGNA GROUP,125523100,3272591000.0,9899541,0.3707201187083386
CL,COLGATE PALMOLIVE CO,194162103,3213832000.0,35355677,0.3640638810498034
XYZ,BLOCK INC,852234103,3183855000.0,46869637,0.36066807723609134
DHR,DANAHER CORPORATION,235851102,3094099000.0,15663148,0.35050048984897647
