ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,67071560000.0,359478825,7.1756219542850515
MSFT,MICROSOFT CORP,594918104,62714467000.0,121082086,6.709480236578444
AAPL,APPLE INC,037833100,48558108000.0,190700656,5.194968267076903
AMZN,AMAZON COM INC,023135106,28232451000.0,128580637,3.0204366085845766
META,META PLATFORMS INC,30303M102,26015453000.0,35425056,2.783252032567468
AVGO,BROADCOM INC,11135F101,24705019000.0,74884115,2.64305581557115
GOOGL,ALPHABET INC,02079K305,18678938000.0,76836436,1.9983581356319922
GOOG,ALPHABET INC,02079K107,15804255000.0,64891210,1.6908114131998613
V,VISA INC,92826C839,12919777000.0,37845735,1.3822167769121076
NFLX,NETFLIX INC,64110L106,12370777000.0,10318267,1.3234822484040114
TSLA,TESLA INC,88160R101,10589622000.0,23811884,1.13292614799447
MA,MASTERCARD INCORPORATED,57636Q104,10437691000.0,18350048,1.116671875406558
LLY,ELI LILLY & CO,532457108,9380654000.0,12294434,1.0035852272997956
GE,GE AEROSPACE,369604301,8345994000.0,27744143,0.8928925728987266
JPM,JPMORGAN CHASE & CO.,46625H100,7826153000.0,24811061,0.8372776074448517
NVDA,NVIDIA CORPORATION,67066G104,6766114000.0,36263875,0.7238697916612562
CVNA,CARVANA CO,146869102,6112482000.0,16203164,0.653941253705329
NOW,SERVICENOW INC,81762P102,6044966000.0,6568616,0.6467180835290947
UNH,UNITEDHEALTH GROUP INC,91324P102,5800711000.0,16799047,0.6205865675714535
MSFT,MICROSOFT CORP,594918104,5746148000.0,11094019,0.6147491685204748
BAC,BANK AMERICA CORP,060505104,5638169000.0,109288018,0.6031970817194261
AAPL,APPLE INC,037833100,5615712000.0,22054397,0.6007945292481942
ISRG,INTUITIVE SURGICAL INC,46120E602,5491208000.0,12278264,0.5874745224405948
APH,AMPHENOL CORP NEW,032095101,5228032000.0,42246721,0.5593187514485243
SCHW,SCHWAB CHARLES CORP,808513105,5218644000.0,54662655,0.5583143803125789
ORCL,ORACLE CORP,68389X105,5141351000.0,18281009,0.5500452220029681
ANET,ARISTA NETWORKS INC,040413205,5136091000.0,35248719,0.5494824831688104
TMUS,T-MOBILE US INC,872590104,4893484000.0,20442324,0.5235272777812627
BKNG,BOOKING HOLDINGS INC,09857L108,4259528000.0,788908,0.4557037682095346
INTU,INTUIT,461202103,4033009000.0,5905622,0.43146973057178334
LIN,LINDE PLC,G54950103,3979457000.0,8377803,0.4257404929202977
COP,CONOCOPHILLIPS,20825C104,3964136000.0,41908615,0.42410138233510186
APP,APPLOVIN CORP,03831W108,3933939000.0,5474905,0.4208707692980181
SYK,STRYKER CORPORATION,863667101,3873431000.0,10478078,0.4143973469829582
PG,PROCTER AND GAMBLE CO,742718109,3846144000.0,25031845,0.41147805904233803
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,3758898000.0,7476822,0.40214408331516616
HD,HOME DEPOT INC,437076102,3614398000.0,8920254,0.3866848130612137
SHOP,SHOPIFY INC,82509L107,3487136000.0,23465014,0.3730697428116739
XYZ,BLOCK INC,852234103,3410205000.0,47187000,0.364839312916125
C,CITIGROUP INC,172967424,3321655000.0,32725658,0.3553658293106752
DE,DEERE & CO,244199105,3252423000.0,7112852,0.34795907361363965
CB,CHUBB LIMITED,H1467J104,3181524000.0,11272007,0.34037397463969515
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,3173884000.0,11364115,0.33955661253076647
AMZN,AMAZON COM INC,023135106,3165972000.0,14418960,0.3387101506190068
CI,THE CIGNA GROUP,125523100,3142419000.0,10901713,0.33619034305989715
WMT,WALMART INC,931142103,3042386000.0,29520524,0.32548835564596196
IP,INTERNATIONAL PAPER CO,460146103,3035244000.0,65414741,0.32472427185251057
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,2984916000.0,17064461,0.31933995245222735
AEE,AMEREN CORP,023608102,2946747000.0,28230949,0.31525645842923006
SHW,SHERWIN WILLIAMS CO,824348106,2946706000.0,8510095,0.3152520720618916
CAT,CATERPILLAR INC,149123101,2916839000.0,6113043,0.3120567639326542
AMD,ADVANCED MICRO DEVICES INC,007903107,2877648000.0,17786314,0.3078639316799023
TMO,THERMO FISHER SCIENTIFIC INC,883556102,2862740000.0,5902311,0.306269005721799
XOM,EXXON MOBIL CORP,30231G102,2819162000.0,25003652,0.3016068321638285
DHR,DANAHER CORPORATION,235851102,2710436000.0,13671117,0.28997482788956386
GILD,GILEAD SCIENCES INC,375558103,2710278000.0,24416918,0.28995792432762524
DASH,DOORDASH INC,25809K105,2708712000.0,9958863,0.28979038649220873
