ticker,nameOfIssuer,cusip,value,shares,allocation_percent
QQQ,Invesco QQQ Trust,46090E103,386148000000.0,700000,31.162370887582235
MSFT,Microsoft Corp,594918104,123879463000.0,249049,9.997145579830843
AMZN,Amazon.com Inc,023135106,112334700000.0,512032,9.065476410457348
NVDA,NVIDIA Corp,67066G104,75012704000.0,474794,6.05356936544647
FICO,Fair Isaac Corp,303250104,71162483000.0,38930,5.74285426449772
META,Meta Platforms Inc,30303M102,66669455000.0,90327,5.380264260291323
SPGI,S&P Global Inc,78409V104,55688679000.0,105613,4.494109173781846
CDNS,Cadence Design Systems Inc,127387108,55132965000.0,178916,4.449262726887334
MA,Mastercard Inc,57636Q104,52551505000.0,93518,4.240937385434166
TDG,TransDigm Group Inc,893641100,50704220000.0,33344,4.0918603986180555
AVGO,Broadcom Inc,11135F101,46615447000.0,169111,3.7618940108570613
WMT,Walmart Inc,931142103,39576357000.0,404749,3.193835304632839
TYL,Tyler Technologies Inc,902252105,31769703000.0,53589,2.563833731818717
AAPL,Apple Inc,037833100,30426095000.0,148297,2.4554037753680236
CMG,Chipotle Mexican Grill Inc,169656105,27555613000.0,490750,2.223754188395855
N/A,ASML Holding NV,N07059210,13920946000.0,17371,1.1234285361001595
