ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,Microsoft Corp,594918104,102449992000.0,197799,13.42329090336221
AMZN,Amazon.com Inc,023135106,97098904000.0,442223,12.722176052387004
NVDA,NVIDIA Corp,67066G104,75754838000.0,406018,9.925615492591525
FICO,Fair Isaac Corp,303250104,58259913000.0,38930,7.633380393075812
MA,Mastercard Inc,57636Q104,53193974000.0,93518,6.969626579452401
SPGI,S&P Global Inc,78409V104,51402903000.0,105613,6.734955335538825
META,Meta Platforms Inc,30303M102,51021785000.0,69476,6.685020165387639
AVGO,Broadcom Inc,11135F101,47788783000.0,144854,6.261422998711903
TDG,TransDigm Group Inc,893641100,43948059000.0,33344,5.7582003578402
CDNS,Cadence Design Systems Inc,127387108,43843219000.0,124817,5.744463921254549
WMT,Walmart Inc,931142103,41713432000.0,404749,5.465413138476556
AAPL,Apple Inc,037833100,37760865000.0,148297,4.947536507934411
TYL,Tyler Technologies Inc,902252105,28035621000.0,53589,3.673307230120726
ASML,ASML Holding NV,N07059210,16816691000.0,17371,2.2033709414535934
CMG,Chipotle Mexican Grill Inc,169656105,14136617000.0,360720,1.8522199824126444
