ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AMZN,Amazon.com Inc,023135106,57116173000.0,274241,14.364288045585086
MSFT,Microsoft Corp,594918104,45411345000.0,122677,11.420611813705376
NVDA,NVIDIA Corp,67066G104,43928918000.0,251886,11.047792569766315
WMT,Walmart Inc,931142103,31329000000.0,252084,7.879007933184444
MA,Mastercard Inc,57636Q104,29006762000.0,58053,7.294982537393248
SPGI,S&P Global Inc,78409V104,27913788000.0,65627,7.020107794606553
AVGO,Broadcom Inc,11135F101,27824949000.0,89900,6.99776545409852
FICO,Fair Isaac Corp,303250104,25923074000.0,24283,6.519458192043391
META,Meta Platforms Inc,30303M102,24670246000.0,43120,6.204381370219662
TDG,TransDigm Group Inc,893641100,23976564000.0,20688,6.029925563104617
CDNS,Cadence Design Systems Inc,127387108,21525477000.0,77466,5.413495612645768
FWONK,Libety Media Corp-Liberty Formula one,531229755,15762453000.0,185397,3.9641384095709067
AAPL,Apple Inc,037833100,12008074000.0,47315,3.0199403207336926
TYL,Tyler Technologies Inc,902252105,11229379000.0,32798,2.8241043833424238
